"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8916","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 11 14:19:02 UTC 2025","passed","Thu Dec 11 14:19:10 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","3037","0 price product not created","sales-portal-api","Thu Dec 11 14:18:58 UTC 2025","passed","Thu Dec 11 14:19:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8958","Update product name with 1 space","sales-portal-api","Thu Dec 11 14:19:29 UTC 2025","passed","Thu Dec 11 14:19:38 UTC 2025","[API][Products] > [Update product]","","",""
"","14969","Update with 2 character name — bad request","sales-portal-api","Thu Dec 11 14:20:20 UTC 2025","passed","Thu Dec 11 14:20:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","197","Product without amount not created","sales-portal-api","Thu Dec 11 14:18:50 UTC 2025","passed","Thu Dec 11 14:18:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","565","Verifying name input: upper-case","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","8983","404 returned for empty id","sales-portal-api","Thu Dec 11 14:20:03 UTC 2025","failed","Thu Dec 11 14:20:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","880","Customer is not created with duplicated email","sales-portal-api","Thu Dec 11 14:18:32 UTC 2025","passed","Thu Dec 11 14:18:33 UTC 2025","[API][Customers][Unique email]","","",""
"","6724","Update amount to maximum (999)","sales-portal-api","Thu Dec 11 14:19:16 UTC 2025","passed","Thu Dec 11 14:19:23 UTC 2025","[API][Products] > [Update product]","","",""
"","3687","Create product with 999 amount","sales-portal-api","Thu Dec 11 14:18:48 UTC 2025","passed","Thu Dec 11 14:18:52 UTC 2025","[API][Products] > [Create product]","","",""
"","8948","Update price with non-integer — bad request","sales-portal-api","Thu Dec 11 14:19:22 UTC 2025","passed","Thu Dec 11 14:19:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","546","Verifying phone input: max (20) characters","sales-portal-api","Thu Dec 11 14:18:38 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","13962","Update amount to negative — bad request","sales-portal-api","Thu Dec 11 14:19:33 UTC 2025","passed","Thu Dec 11 14:19:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2963","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 11 14:18:59 UTC 2025","passed","Thu Dec 11 14:19:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14978","Update full product data","sales-portal-api","Thu Dec 11 14:20:05 UTC 2025","passed","Thu Dec 11 14:20:20 UTC 2025","[API][Products] > [Update product]","","",""
"","243","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 11 14:18:38 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17980","Update amount to minimum (0)","sales-portal-api","Thu Dec 11 14:20:08 UTC 2025","passed","Thu Dec 11 14:20:26 UTC 2025","[API][Products] > [Update product]","","",""
"","14921","Update only manufacturer","sales-portal-api","Thu Dec 11 14:19:51 UTC 2025","passed","Thu Dec 11 14:20:05 UTC 2025","[API][Products] > [Update product]","","",""
"","2998","Create product with 40 character length in name","sales-portal-api","Thu Dec 11 14:18:45 UTC 2025","passed","Thu Dec 11 14:18:48 UTC 2025","[API][Products] > [Create product]","","",""
"","2968","Create product with 250 notes","sales-portal-api","Thu Dec 11 14:18:52 UTC 2025","passed","Thu Dec 11 14:18:55 UTC 2025","[API][Products] > [Create product]","","",""
"","14978","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 11 14:20:11 UTC 2025","passed","Thu Dec 11 14:20:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14958","Update price to maximum (99999)","sales-portal-api","Thu Dec 11 14:19:53 UTC 2025","passed","Thu Dec 11 14:20:08 UTC 2025","[API][Products] > [Update product]","","",""
"","468","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:37 UTC 2025","CST-008/009 Delete customer","","",""
"","3052","Empty name product not created","sales-portal-api","Thu Dec 11 14:18:55 UTC 2025","passed","Thu Dec 11 14:18:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","688","Verifying flat input: min (1) character","sales-portal-api","Thu Dec 11 14:18:35 UTC 2025","passed","Thu Dec 11 14:18:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","516","Verifying city input: max (20) characters","sales-portal-api","Thu Dec 11 14:18:36 UTC 2025","passed","Thu Dec 11 14:18:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3111","1000 amount product not created","sales-portal-api","Thu Dec 11 14:19:05 UTC 2025","passed","Thu Dec 11 14:19:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3112","Negative amount product not created","sales-portal-api","Thu Dec 11 14:19:01 UTC 2025","passed","Thu Dec 11 14:19:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","501","Verifying city input: upper-case","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","535","Verifying house input: min (1) character","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2749","Not integer amount product not created","sales-portal-api","Thu Dec 11 14:18:53 UTC 2025","passed","Thu Dec 11 14:18:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","336","Create product with 1 space in name","sales-portal-api","Thu Dec 11 14:18:54 UTC 2025","failed","Thu Dec 11 14:18:54 UTC 2025","[API][Products] > [Create product]","","",""
"","2954","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 14:19:24 UTC 2025","failed","Thu Dec 11 14:19:27 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","225","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 11 14:18:41 UTC 2025","passed","Thu Dec 11 14:18:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","361","Verifying street input: with dash","sales-portal-api","Thu Dec 11 14:18:32 UTC 2025","passed","Thu Dec 11 14:18:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","400","CST-005: GET by invalid Id returns 404","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","CST-004/005 Get customer by Id","","",""
"","742","Verifying name input: max (40) characters","sales-portal-api","Thu Dec 11 14:18:36 UTC 2025","passed","Thu Dec 11 14:18:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","567","Verifying city input: with apostrophe","sales-portal-api","Thu Dec 11 14:18:34 UTC 2025","passed","Thu Dec 11 14:18:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","7051","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 11 14:20:55 UTC 2025","passed","Thu Dec 11 14:21:02 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2979","Create product without notes","sales-portal-api","Thu Dec 11 14:18:55 UTC 2025","passed","Thu Dec 11 14:18:58 UTC 2025","[API][Products] > [Create product]","","",""
"","677","Verifying name input: with underscore","sales-portal-api","Thu Dec 11 14:18:35 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1600","CST-011: Update customer with invalid phone","sales-portal-api","Thu Dec 11 14:18:39 UTC 2025","passed","Thu Dec 11 14:18:41 UTC 2025","CST-006/007/011 Update customer","","",""
