"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Create product with 250 notes","sales-portal-api","Mon Dec 08 08:25:38 UTC 2025","passed","Mon Dec 08 08:25:38 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","476","Create product with 99999 price","sales-portal-api","Mon Dec 08 08:25:44 UTC 2025","passed","Mon Dec 08 08:25:45 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","516","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","484","Not integer price product not created","sales-portal-api","Mon Dec 08 08:25:38 UTC 2025","passed","Mon Dec 08 08:25:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","275","Create product with 1 space in name","sales-portal-api","Mon Dec 08 08:25:41 UTC 2025","failed","Mon Dec 08 08:25:41 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","209","Verifying email input: empty","sales-portal-api","Mon Dec 08 08:25:32 UTC 2025","passed","Mon Dec 08 08:25:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","496","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 08:25:39 UTC 2025","passed","Mon Dec 08 08:25:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","481","Without manufacturer product not created","sales-portal-api","Mon Dec 08 08:25:39 UTC 2025","passed","Mon Dec 08 08:25:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","493","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","210","404 returned for empty id","sales-portal-api","Mon Dec 08 08:25:40 UTC 2025","passed","Mon Dec 08 08:25:40 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","534","251 notes product not created","sales-portal-api","Mon Dec 08 08:25:39 UTC 2025","passed","Mon Dec 08 08:25:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","490","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","420","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","520","Negative price product not created","sales-portal-api","Mon Dec 08 08:25:38 UTC 2025","passed","Mon Dec 08 08:25:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","554","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 08:25:33 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","186","Product without amount not created","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","642","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","414","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","612","Product without price not created","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","239","Verifying street input: with dash","sales-portal-api","Mon Dec 08 08:25:32 UTC 2025","passed","Mon Dec 08 08:25:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","640","Create product without notes","sales-portal-api","Mon Dec 08 08:25:38 UTC 2025","passed","Mon Dec 08 08:25:39 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","522","Verifying email input: without @","sales-portal-api","Mon Dec 08 08:25:33 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1065","Create product with 999 amount","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:38 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","574","Delete product","sales-portal-api","Mon Dec 08 08:25:40 UTC 2025","passed","Mon Dec 08 08:25:41 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","683","Name with special characters product not created","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","214","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 08:25:44 UTC 2025","failed","Mon Dec 08 08:25:44 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","231","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 08:25:37 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","653","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 08:25:32 UTC 2025","passed","Mon Dec 08 08:25:33 UTC 2025","[API][Customers][Unique email]","","",""
"","505","Empty name product not created","sales-portal-api","Mon Dec 08 08:25:38 UTC 2025","passed","Mon Dec 08 08:25:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","502","Verifying city input: empty","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","467","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","448","Create product with 0 amount","sales-portal-api","Mon Dec 08 08:25:45 UTC 2025","passed","Mon Dec 08 08:25:45 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","505","0 price product not created","sales-portal-api","Mon Dec 08 08:25:39 UTC 2025","passed","Mon Dec 08 08:25:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","435","Verifying notes input: empty","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","450","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","214","2 character name product not created","sales-portal-api","Mon Dec 08 08:25:41 UTC 2025","passed","Mon Dec 08 08:25:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","406","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 08:25:35 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","206","Verifying city input: with dash","sales-portal-api","Mon Dec 08 08:25:32 UTC 2025","passed","Mon Dec 08 08:25:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","501","Create product with 1 price","sales-portal-api","Mon Dec 08 08:25:43 UTC 2025","passed","Mon Dec 08 08:25:44 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","205","Verifying phone input: without +","sales-portal-api","Mon Dec 08 08:25:34 UTC 2025","passed","Mon Dec 08 08:25:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","496","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","392","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","432","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 08:25:36 UTC 2025","passed","Mon Dec 08 08:25:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
