"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 28 12:59:20 UTC 2025","passed","Sun Dec 28 12:59:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1130","Update house number","sales-portal-api","Sun Dec 28 12:59:28 UTC 2025","passed","Sun Dec 28 12:59:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3931","Order status transition from In Process to In Process","sales-portal-api","Sun Dec 28 13:00:42 UTC 2025","failed","Sun Dec 28 13:00:46 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1877","Update price to minimum (1)","sales-portal-api","Sun Dec 28 13:01:46 UTC 2025","passed","Sun Dec 28 13:01:48 UTC 2025","[API][Products] > [Update product]","","",""
"","892","Update with empty email — bad request","sales-portal-api","Sun Dec 28 12:59:32 UTC 2025","passed","Sun Dec 28 12:59:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4731","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Dec 28 13:01:07 UTC 2025","passed","Sun Dec 28 13:01:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","237","Empty street [10]","sales-portal-api","Sun Dec 28 13:00:23 UTC 2025","passed","Sun Dec 28 13:00:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","155","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Dec 28 13:00:24 UTC 2025","passed","Sun Dec 28 13:00:25 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2562","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 28 13:00:25 UTC 2025","passed","Sun Dec 28 13:00:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","442","Successfully set pickup condition [1]","sales-portal-api","Sun Dec 28 13:00:21 UTC 2025","passed","Sun Dec 28 13:00:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","462","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 28 12:59:21 UTC 2025","passed","Sun Dec 28 12:59:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","548","Create customer with 1 character length in city","sales-portal-api","Sun Dec 28 12:59:18 UTC 2025","passed","Sun Dec 28 12:59:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9103","Delete last comment","sales-portal-ui","Sun Dec 28 13:02:39 UTC 2025","passed","Sun Dec 28 13:02:48 UTC 2025","[UI][Orders][Comments] > Delete","","",""
