"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","Unicode characters in city [15]","sales-portal-api","Tue Dec 23 21:20:33 UTC 2025","passed","Tue Dec 23 21:20:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","205","Negative house number [7]","sales-portal-api","Tue Dec 23 21:20:38 UTC 2025","passed","Tue Dec 23 21:20:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2186","Update notes with < or > symbols — bad request","sales-portal-api","Tue Dec 23 21:17:44 UTC 2025","passed","Tue Dec 23 21:17:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18952","Order status transition from Partially Received to Draft","sales-portal-api","Tue Dec 23 21:21:48 UTC 2025","passed","Tue Dec 23 21:22:07 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","975","Name with 2 spaces product not created","sales-portal-api","Tue Dec 23 21:22:51 UTC 2025","passed","Tue Dec 23 21:22:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3967","Update notes with < or > — bad request","sales-portal-api","Tue Dec 23 21:23:49 UTC 2025","passed","Tue Dec 23 21:23:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2906","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 23 21:17:19 UTC 2025","passed","Tue Dec 23 21:17:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3912","Update with 41 character name — bad request","sales-portal-api","Tue Dec 23 21:23:19 UTC 2025","passed","Tue Dec 23 21:23:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17976","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:20:12 UTC 2025","passed","Tue Dec 23 21:20:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","493","Special characters in street [14]","sales-portal-api","Tue Dec 23 21:20:32 UTC 2025","passed","Tue Dec 23 21:20:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14997","Assign manager to order","sales-portal-api","Tue Dec 23 21:18:12 UTC 2025","passed","Tue Dec 23 21:18:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2865","Create customer with 1 character length in city","sales-portal-api","Tue Dec 23 21:17:19 UTC 2025","passed","Tue Dec 23 21:17:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1114","Create customer with 1 character length in house","sales-portal-api","Tue Dec 23 21:17:24 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2172","Update street with 41 characters — bad request","sales-portal-api","Tue Dec 23 21:17:44 UTC 2025","passed","Tue Dec 23 21:17:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8974","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:18:11 UTC 2025","passed","Tue Dec 23 21:18:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4977","Update full product data","sales-portal-api","Tue Dec 23 21:23:38 UTC 2025","passed","Tue Dec 23 21:23:43 UTC 2025","[API][Products] > [Update product]","","",""
"","605","Invalid date format [5]","sales-portal-api","Tue Dec 23 21:20:29 UTC 2025","passed","Tue Dec 23 21:20:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","21924","Processing: receive 5 products (becomes Received)","sales-portal-api","Tue Dec 23 21:21:52 UTC 2025","passed","Tue Dec 23 21:22:14 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2992","Create product with 1 space in name","sales-portal-api","Tue Dec 23 21:22:53 UTC 2025","passed","Tue Dec 23 21:22:56 UTC 2025","[API][Products] > [Create product]","","",""
"","1069","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 21:23:13 UTC 2025","failed","Tue Dec 23 21:23:14 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2156","Update house number","sales-portal-api","Tue Dec 23 21:17:42 UTC 2025","passed","Tue Dec 23 21:17:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10924","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 23 21:22:24 UTC 2025","passed","Tue Dec 23 21:22:35 UTC 2025","[API][Orders] > [Update order]","","",""
"","3981","Update with 2 character name — bad request","sales-portal-api","Tue Dec 23 21:23:43 UTC 2025","passed","Tue Dec 23 21:23:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5953","Order status transition from Draft to In Process","sales-portal-api","Tue Dec 23 21:20:36 UTC 2025","passed","Tue Dec 23 21:20:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","199","Non-existing commentId rejected","sales-portal-api","Tue Dec 23 21:20:24 UTC 2025","passed","Tue Dec 23 21:20:24 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4945","Update only manufacturer","sales-portal-api","Tue Dec 23 21:23:33 UTC 2025","passed","Tue Dec 23 21:23:38 UTC 2025","[API][Products] > [Update product]","","",""
"","9907","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 23 21:22:24 UTC 2025","passed","Tue Dec 23 21:22:34 UTC 2025","[API][Orders] > [Update order]","","",""
"","13055","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:18:03 UTC 2025","passed","Tue Dec 23 21:18:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","954","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 23 21:17:26 UTC 2025","passed","Tue Dec 23 21:17:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3899","Update name with double spaces — bad request","sales-portal-api","Tue Dec 23 21:23:24 UTC 2025","passed","Tue Dec 23 21:23:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3786","Update house with 1000 — bad request","sales-portal-api","Tue Dec 23 21:17:52 UTC 2025","passed","Tue Dec 23 21:17:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5013","Delete existing comment","sales-portal-api","Tue Dec 23 21:20:13 UTC 2025","passed","Tue Dec 23 21:20:18 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","2080","Update flat number","sales-portal-api","Tue Dec 23 21:17:44 UTC 2025","passed","Tue Dec 23 21:17:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","981","Comment with '>' is rejected","sales-portal-api","Tue Dec 23 21:20:05 UTC 2025","failed","Tue Dec 23 21:20:06 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","229","Add 250-char comment","sales-portal-api","Tue Dec 23 21:19:49 UTC 2025","passed","Tue Dec 23 21:19:49 UTC 2025","[API][Orders][Comment] > Create","","",""
"","7929","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 21:20:02 UTC 2025","passed","Tue Dec 23 21:20:10 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","15957","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:19:24 UTC 2025","passed","Tue Dec 23 21:19:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","921","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 23 21:17:25 UTC 2025","passed","Tue Dec 23 21:17:26 UTC 2025","CST-008/009 Delete customer","","",""
"","2240","Update with empty email — bad request","sales-portal-api","Tue Dec 23 21:17:47 UTC 2025","passed","Tue Dec 23 21:17:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","921","41 character name product not created","sales-portal-api","Tue Dec 23 21:23:10 UTC 2025","passed","Tue Dec 23 21:23:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4948","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 23 21:23:39 UTC 2025","passed","Tue Dec 23 21:23:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","16980","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:18:20 UTC 2025","passed","Tue Dec 23 21:18:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","16910","Update manager to another manager","sales-portal-api","Tue Dec 23 21:18:27 UTC 2025","passed","Tue Dec 23 21:18:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","982","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 23 21:17:25 UTC 2025","passed","Tue Dec 23 21:17:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","956","404 returned for empty id","sales-portal-api","Tue Dec 23 21:23:20 UTC 2025","failed","Tue Dec 23 21:23:21 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","14940","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 23 21:22:14 UTC 2025","passed","Tue Dec 23 21:22:29 UTC 2025","[API][Orders] > [Update order]","","",""
"","12899","Assign manager to order","sales-portal-api","Tue Dec 23 21:18:03 UTC 2025","passed","Tue Dec 23 21:18:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2917","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 21:24:10 UTC 2025","failed","Tue Dec 23 21:24:13 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","579","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Tue Dec 23 21:20:29 UTC 2025","passed","Tue Dec 23 21:20:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7975","Should return list of all products","sales-portal-api","Tue Dec 23 21:23:09 UTC 2025","passed","Tue Dec 23 21:23:17 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","7076","Update price to maximum (99999)","sales-portal-api","Tue Dec 23 21:23:35 UTC 2025","passed","Tue Dec 23 21:23:42 UTC 2025","[API][Products] > [Update product]","","",""
"","800","Invalid ID format rejected","sales-portal-api","Tue Dec 23 21:19:56 UTC 2025","passed","Tue Dec 23 21:19:57 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","12961","Remove manager from order","sales-portal-api","Tue Dec 23 21:17:49 UTC 2025","passed","Tue Dec 23 21:18:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3714","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 23 21:17:38 UTC 2025","passed","Tue Dec 23 21:17:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","180","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Tue Dec 23 21:20:32 UTC 2025","passed","Tue Dec 23 21:20:32 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","9920","Order status transition from Partially Received to Canceled","sales-portal-api","Tue Dec 23 21:20:42 UTC 2025","passed","Tue Dec 23 21:20:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","246","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 23 21:17:33 UTC 2025","passed","Tue Dec 23 21:17:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3926","404 returned for empty id","sales-portal-api","Tue Dec 23 21:23:37 UTC 2025","failed","Tue Dec 23 21:23:41 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1560","Should NOT create customer with existing email","sales-portal-api","Tue Dec 23 21:17:23 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","3977","Update price to negative value — bad request","sales-portal-api","Tue Dec 23 21:23:43 UTC 2025","passed","Tue Dec 23 21:23:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","18940","Update manager to another manager","sales-portal-api","Tue Dec 23 21:19:11 UTC 2025","passed","Tue Dec 23 21:19:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","234","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 23 21:17:33 UTC 2025","passed","Tue Dec 23 21:17:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","16003","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:19:40 UTC 2025","passed","Tue Dec 23 21:19:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","16933","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 23 21:22:28 UTC 2025","passed","Tue Dec 23 21:22:45 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","187","404 returned for empty id","sales-portal-api","Tue Dec 23 21:23:10 UTC 2025","failed","Tue Dec 23 21:23:11 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","493","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 23 21:17:33 UTC 2025","passed","Tue Dec 23 21:17:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2714","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:17:46 UTC 2025","passed","Tue Dec 23 21:17:49 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","965","1000 amount product not created","sales-portal-api","Tue Dec 23 21:23:06 UTC 2025","passed","Tue Dec 23 21:23:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2959","Create product with 3 character length in name","sales-portal-api","Tue Dec 23 21:22:46 UTC 2025","passed","Tue Dec 23 21:22:49 UTC 2025","[API][Products] > [Create product]","","",""
"","4906","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 23 21:23:44 UTC 2025","passed","Tue Dec 23 21:23:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11979","404 returned for non-existing product id","sales-portal-api","Tue Dec 23 21:22:34 UTC 2025","passed","Tue Dec 23 21:22:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
