"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","404 returned for empty id","sales-portal-api","Thu Dec 25 16:35:48 UTC 2025","failed","Thu Dec 25 16:35:48 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","315","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 25 16:32:18 UTC 2025","passed","Thu Dec 25 16:32:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7843","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 25 16:35:14 UTC 2025","passed","Thu Dec 25 16:35:22 UTC 2025","[API][Orders] > [Update order]","","",""
"","952","Product without name not created","sales-portal-api","Thu Dec 25 16:35:31 UTC 2025","passed","Thu Dec 25 16:35:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1022","0 price product not created","sales-portal-api","Thu Dec 25 16:35:33 UTC 2025","passed","Thu Dec 25 16:35:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16957","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Dec 25 16:35:04 UTC 2025","passed","Thu Dec 25 16:35:21 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5955","Remove manager from order","sales-portal-api","Thu Dec 25 16:32:52 UTC 2025","passed","Thu Dec 25 16:32:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","390","Special characters in street [14]","sales-portal-api","Thu Dec 25 16:33:49 UTC 2025","passed","Thu Dec 25 16:33:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3849","Update notes to 250 characters","sales-portal-api","Thu Dec 25 16:35:52 UTC 2025","passed","Thu Dec 25 16:35:56 UTC 2025","[API][Products] > [Update product]","","",""
"","2892","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 16:33:34 UTC 2025","passed","Thu Dec 25 16:33:37 UTC 2025","[API][Orders][Delete Order]","","",""
"","963","Update full product data","sales-portal-api","Thu Dec 25 16:36:04 UTC 2025","passed","Thu Dec 25 16:36:05 UTC 2025","[API][Products] > [Update product]","","",""
"","982","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 25 16:32:25 UTC 2025","passed","Thu Dec 25 16:32:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","940","Name with special characters product not created","sales-portal-api","Thu Dec 25 16:35:30 UTC 2025","passed","Thu Dec 25 16:35:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","698","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 16:33:27 UTC 2025","passed","Thu Dec 25 16:33:28 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","327","Create customer with with upper-case name","sales-portal-api","Thu Dec 25 16:32:18 UTC 2025","passed","Thu Dec 25 16:32:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
