"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Verifying email input: without @","sales-portal-api","Wed Dec 10 10:52:45 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","320","Verifying phone input: without +","sales-portal-api","Wed Dec 10 10:52:45 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1076","CST-011: Update customer with invalid phone","sales-portal-api","Wed Dec 10 10:52:49 UTC 2025","passed","Wed Dec 10 10:52:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","1952","251 notes product not created","sales-portal-api","Wed Dec 10 10:52:57 UTC 2025","passed","Wed Dec 10 10:52:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1923","Create product with 250 notes","sales-portal-api","Wed Dec 10 10:52:57 UTC 2025","passed","Wed Dec 10 10:52:59 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","160","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","338","Empty name product not created","sales-portal-api","Wed Dec 10 10:52:59 UTC 2025","passed","Wed Dec 10 10:52:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","173","100000 price product not created","sales-portal-api","Wed Dec 10 10:52:55 UTC 2025","passed","Wed Dec 10 10:52:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","492","Verifying phone input: min (10) characters","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1981","Create product with empty notes","sales-portal-api","Wed Dec 10 10:53:00 UTC 2025","passed","Wed Dec 10 10:53:02 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","147","Name with 2 spaces product not created","sales-portal-api","Wed Dec 10 10:52:55 UTC 2025","passed","Wed Dec 10 10:52:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","412","Verifying city input: min (1) character","sales-portal-api","Wed Dec 10 10:52:46 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1937","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 10 10:52:59 UTC 2025","passed","Wed Dec 10 10:53:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
