"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","957","Update product name to 3 characters","sales-portal-api","Thu Dec 18 21:07:12 UTC 2025","passed","Thu Dec 18 21:07:13 UTC 2025","[API][Products] > [Update product]","","",""
"","1974","Create product with 1 price","sales-portal-api","Thu Dec 18 21:06:59 UTC 2025","passed","Thu Dec 18 21:07:01 UTC 2025","[API][Products] > [Create product]","","",""
"","7958","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:04:58 UTC 2025","passed","Thu Dec 18 21:05:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","234","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 21:04:03 UTC 2025","passed","Thu Dec 18 21:04:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1153","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 21:04:15 UTC 2025","passed","Thu Dec 18 21:04:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","429","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 21:03:59 UTC 2025","passed","Thu Dec 18 21:04:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8930","Update manager to another manager","sales-portal-api","Thu Dec 18 21:04:29 UTC 2025","passed","Thu Dec 18 21:04:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5984","Remove manager from order","sales-portal-api","Thu Dec 18 21:04:14 UTC 2025","passed","Thu Dec 18 21:04:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4985","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 21:07:22 UTC 2025","passed","Thu Dec 18 21:07:27 UTC 2025","[API][Products] > [Update product]","","",""
"","797","Single character city name","sales-portal-api","Thu Dec 18 21:05:45 UTC 2025","passed","Thu Dec 18 21:05:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2988","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 21:06:52 UTC 2025","passed","Thu Dec 18 21:06:55 UTC 2025","[API][Products] > [Create product]","","",""
"","389","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 21:03:58 UTC 2025","passed","Thu Dec 18 21:03:59 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","755","Not integer amount product not created","sales-portal-api","Thu Dec 18 21:07:00 UTC 2025","passed","Thu Dec 18 21:07:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","467","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 21:04:00 UTC 2025","passed","Thu Dec 18 21:04:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2922","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 21:07:04 UTC 2025","passed","Thu Dec 18 21:07:07 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","711","Too long comment (251) is rejected","sales-portal-api","Thu Dec 18 21:05:17 UTC 2025","passed","Thu Dec 18 21:05:18 UTC 2025","[API][Orders][Comment] > Not create","","",""
