"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1386","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 26 16:49:57 UTC 2025","passed","Fri Dec 26 16:49:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2837","Update flat with negative number — bad request","sales-portal-api","Fri Dec 26 16:50:30 UTC 2025","passed","Fri Dec 26 16:50:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2363","41 character name product not created","sales-portal-api","Fri Dec 26 17:03:08 UTC 2025","passed","Fri Dec 26 17:03:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18500","Order status transition from Draft to testStatus","sales-portal-api","Fri Dec 26 16:55:11 UTC 2025","passed","Fri Dec 26 16:55:29 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","14579","Should get product by valid id","sales-portal-api","Fri Dec 26 17:02:49 UTC 2025","passed","Fri Dec 26 17:03:04 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","358","Without manufacturer product not created","sales-portal-api","Fri Dec 26 17:02:19 UTC 2025","passed","Fri Dec 26 17:02:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2917","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 26 16:50:15 UTC 2025","passed","Fri Dec 26 16:50:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1404","Create customer with empty notes","sales-portal-api","Fri Dec 26 16:49:56 UTC 2025","passed","Fri Dec 26 16:49:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19689","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 17:04:46 UTC 2025","passed","Fri Dec 26 17:05:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2622","Update street to valid format","sales-portal-api","Fri Dec 26 16:50:15 UTC 2025","passed","Fri Dec 26 16:50:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","22399","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 16:54:17 UTC 2025","passed","Fri Dec 26 16:54:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","17923","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 17:03:32 UTC 2025","passed","Fri Dec 26 17:03:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11428","Delete product","sales-portal-api","Fri Dec 26 17:02:47 UTC 2025","failed","Fri Dec 26 17:02:58 UTC 2025","[API][Products] > [Delete Product]","","",""
"","19291","Clear notes (empty string)","sales-portal-api","Fri Dec 26 17:03:50 UTC 2025","passed","Fri Dec 26 17:04:09 UTC 2025","[API][Products] > [Update product]","","",""
"","16975","Update full product data","sales-portal-api","Fri Dec 26 17:04:27 UTC 2025","passed","Fri Dec 26 17:04:44 UTC 2025","[API][Products] > [Update product]","","",""
"","19710","Update price to negative value — bad request","sales-portal-api","Fri Dec 26 17:04:46 UTC 2025","passed","Fri Dec 26 17:05:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
