"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1946","Empty comment is rejected","sales-portal-api","Thu Dec 25 22:48:11 UTC 2025","passed","Thu Dec 25 22:48:13 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2052","251 notes product not created","sales-portal-api","Thu Dec 25 22:53:17 UTC 2025","passed","Thu Dec 25 22:53:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","375","Create customer with 1 character length in name","sales-portal-api","Thu Dec 25 22:46:12 UTC 2025","passed","Thu Dec 25 22:46:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14868","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 25 22:51:45 UTC 2025","passed","Thu Dec 25 22:52:00 UTC 2025","[API][Orders] > [Update order]","","",""
"","2016","Negative amount product not created","sales-portal-api","Thu Dec 25 22:53:21 UTC 2025","passed","Thu Dec 25 22:53:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","40910","Should NOT receive products: Product id with non-existing id","sales-portal-api","Thu Dec 25 22:51:44 UTC 2025","passed","Thu Dec 25 22:52:25 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","347","Invalid date format [5]","sales-portal-api","Thu Dec 25 22:49:04 UTC 2025","passed","Thu Dec 25 22:49:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","949","Update customer name to 1 character","sales-portal-api","Thu Dec 25 22:46:16 UTC 2025","passed","Thu Dec 25 22:46:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7896","Update price with non-integer — bad request","sales-portal-api","Thu Dec 25 22:53:45 UTC 2025","passed","Thu Dec 25 22:53:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10959","Update product name with 1 space","sales-portal-api","Thu Dec 25 22:53:46 UTC 2025","passed","Thu Dec 25 22:53:57 UTC 2025","[API][Products] > [Update product]","","",""
"","1940","Without manufacturer product not created","sales-portal-api","Thu Dec 25 22:53:19 UTC 2025","passed","Thu Dec 25 22:53:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","27788","Should NOT receive products: Empty products array","sales-portal-api","Thu Dec 25 22:50:00 UTC 2025","passed","Thu Dec 25 22:50:28 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","319","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 25 22:46:13 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","17933","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:47:07 UTC 2025","passed","Thu Dec 25 22:47:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","39945","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Dec 25 22:52:17 UTC 2025","passed","Thu Dec 25 22:52:57 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1917","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 25 22:53:19 UTC 2025","passed","Thu Dec 25 22:53:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21008","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:47:15 UTC 2025","passed","Thu Dec 25 22:47:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8966","Update amount to negative — bad request","sales-portal-api","Thu Dec 25 22:53:54 UTC 2025","passed","Thu Dec 25 22:54:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5986","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 25 22:49:23 UTC 2025","passed","Thu Dec 25 22:49:29 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1279","Update with invalid email format — bad request","sales-portal-api","Thu Dec 25 22:46:22 UTC 2025","passed","Thu Dec 25 22:46:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","36028","Processing: receive 5 products (becomes Received)","sales-portal-api","Thu Dec 25 22:51:24 UTC 2025","passed","Thu Dec 25 22:52:00 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","740","Update customer name with mixed case","sales-portal-api","Thu Dec 25 22:46:18 UTC 2025","passed","Thu Dec 25 22:46:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6978","Create product with 40 character length in name","sales-portal-api","Thu Dec 25 22:53:06 UTC 2025","passed","Thu Dec 25 22:53:13 UTC 2025","[API][Products] > [Create product]","","",""
"","164","Add 250-char comment","sales-portal-api","Thu Dec 25 22:48:10 UTC 2025","passed","Thu Dec 25 22:48:10 UTC 2025","[API][Orders][Comment] > Create","","",""
"","22973","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:47:56 UTC 2025","passed","Thu Dec 25 22:48:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8049","Successfully set delivery info with all required fields [0]","sales-portal-api","Thu Dec 25 22:48:43 UTC 2025","passed","Thu Dec 25 22:48:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6991","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 25 22:49:53 UTC 2025","passed","Thu Dec 25 22:50:00 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","318","Special characters in street [14]","sales-portal-api","Thu Dec 25 22:49:07 UTC 2025","passed","Thu Dec 25 22:49:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","22946","Update manager to another manager","sales-portal-api","Thu Dec 25 22:47:41 UTC 2025","passed","Thu Dec 25 22:48:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","22824","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 22:48:41 UTC 2025","passed","Thu Dec 25 22:49:04 UTC 2025","[API][Orders][Delete Order]","","",""
"","17945","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:47:25 UTC 2025","passed","Thu Dec 25 22:47:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","323","Unicode characters in city [15]","sales-portal-api","Thu Dec 25 22:49:08 UTC 2025","passed","Thu Dec 25 22:49:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","191","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 22:46:15 UTC 2025","passed","Thu Dec 25 22:46:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2916","Update flat with negative number — bad request","sales-portal-api","Thu Dec 25 22:46:27 UTC 2025","passed","Thu Dec 25 22:46:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3003","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 25 22:54:45 UTC 2025","passed","Thu Dec 25 22:54:48 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","295","Create customer with with upper-case email","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8969","Update amount to minimum (0)","sales-portal-api","Thu Dec 25 22:54:15 UTC 2025","passed","Thu Dec 25 22:54:24 UTC 2025","[API][Products] > [Update product]","","",""
"","12997","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 25 22:49:08 UTC 2025","passed","Thu Dec 25 22:49:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2800","Update house with negative number — bad request","sales-portal-api","Thu Dec 25 22:46:23 UTC 2025","passed","Thu Dec 25 22:46:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
