"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11533","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 31 15:24:31 UTC 2025","passed","Wed Dec 31 15:24:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","13571","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 31 15:24:13 UTC 2025","passed","Wed Dec 31 15:24:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","27138","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 31 15:34:36 UTC 2025","passed","Wed Dec 31 15:35:03 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","3523","Update street with empty string — bad request","sales-portal-api","Wed Dec 31 15:23:52 UTC 2025","passed","Wed Dec 31 15:23:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2272","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 31 15:31:15 UTC 2025","passed","Wed Dec 31 15:31:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10241","Order status transition from Draft to null","sales-portal-api","Wed Dec 31 15:27:53 UTC 2025","passed","Wed Dec 31 15:28:03 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","11107","Order status transition from Draft to Draft","sales-portal-api","Wed Dec 31 15:26:55 UTC 2025","passed","Wed Dec 31 15:27:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","14088","Create product with 3 character length in name","sales-portal-api","Wed Dec 31 15:30:57 UTC 2025","passed","Wed Dec 31 15:31:11 UTC 2025","[API][Products] > [Create product]","","",""
"","1730","Create customer with upper-case street","sales-portal-api","Wed Dec 31 15:23:12 UTC 2025","passed","Wed Dec 31 15:23:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12495","404 returned for empty id","sales-portal-api","Wed Dec 31 15:32:46 UTC 2025","failed","Wed Dec 31 15:32:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","24041","404 returned for non-existing order","sales-portal-api","Wed Dec 31 15:30:10 UTC 2025","passed","Wed Dec 31 15:30:34 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","29681","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Wed Dec 31 15:27:50 UTC 2025","passed","Wed Dec 31 15:28:20 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","13662","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 31 15:23:17 UTC 2025","passed","Wed Dec 31 15:23:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","232","Invalid ID format rejected","sales-portal-api","Wed Dec 31 15:25:50 UTC 2025","passed","Wed Dec 31 15:25:50 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","35690","Order status transition from Partially Received to Draft","sales-portal-api","Wed Dec 31 15:28:28 UTC 2025","passed","Wed Dec 31 15:29:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","40117","Process order on Process Confirmation modal","sales-portal-ui","Wed Dec 31 15:44:34 UTC 2025","passed","Wed Dec 31 15:45:14 UTC 2025","[UI][Orders][Modals]","","",""
"","5322","Update flat with 10000 — bad request","sales-portal-api","Wed Dec 31 15:24:07 UTC 2025","passed","Wed Dec 31 15:24:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15952","Update full product data","sales-portal-api","Wed Dec 31 15:33:08 UTC 2025","passed","Wed Dec 31 15:33:24 UTC 2025","[API][Products] > [Update product]","","",""
"","54852","JSON => all options selected","sales-portal-ui","Wed Dec 31 15:41:53 UTC 2025","broken","Wed Dec 31 15:42:48 UTC 2025","[UI][Orders][Export]","","",""
"","9264","Create product with empty notes","sales-portal-api","Wed Dec 31 15:31:34 UTC 2025","passed","Wed Dec 31 15:31:44 UTC 2025","[API][Products] > [Create product]","","",""
"","47446","In Process: select all and save receiving marks all received","sales-portal-ui","Wed Dec 31 15:43:45 UTC 2025","passed","Wed Dec 31 15:44:32 UTC 2025","[UI][Orders][Order Details]","","",""
"","13507","Create product with 99999 price","sales-portal-api","Wed Dec 31 15:31:46 UTC 2025","passed","Wed Dec 31 15:31:59 UTC 2025","[API][Products] > [Create product]","","",""
"","18021","Order status transition from Partially Received to In Process","sales-portal-api","Wed Dec 31 15:26:57 UTC 2025","passed","Wed Dec 31 15:27:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","13955","Order status transition from Canceled to Draft","sales-portal-api","Wed Dec 31 15:27:36 UTC 2025","passed","Wed Dec 31 15:27:50 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","16944","Update notes to 251 characters — bad request","sales-portal-api","Wed Dec 31 15:33:02 UTC 2025","passed","Wed Dec 31 15:33:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17963","Remove manager from order","sales-portal-api","Wed Dec 31 15:25:21 UTC 2025","passed","Wed Dec 31 15:25:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","15266","Remove manager from order","sales-portal-api","Wed Dec 31 15:23:55 UTC 2025","passed","Wed Dec 31 15:24:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3539","Update notes with < or > symbols — bad request","sales-portal-api","Wed Dec 31 15:23:48 UTC 2025","passed","Wed Dec 31 15:23:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10050","Order status transition from Draft to testStatus","sales-portal-api","Wed Dec 31 15:27:30 UTC 2025","passed","Wed Dec 31 15:27:40 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","33245","Draft order shows edit controls","sales-portal-ui","Wed Dec 31 15:44:32 UTC 2025","passed","Wed Dec 31 15:45:06 UTC 2025","[UI][Orders][Processing]","","",""
"","28189","Should return list of all products","sales-portal-api","Wed Dec 31 15:31:29 UTC 2025","passed","Wed Dec 31 15:31:58 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","42825","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Wed Dec 31 15:28:20 UTC 2025","passed","Wed Dec 31 15:29:03 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","35694","Add single-character comment","sales-portal-ui","Wed Dec 31 15:35:35 UTC 2025","passed","Wed Dec 31 15:36:10 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","3313","Update name with 41 characters — bad request","sales-portal-api","Wed Dec 31 15:23:44 UTC 2025","passed","Wed Dec 31 15:23:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","13436","Assign manager to order","sales-portal-api","Wed Dec 31 15:24:55 UTC 2025","passed","Wed Dec 31 15:25:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","22859","Processing => Canceled after Refresh","sales-portal-ui","Wed Dec 31 15:47:33 UTC 2025","passed","Wed Dec 31 15:47:56 UTC 2025","[UI][Orders][Refresh]","","",""
"","146","Empty comment is rejected","sales-portal-api","Wed Dec 31 15:25:42 UTC 2025","passed","Wed Dec 31 15:25:42 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","18143","Update product name to 3 characters","sales-portal-api","Wed Dec 31 15:32:04 UTC 2025","passed","Wed Dec 31 15:32:22 UTC 2025","[API][Products] > [Update product]","","",""
"","158","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 31 15:26:35 UTC 2025","passed","Wed Dec 31 15:26:35 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","17986","Got notification on Draft to In Process status change","sales-portal-api","Wed Dec 31 15:26:36 UTC 2025","passed","Wed Dec 31 15:26:54 UTC 2025","[API][Orders][Notifications]","","",""
"","1754","Create customer 250 characters length in notes","sales-portal-api","Wed Dec 31 15:23:12 UTC 2025","passed","Wed Dec 31 15:23:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3412","Update customer name to 1 character","sales-portal-api","Wed Dec 31 15:23:31 UTC 2025","passed","Wed Dec 31 15:23:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","48095","Receive multiple products but not all","sales-portal-ui","Wed Dec 31 15:46:02 UTC 2025","passed","Wed Dec 31 15:46:50 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","13825","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 31 15:23:17 UTC 2025","passed","Wed Dec 31 15:23:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","15250","Update price to negative value — bad request","sales-portal-api","Wed Dec 31 15:33:24 UTC 2025","passed","Wed Dec 31 15:33:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","40870","In Process: receiving controls visible","sales-portal-ui","Wed Dec 31 15:43:29 UTC 2025","passed","Wed Dec 31 15:44:10 UTC 2025","[UI][Orders][Order Details]","","",""
"","37957","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Wed Dec 31 15:29:56 UTC 2025","passed","Wed Dec 31 15:30:34 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1737","Create customer with 20 characters length in city","sales-portal-api","Wed Dec 31 15:23:12 UTC 2025","passed","Wed Dec 31 15:23:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3623","Update notes to 250 characters","sales-portal-api","Wed Dec 31 15:23:43 UTC 2025","passed","Wed Dec 31 15:23:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","487","Exeeded Max house number (>999) [13]","sales-portal-api","Wed Dec 31 15:26:37 UTC 2025","passed","Wed Dec 31 15:26:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3408","Update customer name with mixed case","sales-portal-api","Wed Dec 31 15:23:38 UTC 2025","passed","Wed Dec 31 15:23:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15918","Update price to maximum (99999)","sales-portal-api","Wed Dec 31 15:33:08 UTC 2025","passed","Wed Dec 31 15:33:24 UTC 2025","[API][Products] > [Update product]","","",""
"","21400","Canceled => Draft after Refresh","sales-portal-ui","Wed Dec 31 15:47:47 UTC 2025","passed","Wed Dec 31 15:48:08 UTC 2025","[UI][Orders][Refresh]","","",""
"","23108","401 returned without token","sales-portal-api","Wed Dec 31 15:30:34 UTC 2025","passed","Wed Dec 31 15:30:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","16955","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 31 15:25:20 UTC 2025","passed","Wed Dec 31 15:25:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2294","Negative amount product not created","sales-portal-api","Wed Dec 31 15:31:15 UTC 2025","passed","Wed Dec 31 15:31:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","31852","Add 250-character comment (max length)","sales-portal-ui","Wed Dec 31 15:35:39 UTC 2025","passed","Wed Dec 31 15:36:10 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","10347","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 31 15:24:43 UTC 2025","passed","Wed Dec 31 15:24:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","173","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 31 15:31:27 UTC 2025","passed","Wed Dec 31 15:31:28 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","8870","Assign manager to order","sales-portal-api","Wed Dec 31 15:23:55 UTC 2025","passed","Wed Dec 31 15:24:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","9060","400 returned for id of invalid format","sales-portal-api","Wed Dec 31 15:34:25 UTC 2025","failed","Wed Dec 31 15:34:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2282","Negative price product not created","sales-portal-api","Wed Dec 31 15:31:12 UTC 2025","passed","Wed Dec 31 15:31:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","298","Comment with '<' is rejected","sales-portal-api","Wed Dec 31 15:25:56 UTC 2025","failed","Wed Dec 31 15:25:56 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3507","Update house with 1000 — bad request","sales-portal-api","Wed Dec 31 15:23:59 UTC 2025","passed","Wed Dec 31 15:24:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14006","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 31 15:25:08 UTC 2025","passed","Wed Dec 31 15:25:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","13741","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 31 15:23:31 UTC 2025","passed","Wed Dec 31 15:23:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","637","Successfully set pickup condition [1]","sales-portal-api","Wed Dec 31 15:26:17 UTC 2025","passed","Wed Dec 31 15:26:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","40002","Reopen order on Reopen Confirmation modal","sales-portal-ui","Wed Dec 31 15:45:38 UTC 2025","broken","Wed Dec 31 15:46:18 UTC 2025","[UI][Orders][Modals]","","",""
"","30645","Draft => Processing after Refresh","sales-portal-ui","Wed Dec 31 15:46:50 UTC 2025","passed","Wed Dec 31 15:47:21 UTC 2025","[UI][Orders][Refresh]","","",""
"","6492","Empty name product not created","sales-portal-api","Wed Dec 31 15:31:05 UTC 2025","passed","Wed Dec 31 15:31:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","23118","400 returned for empty products array","sales-portal-api","Wed Dec 31 15:30:34 UTC 2025","passed","Wed Dec 31 15:30:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","463","Empty comment ID is rejected","sales-portal-api","Wed Dec 31 15:25:55 UTC 2025","passed","Wed Dec 31 15:25:55 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","60001","Create order with 5 product","sales-portal-ui","Wed Dec 31 15:39:41 UTC 2025","broken","Wed Dec 31 15:40:41 UTC 2025","[UI][Orders][Create Order]","","",""
"","11963","Create product without notes","sales-portal-api","Wed Dec 31 15:31:22 UTC 2025","passed","Wed Dec 31 15:31:34 UTC 2025","[API][Products] > [Create product]","","",""
"","12210","Update notes with < or > — bad request","sales-portal-api","Wed Dec 31 15:33:19 UTC 2025","passed","Wed Dec 31 15:33:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","15170","Update with 41 character name — bad request","sales-portal-api","Wed Dec 31 15:32:07 UTC 2025","passed","Wed Dec 31 15:32:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","41141","Partially received order allows receiving remaining","sales-portal-ui","Wed Dec 31 15:47:48 UTC 2025","passed","Wed Dec 31 15:48:29 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","10921","Should NOT change order status with non-existing orderId","sales-portal-api","Wed Dec 31 15:27:39 UTC 2025","passed","Wed Dec 31 15:27:50 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10315","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 31 15:23:57 UTC 2025","passed","Wed Dec 31 15:24:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
