"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1313","Verifying city input: with apostrophe","sales-portal-api","Fri Dec 12 22:12:58 UTC 2025","passed","Fri Dec 12 22:12:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1630","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 12 22:13:32 UTC 2025","passed","Fri Dec 12 22:13:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2330","Update notes to 250 characters","sales-portal-api","Fri Dec 12 22:13:26 UTC 2025","passed","Fri Dec 12 22:13:28 UTC 2025","[API][Products] > [Update product]","","",""
"","1323","0 price product not created","sales-portal-api","Fri Dec 12 22:13:21 UTC 2025","passed","Fri Dec 12 22:13:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1214","Verifying name input: upper-case","sales-portal-api","Fri Dec 12 22:13:03 UTC 2025","passed","Fri Dec 12 22:13:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","302","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 12 22:13:04 UTC 2025","passed","Fri Dec 12 22:13:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1280","Verifying street input: max (40) characters","sales-portal-api","Fri Dec 12 22:13:01 UTC 2025","passed","Fri Dec 12 22:13:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1409","Create product with 99999 price","sales-portal-api","Fri Dec 12 22:13:16 UTC 2025","passed","Fri Dec 12 22:13:18 UTC 2025","[API][Products] > [Create product]","","",""
"","1279","Verifying house input: with 0","sales-portal-api","Fri Dec 12 22:12:59 UTC 2025","passed","Fri Dec 12 22:13:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1332","Delete product","sales-portal-api","Fri Dec 12 22:13:19 UTC 2025","passed","Fri Dec 12 22:13:20 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1148","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 12 22:13:19 UTC 2025","passed","Fri Dec 12 22:13:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1276","Verifying phone input: min (10) characters","sales-portal-api","Fri Dec 12 22:13:04 UTC 2025","passed","Fri Dec 12 22:13:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","320","Not integer price product not created","sales-portal-api","Fri Dec 12 22:13:19 UTC 2025","passed","Fri Dec 12 22:13:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1281","Verifying email input: without @","sales-portal-api","Fri Dec 12 22:12:58 UTC 2025","passed","Fri Dec 12 22:12:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2335","Update product name with 1 space","sales-portal-api","Fri Dec 12 22:13:28 UTC 2025","passed","Fri Dec 12 22:13:30 UTC 2025","[API][Products] > [Update product]","","",""
"","1220","Verifying email input: upper-case","sales-portal-api","Fri Dec 12 22:13:05 UTC 2025","passed","Fri Dec 12 22:13:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2440","Update amount to minimum (0)","sales-portal-api","Fri Dec 12 22:13:35 UTC 2025","passed","Fri Dec 12 22:13:37 UTC 2025","[API][Products] > [Update product]","","",""
"","265","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 12 22:13:15 UTC 2025","passed","Fri Dec 12 22:13:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1457","404 returned for empty id","sales-portal-api","Fri Dec 12 22:13:33 UTC 2025","failed","Fri Dec 12 22:13:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1308","Create product with 3 character length in name","sales-portal-api","Fri Dec 12 22:13:11 UTC 2025","passed","Fri Dec 12 22:13:12 UTC 2025","[API][Products] > [Create product]","","",""
"","2359","Update product name to 3 characters","sales-portal-api","Fri Dec 12 22:13:23 UTC 2025","passed","Fri Dec 12 22:13:25 UTC 2025","[API][Products] > [Update product]","","",""
"","1294","Create product with 1 price","sales-portal-api","Fri Dec 12 22:13:15 UTC 2025","passed","Fri Dec 12 22:13:16 UTC 2025","[API][Products] > [Create product]","","",""
"","114","404 returned for empty id","sales-portal-api","Fri Dec 12 22:13:23 UTC 2025","failed","Fri Dec 12 22:13:24 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","314","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 12 22:13:03 UTC 2025","passed","Fri Dec 12 22:13:03 UTC 2025","CST-008/009 Delete customer","","",""
"","995","2 character name product not created","sales-portal-api","Fri Dec 12 22:13:22 UTC 2025","passed","Fri Dec 12 22:13:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2615","CST-011: Update customer with invalid phone","sales-portal-api","Fri Dec 12 22:13:08 UTC 2025","passed","Fri Dec 12 22:13:10 UTC 2025","CST-006/007/011 Update customer","","",""
"","270","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 12 22:13:16 UTC 2025","passed","Fri Dec 12 22:13:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2307","Customer is not created with duplicated email","sales-portal-api","Fri Dec 12 22:12:56 UTC 2025","passed","Fri Dec 12 22:12:58 UTC 2025","[API][Customers][Unique email]","","",""
"","1311","Verifying notes input: empty","sales-portal-api","Fri Dec 12 22:13:01 UTC 2025","passed","Fri Dec 12 22:13:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2592","Update name with double spaces — bad request","sales-portal-api","Fri Dec 12 22:13:28 UTC 2025","passed","Fri Dec 12 22:13:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1277","Verifying flat input: min (1) character","sales-portal-api","Fri Dec 12 22:13:01 UTC 2025","passed","Fri Dec 12 22:13:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1242","Verifying name input: min (1) character","sales-portal-api","Fri Dec 12 22:13:00 UTC 2025","passed","Fri Dec 12 22:13:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","393","Not integer amount product not created","sales-portal-api","Fri Dec 12 22:13:18 UTC 2025","passed","Fri Dec 12 22:13:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3123","400 returned for id of invalid format","sales-portal-api","Fri Dec 12 22:13:47 UTC 2025","failed","Fri Dec 12 22:13:51 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4062","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 12 22:13:52 UTC 2025","passed","Fri Dec 12 22:13:56 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","1321","Create product with 1 space in name","sales-portal-api","Fri Dec 12 22:13:14 UTC 2025","passed","Fri Dec 12 22:13:15 UTC 2025","[API][Products] > [Create product]","","",""
"","141","Product without amount not created","sales-portal-api","Fri Dec 12 22:13:17 UTC 2025","passed","Fri Dec 12 22:13:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1084","Verifying name input: empty","sales-portal-api","Fri Dec 12 22:12:56 UTC 2025","passed","Fri Dec 12 22:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2554","Update with 41 character name — bad request","sales-portal-api","Fri Dec 12 22:13:25 UTC 2025","passed","Fri Dec 12 22:13:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1222","Verifying house input: max (999) characters","sales-portal-api","Fri Dec 12 22:13:05 UTC 2025","passed","Fri Dec 12 22:13:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2364","Update full product data","sales-portal-api","Fri Dec 12 22:13:33 UTC 2025","passed","Fri Dec 12 22:13:35 UTC 2025","[API][Products] > [Update product]","","",""
"","345","Product without price not created","sales-portal-api","Fri Dec 12 22:13:18 UTC 2025","passed","Fri Dec 12 22:13:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","270","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 12 22:13:06 UTC 2025","passed","Fri Dec 12 22:13:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1175","Empty name product not created","sales-portal-api","Fri Dec 12 22:13:19 UTC 2025","passed","Fri Dec 12 22:13:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","281","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 12 22:13:06 UTC 2025","passed","Fri Dec 12 22:13:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1356","Create product with 40 character length in name","sales-portal-api","Fri Dec 12 22:13:12 UTC 2025","passed","Fri Dec 12 22:13:13 UTC 2025","[API][Products] > [Create product]","","",""
"","2330","Clear notes (empty string)","sales-portal-api","Fri Dec 12 22:13:28 UTC 2025","passed","Fri Dec 12 22:13:30 UTC 2025","[API][Products] > [Update product]","","",""
"","1298","Create product without notes","sales-portal-api","Fri Dec 12 22:13:17 UTC 2025","passed","Fri Dec 12 22:13:18 UTC 2025","[API][Products] > [Create product]","","",""
"","2540","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 12 22:13:34 UTC 2025","passed","Fri Dec 12 22:13:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2355","Update price to minimum (1)","sales-portal-api","Fri Dec 12 22:13:30 UTC 2025","passed","Fri Dec 12 22:13:32 UTC 2025","[API][Products] > [Update product]","","",""
"","1216","Verifying phone input: max (20) characters","sales-portal-api","Fri Dec 12 22:13:05 UTC 2025","passed","Fri Dec 12 22:13:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","394","Without manufacturer product not created","sales-portal-api","Fri Dec 12 22:13:22 UTC 2025","passed","Fri Dec 12 22:13:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2605","Update amount to negative — bad request","sales-portal-api","Fri Dec 12 22:13:27 UTC 2025","passed","Fri Dec 12 22:13:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1070","Verifying street input: with dash","sales-portal-api","Fri Dec 12 22:12:56 UTC 2025","passed","Fri Dec 12 22:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","144","400 returned for id of invalid format","sales-portal-api","Fri Dec 12 22:13:26 UTC 2025","failed","Fri Dec 12 22:13:26 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3143","Update price to negative value — bad request","sales-portal-api","Fri Dec 12 22:13:39 UTC 2025","passed","Fri Dec 12 22:13:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
