"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2664","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 15:50:15 UTC 2025","passed","Fri Dec 26 15:50:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4945","Update flat number","sales-portal-api","Fri Dec 26 15:51:17 UTC 2025","passed","Fri Dec 26 15:51:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","16323","400 returned for empty products array","sales-portal-api","Fri Dec 26 16:06:30 UTC 2025","passed","Fri Dec 26 16:06:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","24935","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 26 16:01:51 UTC 2025","passed","Fri Dec 26 16:02:16 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","16063","Update only manufacturer","sales-portal-api","Fri Dec 26 16:09:00 UTC 2025","passed","Fri Dec 26 16:09:16 UTC 2025","[API][Products] > [Update product]","","",""
"","40005","Update manager to another manager","sales-portal-api","Fri Dec 26 15:54:26 UTC 2025","passed","Fri Dec 26 15:55:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","16089","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 16:09:00 UTC 2025","passed","Fri Dec 26 16:09:16 UTC 2025","[API][Products] > [Update product]","","",""
"","17989","Assign manager to order","sales-portal-api","Fri Dec 26 15:54:08 UTC 2025","passed","Fri Dec 26 15:54:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","173","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 26 15:50:28 UTC 2025","passed","Fri Dec 26 15:50:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","26896","Should return list of all products","sales-portal-api","Fri Dec 26 16:07:27 UTC 2025","passed","Fri Dec 26 16:07:54 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2655","Create customer with 1 character length in house","sales-portal-api","Fri Dec 26 15:50:15 UTC 2025","passed","Fri Dec 26 15:50:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","34350","In Process: select all and save receiving marks all received","sales-portal-ui","Fri Dec 26 16:13:23 UTC 2025","passed","Fri Dec 26 16:13:58 UTC 2025","[UI][Orders][Order Details]","","",""
"","9060","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 15:51:39 UTC 2025","passed","Fri Dec 26 15:51:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","59858","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:56:13 UTC 2025","broken","Fri Dec 26 15:57:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","8869","Update flat with negative number — bad request","sales-portal-api","Fri Dec 26 15:51:48 UTC 2025","passed","Fri Dec 26 15:51:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","42902","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 16:04:04 UTC 2025","broken","Fri Dec 26 16:04:47 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","41919","Assign manager to order","sales-portal-api","Fri Dec 26 15:52:44 UTC 2025","passed","Fri Dec 26 15:53:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","22904","Assign manager to order","sales-portal-api","Fri Dec 26 15:51:29 UTC 2025","passed","Fri Dec 26 15:51:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","421","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 15:59:03 UTC 2025","passed","Fri Dec 26 15:59:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2675","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 15:50:15 UTC 2025","passed","Fri Dec 26 15:50:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15477","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 16:08:06 UTC 2025","passed","Fri Dec 26 16:08:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11176","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 16:10:16 UTC 2025","failed","Fri Dec 26 16:10:27 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","29233","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 16:06:25 UTC 2025","passed","Fri Dec 26 16:06:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","18157","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 16:06:46 UTC 2025","passed","Fri Dec 26 16:07:04 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","379","Successfully set delivery info with all required fields [0]","sales-portal-api","Fri Dec 26 15:58:13 UTC 2025","passed","Fri Dec 26 15:58:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3057","Negative price product not created","sales-portal-api","Fri Dec 26 16:07:07 UTC 2025","passed","Fri Dec 26 16:07:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","28351","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:55:35 UTC 2025","passed","Fri Dec 26 15:56:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6918","Update email to valid format","sales-portal-api","Fri Dec 26 15:50:58 UTC 2025","passed","Fri Dec 26 15:51:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15226","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 16:01:10 UTC 2025","passed","Fri Dec 26 16:01:25 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","868","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 15:50:21 UTC 2025","passed","Fri Dec 26 15:50:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","316","Product without price not created","sales-portal-api","Fri Dec 26 16:07:06 UTC 2025","passed","Fri Dec 26 16:07:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3420","Should get order by valid id","sales-portal-api","Fri Dec 26 15:59:11 UTC 2025","passed","Fri Dec 26 15:59:15 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","27610","Delete last comment","sales-portal-ui","Fri Dec 26 16:11:41 UTC 2025","passed","Fri Dec 26 16:12:09 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","440","create storage state for authenticated user","setup","Fri Dec 26 16:10:52 UTC 2025","passed","Fri Dec 26 16:10:52 UTC 2025","","","",""
"","51106","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 16:01:51 UTC 2025","passed","Fri Dec 26 16:02:42 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","14550","Order status transition from Draft to","sales-portal-api","Fri Dec 26 16:00:53 UTC 2025","passed","Fri Dec 26 16:01:08 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","22010","Update manager to another manager","sales-portal-api","Fri Dec 26 15:53:26 UTC 2025","passed","Fri Dec 26 15:53:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","38824","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 16:01:12 UTC 2025","passed","Fri Dec 26 16:01:51 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","308","Comment with '>' is rejected","sales-portal-api","Fri Dec 26 15:57:25 UTC 2025","failed","Fri Dec 26 15:57:26 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","169","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 15:50:21 UTC 2025","passed","Fri Dec 26 15:50:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","44114","Should close modal whith close button","sales-portal-ui","Fri Dec 26 16:12:09 UTC 2025","passed","Fri Dec 26 16:12:53 UTC 2025","[UI][Orders][Create Order]","","",""
"","11905","Update phone to valid format","sales-portal-api","Fri Dec 26 15:51:05 UTC 2025","passed","Fri Dec 26 15:51:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1957","Empty name product not created","sales-portal-api","Fri Dec 26 16:07:09 UTC 2025","passed","Fri Dec 26 16:07:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18162","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 26 16:06:46 UTC 2025","passed","Fri Dec 26 16:07:04 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4943","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 26 15:51:17 UTC 2025","passed","Fri Dec 26 15:51:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1946","Negative amount product not created","sales-portal-api","Fri Dec 26 16:07:10 UTC 2025","passed","Fri Dec 26 16:07:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","24990","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 16:01:51 UTC 2025","passed","Fri Dec 26 16:02:16 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","10050","Update customer name with mixed case","sales-portal-api","Fri Dec 26 15:50:48 UTC 2025","passed","Fri Dec 26 15:50:58 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6991","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 15:51:41 UTC 2025","passed","Fri Dec 26 15:51:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","434","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 15:58:17 UTC 2025","passed","Fri Dec 26 15:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","145","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 16:07:30 UTC 2025","failed","Fri Dec 26 16:07:30 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","394","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 15:59:11 UTC 2025","passed","Fri Dec 26 15:59:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","41908","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:58:48 UTC 2025","broken","Fri Dec 26 15:59:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","19861","Remove manager from order","sales-portal-api","Fri Dec 26 15:53:48 UTC 2025","passed","Fri Dec 26 15:54:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","32582","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 26 16:05:57 UTC 2025","passed","Fri Dec 26 16:06:30 UTC 2025","[API][Orders] > [Update order]","","",""
"","2989","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 26 15:50:18 UTC 2025","passed","Fri Dec 26 15:50:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","42283","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 16:05:16 UTC 2025","passed","Fri Dec 26 16:05:58 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","134","Empty comment is rejected","sales-portal-api","Fri Dec 26 15:56:41 UTC 2025","passed","Fri Dec 26 15:56:41 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","12304","Create product with 99999 price","sales-portal-api","Fri Dec 26 16:07:45 UTC 2025","passed","Fri Dec 26 16:07:57 UTC 2025","[API][Products] > [Create product]","","",""
"","20133","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 15:59:51 UTC 2025","passed","Fri Dec 26 16:00:11 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","8756","Update city to 20 characters","sales-portal-api","Fri Dec 26 15:51:22 UTC 2025","passed","Fri Dec 26 15:51:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","21011","Comment with '<' symbol should show error","sales-portal-ui","Fri Dec 26 16:11:20 UTC 2025","passed","Fri Dec 26 16:11:41 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","16510","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 16:07:10 UTC 2025","passed","Fri Dec 26 16:07:27 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","16377","404 returned for empty id","sales-portal-api","Fri Dec 26 16:08:43 UTC 2025","failed","Fri Dec 26 16:08:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","30042","Draft order without delivery: header buttons and pencils","sales-portal-ui","Fri Dec 26 16:12:23 UTC 2025","passed","Fri Dec 26 16:12:53 UTC 2025","[UI][Orders][Order Details]","","",""
"","171","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:50:21 UTC 2025","passed","Fri Dec 26 15:50:21 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2137","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 15:57:19 UTC 2025","passed","Fri Dec 26 15:57:21 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","7023","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 15:51:22 UTC 2025","passed","Fri Dec 26 15:51:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","512","Single character city name [3]","sales-portal-api","Fri Dec 26 15:58:18 UTC 2025","passed","Fri Dec 26 15:58:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","46789","Should NOT receive products: Empty products array","sales-portal-api","Fri Dec 26 16:01:27 UTC 2025","passed","Fri Dec 26 16:02:14 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
