"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","Update notes with < or > — bad request","sales-portal-api","Tue Dec 16 16:46:34 UTC 2025","passed","Tue Dec 16 16:46:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","391","Product without name not created","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","134","Name with 2 spaces product not created","sales-portal-api","Tue Dec 16 16:46:18 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","352","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 16 16:45:20 UTC 2025","passed","Tue Dec 16 16:45:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2527","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 16 16:46:16 UTC 2025","passed","Tue Dec 16 16:46:18 UTC 2025","[API][Orders]","","",""
"","3991","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:25 UTC 2025","passed","Tue Dec 16 16:45:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","718","Update name with double spaces — bad request","sales-portal-api","Tue Dec 16 16:46:30 UTC 2025","passed","Tue Dec 16 16:46:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","588","Negative price product not created","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","645","Create product with empty notes","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Create product]","","",""
"","2673","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 16 16:46:10 UTC 2025","passed","Tue Dec 16 16:46:12 UTC 2025","[API][Orders]","","",""
"","421","1000 amount product not created","sales-portal-api","Tue Dec 16 16:46:21 UTC 2025","passed","Tue Dec 16 16:46:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","436","Create customer with 1 character length in name","sales-portal-api","Tue Dec 16 16:45:19 UTC 2025","passed","Tue Dec 16 16:45:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","410","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 16 16:45:21 UTC 2025","passed","Tue Dec 16 16:45:21 UTC 2025","CST-008/009 Delete customer","","",""
"","476","Update product name with 1 space","sales-portal-api","Tue Dec 16 16:46:28 UTC 2025","passed","Tue Dec 16 16:46:29 UTC 2025","[API][Products] > [Update product]","","",""
"","512","Update product name to 40 characters","sales-portal-api","Tue Dec 16 16:46:28 UTC 2025","passed","Tue Dec 16 16:46:28 UTC 2025","[API][Products] > [Update product]","","",""
"","4815","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:45:30 UTC 2025","passed","Tue Dec 16 16:45:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","654","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 16 16:46:33 UTC 2025","passed","Tue Dec 16 16:46:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","400","Delete product","sales-portal-api","Tue Dec 16 16:46:24 UTC 2025","failed","Tue Dec 16 16:46:24 UTC 2025","[API][Products] > [Delete Product]","","",""
"","3348","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 16:45:25 UTC 2025","passed","Tue Dec 16 16:45:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","501","Update price to maximum (99999)","sales-portal-api","Tue Dec 16 16:46:30 UTC 2025","passed","Tue Dec 16 16:46:30 UTC 2025","[API][Products] > [Update product]","","",""
"","1764","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 16:45:57 UTC 2025","passed","Tue Dec 16 16:45:59 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2598","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 16:45:29 UTC 2025","passed","Tue Dec 16 16:45:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","566","Name with special characters product not created","sales-portal-api","Tue Dec 16 16:46:19 UTC 2025","passed","Tue Dec 16 16:46:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4983","Remove manager from order","sales-portal-api","Tue Dec 16 16:45:53 UTC 2025","passed","Tue Dec 16 16:45:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","151","401 returned for request without token","sales-portal-api","Tue Dec 16 16:46:22 UTC 2025","passed","Tue Dec 16 16:46:23 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","525","Clear notes (empty string)","sales-portal-api","Tue Dec 16 16:46:29 UTC 2025","passed","Tue Dec 16 16:46:30 UTC 2025","[API][Products] > [Update product]","","",""
