"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3988","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 15 21:49:57 UTC 2025","passed","Mon Dec 15 21:50:01 UTC 2025","[API][Orders]","","",""
"","767","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 21:50:04 UTC 2025","passed","Mon Dec 15 21:50:05 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1685","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 21:49:29 UTC 2025","passed","Mon Dec 15 21:49:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","436","Without manufacturer product not created","sales-portal-api","Mon Dec 15 21:50:04 UTC 2025","passed","Mon Dec 15 21:50:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1120","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 21:49:34 UTC 2025","passed","Mon Dec 15 21:49:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","791","Create product with 99999 price","sales-portal-api","Mon Dec 15 21:50:02 UTC 2025","passed","Mon Dec 15 21:50:03 UTC 2025","[API][Products] > [Create product]","","",""
"","831","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 21:50:18 UTC 2025","passed","Mon Dec 15 21:50:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","332","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 21:49:36 UTC 2025","passed","Mon Dec 15 21:49:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","729","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 21:50:19 UTC 2025","passed","Mon Dec 15 21:50:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","754","Zero flat number","sales-portal-api","Mon Dec 15 21:49:58 UTC 2025","passed","Mon Dec 15 21:49:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2953","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Mon Dec 15 21:49:56 UTC 2025","passed","Mon Dec 15 21:49:59 UTC 2025","[API][Orders]","","",""
"","1129","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 21:49:31 UTC 2025","passed","Mon Dec 15 21:49:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","670","Missing finalDate field","sales-portal-api","Mon Dec 15 21:49:42 UTC 2025","passed","Mon Dec 15 21:49:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","993","Missing country in address","sales-portal-api","Mon Dec 15 21:49:41 UTC 2025","passed","Mon Dec 15 21:49:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","457","0 price product not created","sales-portal-api","Mon Dec 15 21:50:03 UTC 2025","passed","Mon Dec 15 21:50:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","397","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 21:49:59 UTC 2025","passed","Mon Dec 15 21:49:59 UTC 2025","[API][Products] > [Create product]","","",""
"","1109","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 21:49:34 UTC 2025","passed","Mon Dec 15 21:49:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3891","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 15 21:49:48 UTC 2025","passed","Mon Dec 15 21:49:52 UTC 2025","[API][Orders]","","",""
"","967","Not integer amount product not created","sales-portal-api","Mon Dec 15 21:50:02 UTC 2025","passed","Mon Dec 15 21:50:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1631","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 21:49:39 UTC 2025","passed","Mon Dec 15 21:49:41 UTC 2025","[API][Orders][Delete Order]","","",""
"","2955","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Mon Dec 15 21:49:51 UTC 2025","passed","Mon Dec 15 21:49:54 UTC 2025","[API][Orders]","","",""
"","200","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 21:49:35 UTC 2025","passed","Mon Dec 15 21:49:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","810","Update product name with 1 space","sales-portal-api","Mon Dec 15 21:50:13 UTC 2025","passed","Mon Dec 15 21:50:13 UTC 2025","[API][Products] > [Update product]","","",""
"","332","Create product with empty notes","sales-portal-api","Mon Dec 15 21:50:02 UTC 2025","passed","Mon Dec 15 21:50:03 UTC 2025","[API][Products] > [Create product]","","",""
"","474","Past date","sales-portal-api","Mon Dec 15 21:49:52 UTC 2025","failed","Mon Dec 15 21:49:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1760","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 21:49:32 UTC 2025","passed","Mon Dec 15 21:49:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3908","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 21:49:39 UTC 2025","passed","Mon Dec 15 21:49:43 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","934","Update price to minimum (1)","sales-portal-api","Mon Dec 15 21:50:13 UTC 2025","passed","Mon Dec 15 21:50:14 UTC 2025","[API][Products] > [Update product]","","",""
"","1778","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 21:49:32 UTC 2025","passed","Mon Dec 15 21:49:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","959","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 21:50:13 UTC 2025","passed","Mon Dec 15 21:50:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","169","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 21:49:38 UTC 2025","passed","Mon Dec 15 21:49:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","562","Missing address field","sales-portal-api","Mon Dec 15 21:49:41 UTC 2025","passed","Mon Dec 15 21:49:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1044","Update full product data","sales-portal-api","Mon Dec 15 21:50:14 UTC 2025","passed","Mon Dec 15 21:50:15 UTC 2025","[API][Products] > [Update product]","","",""
"","959","Product without price not created","sales-portal-api","Mon Dec 15 21:50:02 UTC 2025","passed","Mon Dec 15 21:50:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","441","Not integer price product not created","sales-portal-api","Mon Dec 15 21:50:04 UTC 2025","passed","Mon Dec 15 21:50:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","217","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 21:49:37 UTC 2025","passed","Mon Dec 15 21:49:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","167","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:50:05 UTC 2025","passed","Mon Dec 15 21:50:05 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","162","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:50:12 UTC 2025","failed","Mon Dec 15 21:50:12 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1055","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 21:49:36 UTC 2025","passed","Mon Dec 15 21:49:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","182","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 21:50:09 UTC 2025","failed","Mon Dec 15 21:50:09 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1001","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 21:49:33 UTC 2025","passed","Mon Dec 15 21:49:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","943","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 21:50:16 UTC 2025","passed","Mon Dec 15 21:50:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1726","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 21:49:32 UTC 2025","passed","Mon Dec 15 21:49:34 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","252","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 21:49:35 UTC 2025","passed","Mon Dec 15 21:49:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2787","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Mon Dec 15 21:49:52 UTC 2025","passed","Mon Dec 15 21:49:55 UTC 2025","[API][Orders]","","",""
"","889","Should return list of all products","sales-portal-api","Mon Dec 15 21:50:06 UTC 2025","passed","Mon Dec 15 21:50:06 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1008","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 21:50:16 UTC 2025","passed","Mon Dec 15 21:50:17 UTC 2025","[API][Products] > [Update product]","","",""
"","600","Successfully set pickup condition","sales-portal-api","Mon Dec 15 21:49:41 UTC 2025","passed","Mon Dec 15 21:49:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","191","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 21:50:07 UTC 2025","passed","Mon Dec 15 21:50:08 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
