"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 14:30:01 UTC 2026","passed","Sat Jan 03 14:30:01 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","31700","Create order with 5 product","sales-portal-ui","Sat Jan 03 14:39:59 UTC 2026","broken","Sat Jan 03 14:40:31 UTC 2026","[UI][Orders][Create Order]","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 14:29:44 UTC 2026","passed","Sat Jan 03 14:29:45 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","486","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Jan 03 14:14:40 UTC 2026","passed","Sat Jan 03 14:14:40 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","25248","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 14:28:37 UTC 2026","passed","Sat Jan 03 14:29:02 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","27309","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 14:11:26 UTC 2026","passed","Sat Jan 03 14:11:53 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","15028","Update product name to 3 characters","sales-portal-api","Sat Jan 03 14:30:40 UTC 2026","passed","Sat Jan 03 14:30:55 UTC 2026","[API][Products] > [Update product]","","",""
"","24614","404 returned for non-existing product id","sales-portal-api","Sat Jan 03 14:28:04 UTC 2026","passed","Sat Jan 03 14:28:28 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","11083","Create product with 250 notes","sales-portal-api","Sat Jan 03 14:29:04 UTC 2026","passed","Sat Jan 03 14:29:15 UTC 2026","[API][Products] > [Create product]","","",""
"","7202","Create product with empty notes","sales-portal-api","Sat Jan 03 14:29:27 UTC 2026","passed","Sat Jan 03 14:29:34 UTC 2026","[API][Products] > [Create product]","","",""
"","3579","Should display message when response status 400","sales-portal-ui","Sat Jan 03 14:34:02 UTC 2026","passed","Sat Jan 03 14:34:06 UTC 2026","[Integration] [Orders]","","",""
"","4200","Not integer price product not created","sales-portal-api","Sat Jan 03 14:29:22 UTC 2026","passed","Sat Jan 03 14:29:27 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","7062","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 14:07:58 UTC 2026","passed","Sat Jan 03 14:08:05 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15185","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 14:08:52 UTC 2026","passed","Sat Jan 03 14:09:08 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","18076","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 14:08:34 UTC 2026","passed","Sat Jan 03 14:08:52 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","32160","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 14:34:08 UTC 2026","passed","Sat Jan 03 14:34:40 UTC 2026","[Integration] [Orders]","","",""
"","18986","Create button is disabled for empty comment","sales-portal-ui","Sat Jan 03 14:38:29 UTC 2026","passed","Sat Jan 03 14:38:48 UTC 2026","[UI][Orders][Comments]","","",""
"","6990","Update customer name with mixed case","sales-portal-api","Sat Jan 03 14:07:26 UTC 2026","passed","Sat Jan 03 14:07:33 UTC 2026","[API][Customers] > [Update customer]","","",""
"","18158","404 returned for non-existing order","sales-portal-api","Sat Jan 03 14:28:00 UTC 2026","passed","Sat Jan 03 14:28:18 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","31751","Draft => Processing after Refresh","sales-portal-ui","Sat Jan 03 14:53:01 UTC 2026","broken","Sat Jan 03 14:53:33 UTC 2026","[UI][Orders][Refresh]","","",""
"","456","Empty city [9]","sales-portal-api","Sat Jan 03 14:14:33 UTC 2026","passed","Sat Jan 03 14:14:33 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","31398","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 14:16:12 UTC 2026","broken","Sat Jan 03 14:16:43 UTC 2026","[API][Orders][Notifications]","","",""
"","34832","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 14:26:13 UTC 2026","broken","Sat Jan 03 14:26:48 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2829","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 14:34:00 UTC 2026","passed","Sat Jan 03 14:34:02 UTC 2026","[Integration] [Orders]","","",""
"","10720","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 14:28:47 UTC 2026","passed","Sat Jan 03 14:28:58 UTC 2026","[API][Products] > [Create product]","","",""
"","2736","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Sat Jan 03 14:33:59 UTC 2026","passed","Sat Jan 03 14:34:02 UTC 2026","[Integration] [Orders]","","",""
"","22096","Attempt to update product name with existing one returns error","sales-portal-api","Sat Jan 03 14:33:29 UTC 2026","failed","Sat Jan 03 14:33:51 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","8740","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 14:07:49 UTC 2026","passed","Sat Jan 03 14:07:58 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","25831","Assign manager modal shows all available managers","sales-portal-ui","Sat Jan 03 14:38:18 UTC 2026","failed","Sat Jan 03 14:38:44 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","1804","Open Orders List on direct URL","sales-portal-ui","Sat Jan 03 14:42:12 UTC 2026","passed","Sat Jan 03 14:42:14 UTC 2026","[UI][Orders][Navigation]","","",""
"","7235","Negative amount product not created","sales-portal-api","Sat Jan 03 14:29:27 UTC 2026","passed","Sat Jan 03 14:29:34 UTC 2026","[API][Products] > [Should NOT create product]","","",""
