"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:49 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","515","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","557","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 23:48:46 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","465","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 23:48:49 UTC 2025","passed","Sun Dec 07 23:48:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","432","Negative amount product not created","sales-portal-api","Sun Dec 07 23:48:52 UTC 2025","passed","Sun Dec 07 23:48:53 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","801","Name with special characters product not created","sales-portal-api","Sun Dec 07 23:48:50 UTC 2025","passed","Sun Dec 07 23:48:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","823","Verifying house input: with 0","sales-portal-api","Sun Dec 07 23:48:47 UTC 2025","passed","Sun Dec 07 23:48:48 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","527","Verifying email input: without @","sales-portal-api","Sun Dec 07 23:48:46 UTC 2025","passed","Sun Dec 07 23:48:47 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","413","Not integer amount product not created","sales-portal-api","Sun Dec 07 23:48:51 UTC 2025","passed","Sun Dec 07 23:48:51 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","449","Create product with empty notes","sales-portal-api","Sun Dec 07 23:48:52 UTC 2025","passed","Sun Dec 07 23:48:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","228","Verifying email input: empty","sales-portal-api","Sun Dec 07 23:48:45 UTC 2025","passed","Sun Dec 07 23:48:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
