"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3707","Update city with 21 characters — bad request","sales-portal-api","Sat Jan 03 00:16:35 UTC 2026","passed","Sat Jan 03 00:16:39 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15131","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sat Jan 03 00:30:37 UTC 2026","passed","Sat Jan 03 00:30:52 UTC 2026","[UI][Orders][Order Details]","","",""
"","3422","Update with empty email — bad request","sales-portal-api","Sat Jan 03 00:16:24 UTC 2026","passed","Sat Jan 03 00:16:28 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","16710","Draft order shows edit controls","sales-portal-ui","Sat Jan 03 00:31:01 UTC 2026","passed","Sat Jan 03 00:31:18 UTC 2026","[UI][Orders][Processing]","","",""
"","524","Product without name not created","sales-portal-api","Sat Jan 03 00:22:37 UTC 2026","passed","Sat Jan 03 00:22:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","20917","Add single-character comment","sales-portal-ui","Sat Jan 03 00:26:50 UTC 2026","passed","Sat Jan 03 00:27:11 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","9560","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Sat Jan 03 00:25:25 UTC 2026","passed","Sat Jan 03 00:25:34 UTC 2026","[Integration] [Orders]","","",""
"","135","Invalid condition value [4]","sales-portal-api","Sat Jan 03 00:18:35 UTC 2026","passed","Sat Jan 03 00:18:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3435","Update name with empty string — bad request","sales-portal-api","Sat Jan 03 00:16:22 UTC 2026","passed","Sat Jan 03 00:16:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","440","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Jan 03 00:18:29 UTC 2026","passed","Sat Jan 03 00:18:30 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","131","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sat Jan 03 00:18:52 UTC 2026","passed","Sat Jan 03 00:18:52 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","3408","Update house with 1000 — bad request","sales-portal-api","Sat Jan 03 00:16:28 UTC 2026","passed","Sat Jan 03 00:16:31 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15739","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sat Jan 03 00:20:21 UTC 2026","passed","Sat Jan 03 00:20:36 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","8201","404 returned for empty id","sales-portal-api","Sat Jan 03 00:23:44 UTC 2026","failed","Sat Jan 03 00:23:52 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","12404","Remove manager from order","sales-portal-api","Sat Jan 03 00:17:45 UTC 2026","passed","Sat Jan 03 00:17:58 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","29761","In Process: receiving controls visible","sales-portal-ui","Sat Jan 03 00:30:25 UTC 2026","passed","Sat Jan 03 00:30:54 UTC 2026","[UI][Orders][Order Details]","","",""
"","9815","Should display mocked customers in customers dropdown","sales-portal-ui","Sat Jan 03 00:25:37 UTC 2026","passed","Sat Jan 03 00:25:47 UTC 2026","[Integration] [Orders]","","",""
"","10306","Update amount to negative — bad request","sales-portal-api","Sat Jan 03 00:23:28 UTC 2026","passed","Sat Jan 03 00:23:38 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","39919","JSON => all options selected","sales-portal-ui","Sat Jan 03 00:29:39 UTC 2026","broken","Sat Jan 03 00:30:19 UTC 2026","[UI][Orders][Export]","","",""
"","12687","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:16:44 UTC 2026","passed","Sat Jan 03 00:16:57 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","28178","Create order with 1 product","sales-portal-ui","Sat Jan 03 00:27:42 UTC 2026","passed","Sat Jan 03 00:28:11 UTC 2026","[UI][Orders][Create Order]","","",""
