"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7995","Update product name with 1 space","sales-portal-api","Wed Dec 24 16:32:33 UTC 2025","passed","Wed Dec 24 16:32:41 UTC 2025","[API][Products] > [Update product]","","",""
"","10632","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 24 16:26:35 UTC 2025","passed","Wed Dec 24 16:26:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","303","Missing address field [2]","sales-portal-api","Wed Dec 24 16:28:42 UTC 2025","passed","Wed Dec 24 16:28:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8858","Update product name to 40 characters","sales-portal-api","Wed Dec 24 16:32:25 UTC 2025","passed","Wed Dec 24 16:32:33 UTC 2025","[API][Products] > [Update product]","","",""
"","32777","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Wed Dec 24 16:29:51 UTC 2025","passed","Wed Dec 24 16:30:24 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","9797","Remove manager from order","sales-portal-api","Wed Dec 24 16:26:31 UTC 2025","passed","Wed Dec 24 16:26:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","8000","Update with 2 character name — bad request","sales-portal-api","Wed Dec 24 16:32:53 UTC 2025","passed","Wed Dec 24 16:33:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2025","Update flat with negative number — bad request","sales-portal-api","Wed Dec 24 16:26:35 UTC 2025","passed","Wed Dec 24 16:26:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","412","Create customer with upper-case street","sales-portal-api","Wed Dec 24 16:26:22 UTC 2025","passed","Wed Dec 24 16:26:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","956","Update email to valid format","sales-portal-api","Wed Dec 24 16:26:27 UTC 2025","passed","Wed Dec 24 16:26:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","418","Create customer with 1 character length in name","sales-portal-api","Wed Dec 24 16:26:21 UTC 2025","passed","Wed Dec 24 16:26:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13856","Remove manager from order","sales-portal-api","Wed Dec 24 16:27:02 UTC 2025","passed","Wed Dec 24 16:27:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","5953","Order status transition from Draft to testStatus","sales-portal-api","Wed Dec 24 16:29:08 UTC 2025","passed","Wed Dec 24 16:29:14 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3983","Update city with 21 characters — bad request","sales-portal-api","Wed Dec 24 16:26:37 UTC 2025","passed","Wed Dec 24 16:26:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9990","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 24 16:26:41 UTC 2025","passed","Wed Dec 24 16:26:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6939","Update amount to minimum (0)","sales-portal-api","Wed Dec 24 16:32:59 UTC 2025","passed","Wed Dec 24 16:33:05 UTC 2025","[API][Products] > [Update product]","","",""
"","13932","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 24 16:27:08 UTC 2025","passed","Wed Dec 24 16:27:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","430","Create customer with 1 character length in city","sales-portal-api","Wed Dec 24 16:26:21 UTC 2025","passed","Wed Dec 24 16:26:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4884","Update flat with 10000 — bad request","sales-portal-api","Wed Dec 24 16:26:37 UTC 2025","passed","Wed Dec 24 16:26:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","897","Update house number","sales-portal-api","Wed Dec 24 16:26:29 UTC 2025","passed","Wed Dec 24 16:26:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15988","Assign manager to order","sales-portal-api","Wed Dec 24 16:27:16 UTC 2025","passed","Wed Dec 24 16:27:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","435","Create customer with 40 characters length in street","sales-portal-api","Wed Dec 24 16:26:21 UTC 2025","passed","Wed Dec 24 16:26:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 24 16:26:26 UTC 2025","passed","Wed Dec 24 16:26:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","559","Create customer with 1 character length in street","sales-portal-api","Wed Dec 24 16:26:23 UTC 2025","passed","Wed Dec 24 16:26:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10963","Order status transition from In Process to Canceled","sales-portal-api","Wed Dec 24 16:29:17 UTC 2025","passed","Wed Dec 24 16:29:28 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","546","Create customer with 20 characters length in phone","sales-portal-api","Wed Dec 24 16:26:23 UTC 2025","passed","Wed Dec 24 16:26:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","914","Should get order by valid id","sales-portal-api","Wed Dec 24 16:28:42 UTC 2025","passed","Wed Dec 24 16:28:43 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","1440","Update with empty email — bad request","sales-portal-api","Wed Dec 24 16:26:31 UTC 2025","passed","Wed Dec 24 16:26:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5017","Create product with 1 price","sales-portal-api","Wed Dec 24 16:32:01 UTC 2025","passed","Wed Dec 24 16:32:06 UTC 2025","[API][Products] > [Create product]","","",""
"","3980","Update manager to another manager","sales-portal-api","Wed Dec 24 16:26:33 UTC 2025","passed","Wed Dec 24 16:26:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","141","Name with 2 spaces product not created","sales-portal-api","Wed Dec 24 16:31:47 UTC 2025","passed","Wed Dec 24 16:31:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","548","Create customer with 3 characters length in house","sales-portal-api","Wed Dec 24 16:26:23 UTC 2025","passed","Wed Dec 24 16:26:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14973","401 returned without token","sales-portal-api","Wed Dec 24 16:31:29 UTC 2025","passed","Wed Dec 24 16:31:44 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1992","100000 price product not created","sales-portal-api","Wed Dec 24 16:31:48 UTC 2025","passed","Wed Dec 24 16:31:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","51493","Should NOT receive products: Product id with non-existing id","sales-portal-api","Wed Dec 24 16:30:16 UTC 2025","passed","Wed Dec 24 16:31:07 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","886","Product without name not created","sales-portal-api","Wed Dec 24 16:31:51 UTC 2025","passed","Wed Dec 24 16:31:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3917","Create product with 1 space in name","sales-portal-api","Wed Dec 24 16:31:58 UTC 2025","passed","Wed Dec 24 16:32:01 UTC 2025","[API][Products] > [Create product]","","",""
"","1111","Update notes with 251 characters — bad request","sales-portal-api","Wed Dec 24 16:26:28 UTC 2025","passed","Wed Dec 24 16:26:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5081","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 24 16:32:05 UTC 2025","passed","Wed Dec 24 16:32:10 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","945","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 24 16:32:17 UTC 2025","passed","Wed Dec 24 16:32:18 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9889","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 24 16:31:39 UTC 2025","passed","Wed Dec 24 16:31:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","132","Empty comment is rejected","sales-portal-api","Wed Dec 24 16:27:59 UTC 2025","passed","Wed Dec 24 16:27:59 UTC 2025","[API][Orders][Comment] > Not create","","",""
