"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5768","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:38:51 UTC 2025","passed","Thu Dec 18 14:38:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","438","Create customer with upper-case street","sales-portal-api","Thu Dec 18 14:38:18 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2919","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 14:39:37 UTC 2025","passed","Thu Dec 18 14:39:40 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","233","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 14:39:16 UTC 2025","passed","Thu Dec 18 14:39:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","864","Invalid date format","sales-portal-api","Thu Dec 18 14:39:23 UTC 2025","passed","Thu Dec 18 14:39:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","951","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 14:38:30 UTC 2025","passed","Thu Dec 18 14:38:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3175","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:39:07 UTC 2025","passed","Thu Dec 18 14:39:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","532","Update notes to 250 characters","sales-portal-api","Thu Dec 18 14:38:26 UTC 2025","passed","Thu Dec 18 14:38:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","437","41 character name product not created","sales-portal-api","Thu Dec 18 14:40:09 UTC 2025","passed","Thu Dec 18 14:40:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4921","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 18 14:39:31 UTC 2025","passed","Thu Dec 18 14:39:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7086","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:39:14 UTC 2025","passed","Thu Dec 18 14:39:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4751","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 14:39:51 UTC 2025","passed","Thu Dec 18 14:39:56 UTC 2025","[API][Orders] > [Update order]","","",""
"","966","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 14:38:30 UTC 2025","passed","Thu Dec 18 14:38:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
