"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 09 14:16:10 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","CST-008/009 Delete customer","","",""
"","516","Verifying city input: empty","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","422","Verifying name input: min (1) character","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","527","251 notes product not created","sales-portal-api","Tue Dec 09 14:16:19 UTC 2025","passed","Tue Dec 09 14:16:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","263","Verifying email input: empty","sales-portal-api","Tue Dec 09 14:16:07 UTC 2025","passed","Tue Dec 09 14:16:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","438","Verifying flat input: min (1) character","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","254","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","508","Verifying email input: without @","sales-portal-api","Tue Dec 09 14:16:08 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","403","Verifying phone input: min (10) characters","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","352","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","CST-004/005 Get customer by Id","","",""
"","778","Name with special characters product not created","sales-portal-api","Tue Dec 09 14:16:18 UTC 2025","passed","Tue Dec 09 14:16:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","494","Verifying city input: with apostrophe","sales-portal-api","Tue Dec 09 14:16:08 UTC 2025","passed","Tue Dec 09 14:16:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","194","2 character name product not created","sales-portal-api","Tue Dec 09 14:16:21 UTC 2025","passed","Tue Dec 09 14:16:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","515","Verifying street input: max (40) characters","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","396","Verifying house input: min (1) character","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","186","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","502","1000 amount product not created","sales-portal-api","Tue Dec 09 14:16:21 UTC 2025","passed","Tue Dec 09 14:16:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","198","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 09 14:16:12 UTC 2025","passed","Tue Dec 09 14:16:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","940","Create product with 40 character length in name","sales-portal-api","Tue Dec 09 14:16:15 UTC 2025","passed","Tue Dec 09 14:16:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","484","Without manufacturer product not created","sales-portal-api","Tue Dec 09 14:16:20 UTC 2025","passed","Tue Dec 09 14:16:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","245","Create product with 1 space in name","sales-portal-api","Tue Dec 09 14:16:20 UTC 2025","failed","Tue Dec 09 14:16:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","201","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","439","Not integer price product not created","sales-portal-api","Tue Dec 09 14:16:20 UTC 2025","passed","Tue Dec 09 14:16:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","933","Create product with 250 notes","sales-portal-api","Tue Dec 09 14:16:17 UTC 2025","passed","Tue Dec 09 14:16:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","501","0 price product not created","sales-portal-api","Tue Dec 09 14:16:20 UTC 2025","passed","Tue Dec 09 14:16:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","420","Verifying city input: min (1) character","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","537","Not integer amount product not created","sales-portal-api","Tue Dec 09 14:16:18 UTC 2025","passed","Tue Dec 09 14:16:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","170","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 09 14:16:21 UTC 2025","passed","Tue Dec 09 14:16:21 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","414","Verifying email input: upper-case","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","474","Create product with empty notes","sales-portal-api","Tue Dec 09 14:16:19 UTC 2025","passed","Tue Dec 09 14:16:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","575","Product without amount not created","sales-portal-api","Tue Dec 09 14:16:18 UTC 2025","passed","Tue Dec 09 14:16:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","993","Create product with 999 amount","sales-portal-api","Tue Dec 09 14:16:16 UTC 2025","passed","Tue Dec 09 14:16:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","167","400 returned for id of invalid format","sales-portal-api","Tue Dec 09 14:16:25 UTC 2025","failed","Tue Dec 09 14:16:25 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","502","Delete product","sales-portal-api","Tue Dec 09 14:16:21 UTC 2025","passed","Tue Dec 09 14:16:21 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","496","Verifying street input: empty","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","511","Product without name not created","sales-portal-api","Tue Dec 09 14:16:18 UTC 2025","passed","Tue Dec 09 14:16:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","204","Verifying street input: with dash","sales-portal-api","Tue Dec 09 14:16:06 UTC 2025","passed","Tue Dec 09 14:16:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","485","Create product with 3 character length in name","sales-portal-api","Tue Dec 09 14:16:14 UTC 2025","passed","Tue Dec 09 14:16:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1178","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 09 14:16:13 UTC 2025","passed","Tue Dec 09 14:16:14 UTC 2025","CST-006/007/011 Update customer","","",""
"","633","Create product with 1 price","sales-portal-api","Tue Dec 09 14:16:22 UTC 2025","passed","Tue Dec 09 14:16:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","554","Product without price not created","sales-portal-api","Tue Dec 09 14:16:18 UTC 2025","passed","Tue Dec 09 14:16:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","506","41 character name product not created","sales-portal-api","Tue Dec 09 14:16:22 UTC 2025","passed","Tue Dec 09 14:16:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","777","Create product with 99999 price","sales-portal-api","Tue Dec 09 14:16:23 UTC 2025","passed","Tue Dec 09 14:16:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","236","Verifying city input: with dash","sales-portal-api","Tue Dec 09 14:16:07 UTC 2025","passed","Tue Dec 09 14:16:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","475","Verifying notes input: empty","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","372","Verifying city input: upper-case","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","436","Verifying city input: max (20) characters","sales-portal-api","Tue Dec 09 14:16:10 UTC 2025","passed","Tue Dec 09 14:16:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","504","Negative price product not created","sales-portal-api","Tue Dec 09 14:16:19 UTC 2025","passed","Tue Dec 09 14:16:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","508","Verifying street input: min (1) character","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","388","Verifying flat input: max (9999) characters","sales-portal-api","Tue Dec 09 14:16:10 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","478","Create product without notes","sales-portal-api","Tue Dec 09 14:16:18 UTC 2025","passed","Tue Dec 09 14:16:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","429","Verifying name input: upper-case","sales-portal-api","Tue Dec 09 14:16:10 UTC 2025","passed","Tue Dec 09 14:16:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","239","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 09 14:16:13 UTC 2025","passed","Tue Dec 09 14:16:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","221","Verifying phone input: without +","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","501","Empty name product not created","sales-portal-api","Tue Dec 09 14:16:19 UTC 2025","passed","Tue Dec 09 14:16:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","190","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 09 14:16:14 UTC 2025","passed","Tue Dec 09 14:16:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","561","Verifying house input: max (999) characters","sales-portal-api","Tue Dec 09 14:16:11 UTC 2025","passed","Tue Dec 09 14:16:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","559","Verifying name input: with underscore","sales-portal-api","Tue Dec 09 14:16:09 UTC 2025","passed","Tue Dec 09 14:16:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","198","Name with 2 spaces product not created","sales-portal-api","Tue Dec 09 14:16:17 UTC 2025","passed","Tue Dec 09 14:16:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","528","Verifying street input: with apostrophe","sales-portal-api","Tue Dec 09 14:16:08 UTC 2025","passed","Tue Dec 09 14:16:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","493","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 09 14:16:20 UTC 2025","passed","Tue Dec 09 14:16:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
