"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","400","Verifying city input: max (20) characters","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","339","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 11 09:13:24 UTC 2025","passed","Thu Dec 11 09:13:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2961","Create product without notes","sales-portal-api","Thu Dec 11 09:13:37 UTC 2025","passed","Thu Dec 11 09:13:40 UTC 2025","[API][Products] > [Create product]","","",""
"","352","Verifying name input: with underscore","sales-portal-api","Thu Dec 11 09:13:19 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","11998","Update amount to negative — bad request","sales-portal-api","Thu Dec 11 09:14:10 UTC 2025","passed","Thu Dec 11 09:14:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","155","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 11 09:13:21 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","387","Verifying house input: min (1) character","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","192","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 11 09:13:24 UTC 2025","passed","Thu Dec 11 09:13:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","476","Verifying street input: empty","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","19982","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 11 09:14:22 UTC 2025","passed","Thu Dec 11 09:14:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","421","Verifying city input: upper-case","sales-portal-api","Thu Dec 11 09:13:20 UTC 2025","passed","Thu Dec 11 09:13:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3007","Create product with 40 character length in name","sales-portal-api","Thu Dec 11 09:13:27 UTC 2025","passed","Thu Dec 11 09:13:30 UTC 2025","[API][Products] > [Create product]","","",""
"","15009","Update amount to minimum (0)","sales-portal-api","Thu Dec 11 09:14:58 UTC 2025","passed","Thu Dec 11 09:15:13 UTC 2025","[API][Products] > [Update product]","","",""
"","169","Verifying phone input: without +","sales-portal-api","Thu Dec 11 09:13:18 UTC 2025","passed","Thu Dec 11 09:13:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2972","Create product with 250 notes","sales-portal-api","Thu Dec 11 09:13:34 UTC 2025","passed","Thu Dec 11 09:13:37 UTC 2025","[API][Products] > [Create product]","","",""
"","3040","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 11 09:13:43 UTC 2025","passed","Thu Dec 11 09:13:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15015","Update price to maximum (99999)","sales-portal-api","Thu Dec 11 09:14:43 UTC 2025","passed","Thu Dec 11 09:14:58 UTC 2025","[API][Products] > [Update product]","","",""
"","280","Verifying street input: with dash","sales-portal-api","Thu Dec 11 09:13:17 UTC 2025","passed","Thu Dec 11 09:13:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","17723","Update with 2 character name — bad request","sales-portal-api","Thu Dec 11 09:15:02 UTC 2025","passed","Thu Dec 11 09:15:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2937","Create product with 1 price","sales-portal-api","Thu Dec 11 09:13:42 UTC 2025","passed","Thu Dec 11 09:13:45 UTC 2025","[API][Products] > [Create product]","","",""
"","505","Verifying email input: empty","sales-portal-api","Thu Dec 11 09:13:17 UTC 2025","passed","Thu Dec 11 09:13:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
