"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 12 18:04:29 UTC 2025","passed","Fri Dec 12 18:04:29 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","462","Not integer price product not created","sales-portal-api","Fri Dec 12 18:04:38 UTC 2025","passed","Fri Dec 12 18:04:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","147","404 returned for empty id","sales-portal-api","Fri Dec 12 18:04:41 UTC 2025","failed","Fri Dec 12 18:04:42 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","827","Verifying street input: max (40) characters","sales-portal-api","Fri Dec 12 18:04:25 UTC 2025","passed","Fri Dec 12 18:04:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1558","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 12 18:04:46 UTC 2025","passed","Fri Dec 12 18:04:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","818","Verifying flat input: min (1) character","sales-portal-api","Fri Dec 12 18:04:25 UTC 2025","passed","Fri Dec 12 18:04:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","246","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 12 18:04:29 UTC 2025","passed","Fri Dec 12 18:04:29 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","717","Verifying street input: min (1) character","sales-portal-api","Fri Dec 12 18:04:28 UTC 2025","passed","Fri Dec 12 18:04:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","796","Create product with 1 space in name","sales-portal-api","Fri Dec 12 18:04:34 UTC 2025","passed","Fri Dec 12 18:04:35 UTC 2025","[API][Products] > [Create product]","","",""
"","792","Create product with 0 amount","sales-portal-api","Fri Dec 12 18:04:37 UTC 2025","passed","Fri Dec 12 18:04:37 UTC 2025","[API][Products] > [Create product]","","",""
"","815","Verifying email input: without @","sales-portal-api","Fri Dec 12 18:04:24 UTC 2025","passed","Fri Dec 12 18:04:25 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","809","Create product with 1 price","sales-portal-api","Fri Dec 12 18:04:35 UTC 2025","passed","Fri Dec 12 18:04:36 UTC 2025","[API][Products] > [Create product]","","",""
"","463","Product without name not created","sales-portal-api","Fri Dec 12 18:04:37 UTC 2025","passed","Fri Dec 12 18:04:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","166","Product without amount not created","sales-portal-api","Fri Dec 12 18:04:36 UTC 2025","passed","Fri Dec 12 18:04:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","742","Negative amount product not created","sales-portal-api","Fri Dec 12 18:04:39 UTC 2025","passed","Fri Dec 12 18:04:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1321","Update product name with 1 space","sales-portal-api","Fri Dec 12 18:04:43 UTC 2025","passed","Fri Dec 12 18:04:45 UTC 2025","[API][Products] > [Update product]","","",""
"","792","Delete product","sales-portal-api","Fri Dec 12 18:04:37 UTC 2025","passed","Fri Dec 12 18:04:38 UTC 2025","[API][Products] > [Delete Product]","","",""
"","252","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 12 18:04:34 UTC 2025","passed","Fri Dec 12 18:04:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","738","CST-007: Update customer with invalid Id","sales-portal-api","Fri Dec 12 18:04:29 UTC 2025","passed","Fri Dec 12 18:04:30 UTC 2025","CST-006/007/011 Update customer","","",""
