"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","Create product with 1 price","sales-portal-api","Fri Dec 19 07:52:48 UTC 2025","passed","Fri Dec 19 07:52:49 UTC 2025","[API][Products] > [Create product]","","",""
"","293","Create product with 999 amount","sales-portal-api","Fri Dec 19 07:52:45 UTC 2025","passed","Fri Dec 19 07:52:45 UTC 2025","[API][Products] > [Create product]","","",""
"","1261","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 19 07:52:08 UTC 2025","passed","Fri Dec 19 07:52:09 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","146","404 returned for empty id","sales-portal-api","Fri Dec 19 07:52:54 UTC 2025","failed","Fri Dec 19 07:52:54 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","980","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 19 07:51:30 UTC 2025","passed","Fri Dec 19 07:51:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","339","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 19 07:51:23 UTC 2025","passed","Fri Dec 19 07:51:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","113","Missing finalDate field","sales-portal-api","Fri Dec 19 07:52:13 UTC 2025","passed","Fri Dec 19 07:52:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2785","401 returned without token","sales-portal-api","Fri Dec 19 07:52:42 UTC 2025","passed","Fri Dec 19 07:52:45 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","140","401 returned for request without token","sales-portal-api","Fri Dec 19 07:52:52 UTC 2025","passed","Fri Dec 19 07:52:52 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","2740","Order status transition from Draft to null","sales-portal-api","Fri Dec 19 07:52:32 UTC 2025","passed","Fri Dec 19 07:52:35 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1067","Update name with special characters — bad request","sales-portal-api","Fri Dec 19 07:51:30 UTC 2025","passed","Fri Dec 19 07:51:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","960","Update with 2 character name — bad request","sales-portal-api","Fri Dec 19 07:53:02 UTC 2025","passed","Fri Dec 19 07:53:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","333","Create customer with 1 character length in city","sales-portal-api","Fri Dec 19 07:51:22 UTC 2025","passed","Fri Dec 19 07:51:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","414","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 19 07:51:26 UTC 2025","passed","Fri Dec 19 07:51:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3016","Assign manager to order","sales-portal-api","Fri Dec 19 07:51:36 UTC 2025","passed","Fri Dec 19 07:51:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","322","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 19 07:51:22 UTC 2025","passed","Fri Dec 19 07:51:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","140","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 19 07:51:27 UTC 2025","passed","Fri Dec 19 07:51:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","211","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 19 07:51:24 UTC 2025","passed","Fri Dec 19 07:51:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3102","404 returned for non-existing product id","sales-portal-api","Fri Dec 19 07:52:40 UTC 2025","passed","Fri Dec 19 07:52:43 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","856","Update full customer data","sales-portal-api","Fri Dec 19 07:51:32 UTC 2025","passed","Fri Dec 19 07:51:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","189","Single character city name","sales-portal-api","Fri Dec 19 07:52:17 UTC 2025","passed","Fri Dec 19 07:52:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2800","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 19 07:52:10 UTC 2025","passed","Fri Dec 19 07:52:12 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","336","Create customer with 1 character length in house","sales-portal-api","Fri Dec 19 07:51:23 UTC 2025","passed","Fri Dec 19 07:51:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
