"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-001/002 Create customer","","",""
"","529","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 18:00:34 UTC 2025","passed","Sun Dec 07 18:00:34 UTC 2025","[API][Customers][Unique email]","","",""
"","162","Verifying phone input: without +","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","452","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","381","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-001/002 Create customer","","",""
"","459","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","416","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-001/002 Create customer","","",""
"","443","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","356","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","403","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 18:00:37 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","580","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Sun Dec 07 18:00:41 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","569","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Sun Dec 07 18:00:41 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","518","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:43 UTC 2025","CST-006/007/011 Update customer","","",""
"","402","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Sun Dec 07 18:00:41 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","458","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-001/002 Create customer","","",""
"","585","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Sun Dec 07 18:00:41 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","549","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","550","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","326","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:41 UTC 2025","CST-006/007/011 Update customer","","",""
"","317","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:41 UTC 2025","CST-006/007/011 Update customer","","",""
"","374","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-001/002 Create customer","","",""
"","163","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-001/002 Create customer","","",""
"","392","Verifying city input: empty","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","371","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 18:00:37 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","550","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","554","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:42 UTC 2025","CST-006/007/011 Update customer","","",""
"","392","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","CST-001/002 Create customer","","",""
"","179","Verifying name input: empty","sales-portal-api","Sun Dec 07 18:00:34 UTC 2025","passed","Sun Dec 07 18:00:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","149","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","CST-001/002 Create customer","","",""
"","132","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-008/009 Delete customer","","",""
"","365","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","340","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Sun Dec 07 18:00:40 UTC 2025","passed","Sun Dec 07 18:00:41 UTC 2025","CST-006/007/011 Update customer","","",""
"","405","Verifying house input: with 0","sales-portal-api","Sun Dec 07 18:00:36 UTC 2025","passed","Sun Dec 07 18:00:37 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","149","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-008/009 Delete customer","","",""
"","499","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:40 UTC 2025","CST-001/002 Create customer","","",""
"","322","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 18:00:38 UTC 2025","passed","Sun Dec 07 18:00:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","537","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Sun Dec 07 18:00:42 UTC 2025","passed","Sun Dec 07 18:00:43 UTC 2025","CST-006/007/011 Update customer","","",""
"","147","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Sun Dec 07 18:00:39 UTC 2025","passed","Sun Dec 07 18:00:39 UTC 2025","CST-008/009 Delete customer","","",""
