"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21041","Assign manager to order","sales-portal-api","Fri Dec 26 18:20:03 UTC 2025","passed","Fri Dec 26 18:20:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","462","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 18:22:14 UTC 2025","passed","Fri Dec 26 18:22:14 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","438","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 26 18:18:45 UTC 2025","passed","Fri Dec 26 18:18:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","34147","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 18:22:14 UTC 2025","passed","Fri Dec 26 18:22:48 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","39894","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Fri Dec 26 18:42:24 UTC 2025","passed","Fri Dec 26 18:43:03 UTC 2025","[UI][Orders][Order Details]","","",""
"","393","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 18:22:10 UTC 2025","passed","Fri Dec 26 18:22:10 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","14386","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 18:25:27 UTC 2025","passed","Fri Dec 26 18:25:41 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","23944","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 18:19:55 UTC 2025","passed","Fri Dec 26 18:20:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","37315","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 18:21:25 UTC 2025","passed","Fri Dec 26 18:22:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3036","Update email to valid format","sales-portal-api","Fri Dec 26 18:18:45 UTC 2025","passed","Fri Dec 26 18:18:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","51310","Should NOT receive products: Invalid product id: date string","sales-portal-api","Fri Dec 26 18:31:04 UTC 2025","broken","Fri Dec 26 18:31:55 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","484","Successfully update with future date [2]","sales-portal-api","Fri Dec 26 18:22:54 UTC 2025","passed","Fri Dec 26 18:22:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","19342","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 18:33:42 UTC 2025","passed","Fri Dec 26 18:34:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","30074","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 18:27:20 UTC 2025","broken","Fri Dec 26 18:27:50 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","5240","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 26 18:18:50 UTC 2025","passed","Fri Dec 26 18:18:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","22015","Update price to negative value — bad request","sales-portal-api","Fri Dec 26 18:35:25 UTC 2025","passed","Fri Dec 26 18:35:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1454","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 18:18:31 UTC 2025","passed","Fri Dec 26 18:18:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
