"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18694","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:35:34 UTC 2025","passed","Sun Dec 28 21:35:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1890","Create customer with 1 character length in house","sales-portal-api","Sun Dec 28 21:33:30 UTC 2025","passed","Sun Dec 28 21:33:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13153","Clear notes (empty string)","sales-portal-api","Sun Dec 28 21:43:25 UTC 2025","passed","Sun Dec 28 21:43:38 UTC 2025","[API][Products] > [Update product]","","",""
"","41504","Processing: receive 5 products (becomes Received)","sales-portal-api","Sun Dec 28 21:39:25 UTC 2025","passed","Sun Dec 28 21:40:07 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","49778","Add multiple comments to same order","sales-portal-ui","Sun Dec 28 21:46:18 UTC 2025","passed","Sun Dec 28 21:47:08 UTC 2025","[UI][Orders][Comments]","","",""
"","16467","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:35:17 UTC 2025","passed","Sun Dec 28 21:35:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3749","Update city to 20 characters","sales-portal-api","Sun Dec 28 21:34:13 UTC 2025","passed","Sun Dec 28 21:34:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","20713","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 21:36:16 UTC 2025","passed","Sun Dec 28 21:36:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15368","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 28 21:37:31 UTC 2025","passed","Sun Dec 28 21:37:46 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4064","Update house with negative number — bad request","sales-portal-api","Sun Dec 28 21:34:17 UTC 2025","passed","Sun Dec 28 21:34:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3718","Negative amount product not created","sales-portal-api","Sun Dec 28 21:42:00 UTC 2025","passed","Sun Dec 28 21:42:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12009","Update with 2 character name — bad request","sales-portal-api","Sun Dec 28 21:44:06 UTC 2025","passed","Sun Dec 28 21:44:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2390","1000 amount product not created","sales-portal-api","Sun Dec 28 21:42:04 UTC 2025","passed","Sun Dec 28 21:42:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","584","Empty street [10]","sales-portal-api","Sun Dec 28 21:36:57 UTC 2025","passed","Sun Dec 28 21:36:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16587","Create product with 99999 price","sales-portal-api","Sun Dec 28 21:42:12 UTC 2025","passed","Sun Dec 28 21:42:29 UTC 2025","[API][Products] > [Create product]","","",""
"","41637","Create button is disabled for empty comment","sales-portal-ui","Sun Dec 28 21:46:18 UTC 2025","passed","Sun Dec 28 21:47:00 UTC 2025","[UI][Orders][Comments]","","",""
"","16163","Remove manager from order","sales-portal-api","Sun Dec 28 21:35:03 UTC 2025","passed","Sun Dec 28 21:35:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","18449","Update price to maximum (99999)","sales-portal-api","Sun Dec 28 21:43:48 UTC 2025","passed","Sun Dec 28 21:44:06 UTC 2025","[API][Products] > [Update product]","","",""
"","20949","Should return list of all products","sales-portal-api","Sun Dec 28 21:42:30 UTC 2025","passed","Sun Dec 28 21:42:51 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","4090","Update with empty email — bad request","sales-portal-api","Sun Dec 28 21:34:17 UTC 2025","passed","Sun Dec 28 21:34:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","309","Negative house number [7]","sales-portal-api","Sun Dec 28 21:37:08 UTC 2025","passed","Sun Dec 28 21:37:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","34417","Should NOT receive products: More than 5 products in request","sales-portal-api","Sun Dec 28 21:39:18 UTC 2025","passed","Sun Dec 28 21:39:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","14676","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:34:48 UTC 2025","passed","Sun Dec 28 21:35:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","45853","Delete first comment","sales-portal-ui","Sun Dec 28 21:48:28 UTC 2025","broken","Sun Dec 28 21:49:14 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","31311","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Dec 28 21:41:45 UTC 2025","passed","Sun Dec 28 21:42:16 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
