"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2556","404 returned for non-existing customer","sales-portal-api","Wed Dec 17 19:08:52 UTC 2025","passed","Wed Dec 17 19:08:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1769","Assign manager to order","sales-portal-api","Wed Dec 17 19:07:51 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1172","Update amount to negative — bad request","sales-portal-api","Wed Dec 17 19:09:10 UTC 2025","passed","Wed Dec 17 19:09:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","225","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 19:09:03 UTC 2025","passed","Wed Dec 17 19:09:03 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","488","Create customer with 1 character length in flat","sales-portal-api","Wed Dec 17 19:07:42 UTC 2025","passed","Wed Dec 17 19:07:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","199","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 17 19:07:47 UTC 2025","passed","Wed Dec 17 19:07:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","498","Not integer amount product not created","sales-portal-api","Wed Dec 17 19:08:58 UTC 2025","passed","Wed Dec 17 19:08:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","519","Delete product","sales-portal-api","Wed Dec 17 19:09:02 UTC 2025","failed","Wed Dec 17 19:09:03 UTC 2025","[API][Products] > [Delete Product]","","",""
"","889","Create product without notes","sales-portal-api","Wed Dec 17 19:08:57 UTC 2025","passed","Wed Dec 17 19:08:58 UTC 2025","[API][Products] > [Create product]","","",""
"","483","Not integer price product not created","sales-portal-api","Wed Dec 17 19:08:59 UTC 2025","passed","Wed Dec 17 19:08:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
