"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","Verifying street input: upper-case","sales-portal-api","Fri Dec 05 15:30:32 UTC 2025","passed","Fri Dec 05 15:30:32 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","207","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 15:30:33 UTC 2025","passed","Fri Dec 05 15:30:33 UTC 2025","CST-001/002 Create customer","","",""
"","523","Verifying name input: with numbers","sales-portal-api","Fri Dec 05 15:30:30 UTC 2025","passed","Fri Dec 05 15:30:30 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","490","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 15:30:34 UTC 2025","passed","Fri Dec 05 15:30:34 UTC 2025","CST-001/002 Create customer","","",""
"","490","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 15:30:34 UTC 2025","passed","Fri Dec 05 15:30:35 UTC 2025","CST-001/002 Create customer","","",""
"","167","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Fri Dec 05 15:30:34 UTC 2025","passed","Fri Dec 05 15:30:35 UTC 2025","CST-004/005 Get customer by Id","","",""
"","794","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 15:30:37 UTC 2025","passed","Fri Dec 05 15:30:38 UTC 2025","CST-006/007/011 Update customer","","",""
"","167","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 15:30:35 UTC 2025","passed","Fri Dec 05 15:30:35 UTC 2025","CST-004/005 Get customer by Id","","",""
"","456","Verifying notes input: empty","sales-portal-api","Fri Dec 05 15:30:31 UTC 2025","passed","Fri Dec 05 15:30:32 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","459","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 15:30:36 UTC 2025","passed","Fri Dec 05 15:30:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","722","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 15:30:36 UTC 2025","passed","Fri Dec 05 15:30:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","157","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 15:30:34 UTC 2025","passed","Fri Dec 05 15:30:34 UTC 2025","CST-008/009 Delete customer","","",""
"","739","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 15:30:37 UTC 2025","passed","Fri Dec 05 15:30:38 UTC 2025","CST-006/007/011 Update customer","","",""
