"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Create product with 1 price","sales-portal-api","Mon Dec 15 20:55:49 UTC 2025","passed","Mon Dec 15 20:55:50 UTC 2025","[API][Products] > [Create product]","","",""
"","129","500 returned for id of invalid format","sales-portal-api","Mon Dec 15 20:55:58 UTC 2025","failed","Mon Dec 15 20:55:59 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","118","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 20:55:47 UTC 2025","passed","Mon Dec 15 20:55:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","276","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 20:55:30 UTC 2025","passed","Mon Dec 15 20:55:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","309","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 20:55:31 UTC 2025","passed","Mon Dec 15 20:55:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","446","Update product name to 40 characters","sales-portal-api","Mon Dec 15 20:55:58 UTC 2025","passed","Mon Dec 15 20:55:59 UTC 2025","[API][Products] > [Update product]","","",""
"","1703","Create product with 999 amount","sales-portal-api","Mon Dec 15 20:55:46 UTC 2025","passed","Mon Dec 15 20:55:48 UTC 2025","[API][Products] > [Create product]","","",""
"","398","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 20:55:28 UTC 2025","passed","Mon Dec 15 20:55:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4167","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 20:55:34 UTC 2025","passed","Mon Dec 15 20:55:38 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","107","401 returned for request without token","sales-portal-api","Mon Dec 15 20:55:53 UTC 2025","passed","Mon Dec 15 20:55:53 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","428","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 20:56:10 UTC 2025","failed","Mon Dec 15 20:56:10 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3960","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Mon Dec 15 20:55:43 UTC 2025","passed","Mon Dec 15 20:55:47 UTC 2025","[API][Orders]","","",""
"","389","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 20:55:28 UTC 2025","passed","Mon Dec 15 20:55:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
