"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2319","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 14:09:25 UTC 2025","passed","Mon Dec 15 14:09:28 UTC 2025","[API][Products] > [Update product]","","",""
"","927","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 14:09:03 UTC 2025","passed","Mon Dec 15 14:09:04 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","303","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 14:09:04 UTC 2025","passed","Mon Dec 15 14:09:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2906","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 14:09:13 UTC 2025","passed","Mon Dec 15 14:09:16 UTC 2025","[API][Orders][Delete Order]","","",""
"","949","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 14:09:01 UTC 2025","passed","Mon Dec 15 14:09:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1450","Delete product","sales-portal-api","Mon Dec 15 14:09:23 UTC 2025","passed","Mon Dec 15 14:09:24 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1495","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 14:09:15 UTC 2025","passed","Mon Dec 15 14:09:16 UTC 2025","[API][Products] > [Create product]","","",""
"","291","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 14:09:04 UTC 2025","passed","Mon Dec 15 14:09:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1035","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 14:09:00 UTC 2025","passed","Mon Dec 15 14:09:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","183","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 14:09:28 UTC 2025","failed","Mon Dec 15 14:09:28 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","266","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 14:09:04 UTC 2025","passed","Mon Dec 15 14:09:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2477","Update only manufacturer","sales-portal-api","Mon Dec 15 14:09:33 UTC 2025","passed","Mon Dec 15 14:09:35 UTC 2025","[API][Products] > [Update product]","","",""
"","177","Not integer price product not created","sales-portal-api","Mon Dec 15 14:09:22 UTC 2025","passed","Mon Dec 15 14:09:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1929","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 14:09:29 UTC 2025","passed","Mon Dec 15 14:09:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","752","Negative price product not created","sales-portal-api","Mon Dec 15 14:09:21 UTC 2025","passed","Mon Dec 15 14:09:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1032","Create customer with empty notes","sales-portal-api","Mon Dec 15 14:08:59 UTC 2025","passed","Mon Dec 15 14:09:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","941","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 14:09:01 UTC 2025","passed","Mon Dec 15 14:09:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
