"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","Delete product","sales-portal-api","Sun Dec 07 20:36:27 UTC 2025","passed","Sun Dec 07 20:36:28 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","249","Verifying email input: empty","sales-portal-api","Sun Dec 07 20:36:20 UTC 2025","passed","Sun Dec 07 20:36:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","353","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 20:36:22 UTC 2025","passed","Sun Dec 07 20:36:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","592","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 20:36:23 UTC 2025","passed","Sun Dec 07 20:36:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","553","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 20:36:21 UTC 2025","passed","Sun Dec 07 20:36:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","460","1000 amount product not created","sales-portal-api","Sun Dec 07 20:36:27 UTC 2025","passed","Sun Dec 07 20:36:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","530","Verifying house input: with 0","sales-portal-api","Sun Dec 07 20:36:21 UTC 2025","passed","Sun Dec 07 20:36:22 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","454","Product without price not created","sales-portal-api","Sun Dec 07 20:36:25 UTC 2025","passed","Sun Dec 07 20:36:25 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","368","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 20:36:22 UTC 2025","passed","Sun Dec 07 20:36:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","203","Verifying phone input: without +","sales-portal-api","Sun Dec 07 20:36:21 UTC 2025","passed","Sun Dec 07 20:36:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","418","Verifying notes input: empty","sales-portal-api","Sun Dec 07 20:36:22 UTC 2025","passed","Sun Dec 07 20:36:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","485","Empty name product not created","sales-portal-api","Sun Dec 07 20:36:26 UTC 2025","passed","Sun Dec 07 20:36:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","856","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 20:36:24 UTC 2025","passed","Sun Dec 07 20:36:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
