"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15033","Assign manager to order","sales-portal-api","Mon Dec 29 22:02:54 UTC 2025","passed","Mon Dec 29 22:03:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","279","Zero flat number [8]","sales-portal-api","Mon Dec 29 22:03:51 UTC 2025","passed","Mon Dec 29 22:03:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2459","Update flat number","sales-portal-api","Mon Dec 29 22:01:39 UTC 2025","passed","Mon Dec 29 22:01:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7907","Should NOT receive products: Draft status","sales-portal-api","Mon Dec 29 22:05:10 UTC 2025","passed","Mon Dec 29 22:05:18 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","457","Without manufacturer product not created","sales-portal-api","Mon Dec 29 22:07:39 UTC 2025","passed","Mon Dec 29 22:07:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12321","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 29 22:09:41 UTC 2025","passed","Mon Dec 29 22:09:54 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","8750","Update price to 100000 — bad request","sales-portal-api","Mon Dec 29 22:08:46 UTC 2025","passed","Mon Dec 29 22:08:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17080","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 22:02:30 UTC 2025","passed","Mon Dec 29 22:02:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2759","Should get order by valid id","sales-portal-api","Mon Dec 29 22:03:59 UTC 2025","passed","Mon Dec 29 22:04:02 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","11035","Assign manager to order","sales-portal-api","Mon Dec 29 22:02:05 UTC 2025","passed","Mon Dec 29 22:02:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","166","404 returned for empty id","sales-portal-api","Mon Dec 29 22:07:46 UTC 2025","failed","Mon Dec 29 22:07:46 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","10366","Should display message when response status 500","sales-portal-ui","Mon Dec 29 22:10:12 UTC 2025","passed","Mon Dec 29 22:10:22 UTC 2025","[Integration] [Orders]","","",""
"","11186","Order status transition from Canceled to In Process","sales-portal-api","Mon Dec 29 22:04:40 UTC 2025","passed","Mon Dec 29 22:04:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1432","2 character name product not created","sales-portal-api","Mon Dec 29 22:07:56 UTC 2025","passed","Mon Dec 29 22:07:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8961","Order status transition from Draft to undefined","sales-portal-api","Mon Dec 29 22:04:52 UTC 2025","passed","Mon Dec 29 22:05:00 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","17503","Cancel order on Cancel Confirmation modal","sales-portal-ui","Mon Dec 29 22:14:09 UTC 2025","passed","Mon Dec 29 22:14:26 UTC 2025","[UI][Orders][Modals]","","",""
"","2460","Update email to valid format","sales-portal-api","Mon Dec 29 22:01:41 UTC 2025","passed","Mon Dec 29 22:01:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","27657","Receive all products via select all","sales-portal-ui","Mon Dec 29 22:14:05 UTC 2025","passed","Mon Dec 29 22:14:33 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","12053","Update manager to another manager","sales-portal-api","Mon Dec 29 22:02:54 UTC 2025","passed","Mon Dec 29 22:03:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","7107","Order status transition from Draft to null","sales-portal-api","Mon Dec 29 22:05:10 UTC 2025","passed","Mon Dec 29 22:05:17 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","18955","Draft order shows edit controls","sales-portal-ui","Mon Dec 29 22:13:51 UTC 2025","passed","Mon Dec 29 22:14:10 UTC 2025","[UI][Orders][Processing]","","",""
"","15284","Add short comment with multiple words","sales-portal-ui","Mon Dec 29 22:10:20 UTC 2025","passed","Mon Dec 29 22:10:35 UTC 2025","[UI][Orders][Comments] > Create","","",""
