"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18975","401 returned without token","sales-portal-api","Sun Dec 21 22:36:28 UTC 2025","passed","Sun Dec 21 22:36:47 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","293","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9913","Delete existing comment","sales-portal-api","Sun Dec 21 22:32:30 UTC 2025","passed","Sun Dec 21 22:32:40 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","5993","Create product with 250 notes","sales-portal-api","Sun Dec 21 22:36:55 UTC 2025","passed","Sun Dec 21 22:37:01 UTC 2025","[API][Products] > [Create product]","","",""
"","6006","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 21 22:33:04 UTC 2025","passed","Sun Dec 21 22:33:10 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3658","Assign manager to order","sales-portal-api","Sun Dec 21 22:30:30 UTC 2025","passed","Sun Dec 21 22:30:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10799","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 21 22:33:36 UTC 2025","passed","Sun Dec 21 22:33:47 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","130","Empty street [10]","sales-portal-api","Sun Dec 21 22:33:01 UTC 2025","passed","Sun Dec 21 22:33:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","183","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 21 22:30:23 UTC 2025","passed","Sun Dec 21 22:30:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","705","Update notes to 250 characters","sales-portal-api","Sun Dec 21 22:30:29 UTC 2025","passed","Sun Dec 21 22:30:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","17930","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 22:31:35 UTC 2025","passed","Sun Dec 21 22:31:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2045","Single character city name [3]","sales-portal-api","Sun Dec 21 22:32:58 UTC 2025","passed","Sun Dec 21 22:33:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","374","Create customer with 40 characters length in street","sales-portal-api","Sun Dec 21 22:30:20 UTC 2025","passed","Sun Dec 21 22:30:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11954","Clear notes (empty string)","sales-portal-api","Sun Dec 21 22:37:57 UTC 2025","passed","Sun Dec 21 22:38:09 UTC 2025","[API][Products] > [Update product]","","",""
"","341","Create customer with with upper-case name","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10928","Order status transition from Draft to undefined","sales-portal-api","Sun Dec 21 22:33:28 UTC 2025","passed","Sun Dec 21 22:33:39 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","362","Missing country in address [3]","sales-portal-api","Sun Dec 21 22:33:00 UTC 2025","passed","Sun Dec 21 22:33:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7966","Update manager to another manager","sales-portal-api","Sun Dec 21 22:30:34 UTC 2025","passed","Sun Dec 21 22:30:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1981","Missing address field [2]","sales-portal-api","Sun Dec 21 22:32:58 UTC 2025","passed","Sun Dec 21 22:33:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13983","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 22:31:29 UTC 2025","passed","Sun Dec 21 22:31:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4997","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 22:32:17 UTC 2025","passed","Sun Dec 21 22:32:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","309","Create customer with 10 characters length in phone","sales-portal-api","Sun Dec 21 22:30:22 UTC 2025","passed","Sun Dec 21 22:30:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9877","Update notes to 250 characters","sales-portal-api","Sun Dec 21 22:37:47 UTC 2025","passed","Sun Dec 21 22:37:57 UTC 2025","[API][Products] > [Update product]","","",""
