"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","Create product with 999 amount","sales-portal-api","Sun Dec 07 21:01:39 UTC 2025","passed","Sun Dec 07 21:01:40 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","353","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","188","Verifying email input: empty","sales-portal-api","Sun Dec 07 21:01:35 UTC 2025","passed","Sun Dec 07 21:01:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","137","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 21:01:43 UTC 2025","passed","Sun Dec 07 21:01:43 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","376","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 21:01:41 UTC 2025","passed","Sun Dec 07 21:01:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","343","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","468","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 21:01:36 UTC 2025","passed","Sun Dec 07 21:01:36 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","159","2 character name product not created","sales-portal-api","Sun Dec 07 21:01:43 UTC 2025","passed","Sun Dec 07 21:01:44 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","404","Delete product","sales-portal-api","Sun Dec 07 21:01:42 UTC 2025","passed","Sun Dec 07 21:01:43 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","729","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 21:01:39 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","123","404 returned for empty id","sales-portal-api","Sun Dec 07 21:01:43 UTC 2025","passed","Sun Dec 07 21:01:43 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","825","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 21:01:42 UTC 2025","passed","Sun Dec 07 21:01:43 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","833","Create product with 250 notes","sales-portal-api","Sun Dec 07 21:01:40 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","412","Not integer price product not created","sales-portal-api","Sun Dec 07 21:01:42 UTC 2025","passed","Sun Dec 07 21:01:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","297","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","564","Negative price product not created","sales-portal-api","Sun Dec 07 21:01:41 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","358","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 21:01:37 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","344","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","745","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 21:01:39 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","377","Not integer amount product not created","sales-portal-api","Sun Dec 07 21:01:40 UTC 2025","passed","Sun Dec 07 21:01:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","372","41 character name product not created","sales-portal-api","Sun Dec 07 21:01:44 UTC 2025","passed","Sun Dec 07 21:01:45 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","922","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 21:01:39 UTC 2025","passed","Sun Dec 07 21:01:40 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","686","100000 price product not created","sales-portal-api","Sun Dec 07 21:01:40 UTC 2025","passed","Sun Dec 07 21:01:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","389","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 21:01:37 UTC 2025","passed","Sun Dec 07 21:01:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","328","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","571","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 21:01:38 UTC 2025","passed","Sun Dec 07 21:01:39 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","371","Without manufacturer product not created","sales-portal-api","Sun Dec 07 21:01:42 UTC 2025","passed","Sun Dec 07 21:01:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
