"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7968","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 18 19:19:52 UTC 2025","passed","Thu Dec 18 19:20:00 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2703","Create product with 999 amount","sales-portal-api","Thu Dec 18 19:20:34 UTC 2025","passed","Thu Dec 18 19:20:36 UTC 2025","[API][Products] > [Create product]","","",""
"","497","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 19:17:57 UTC 2025","passed","Thu Dec 18 19:17:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2949","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 19:18:09 UTC 2025","passed","Thu Dec 18 19:18:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","962","Negative amount product not created","sales-portal-api","Thu Dec 18 19:20:46 UTC 2025","passed","Thu Dec 18 19:20:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","966","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 19:19:04 UTC 2025","passed","Thu Dec 18 19:19:05 UTC 2025","[API][Orders][Comment] > Create","","",""
"","894","Comment with '>' is rejected","sales-portal-api","Thu Dec 18 19:19:16 UTC 2025","failed","Thu Dec 18 19:19:17 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1994","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 19:21:35 UTC 2025","failed","Thu Dec 18 19:21:37 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1002","Update email to valid format","sales-portal-api","Thu Dec 18 19:18:01 UTC 2025","passed","Thu Dec 18 19:18:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8938","Update manager to another manager","sales-portal-api","Thu Dec 18 19:18:18 UTC 2025","passed","Thu Dec 18 19:18:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
