"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 09 14:23:54 UTC 2025","passed","Tue Dec 09 14:23:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","214","Name with 2 spaces product not created","sales-portal-api","Tue Dec 09 14:23:57 UTC 2025","passed","Tue Dec 09 14:23:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 09 14:23:52 UTC 2025","passed","Tue Dec 09 14:23:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","228","Verifying phone input: without +","sales-portal-api","Tue Dec 09 14:23:49 UTC 2025","passed","Tue Dec 09 14:23:49 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","261","Create product with 1 space in name","sales-portal-api","Tue Dec 09 14:24:01 UTC 2025","failed","Tue Dec 09 14:24:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","235","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 09 14:23:55 UTC 2025","passed","Tue Dec 09 14:23:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","222","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 09 14:23:55 UTC 2025","passed","Tue Dec 09 14:23:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","627","Verifying flat input: min (1) character","sales-portal-api","Tue Dec 09 14:23:50 UTC 2025","passed","Tue Dec 09 14:23:50 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","625","Negative price product not created","sales-portal-api","Tue Dec 09 14:24:00 UTC 2025","passed","Tue Dec 09 14:24:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","629","Customer is not created with duplicated email","sales-portal-api","Tue Dec 09 14:23:47 UTC 2025","passed","Tue Dec 09 14:23:48 UTC 2025","[API][Customers][Unique email]","","",""
"","587","Empty name product not created","sales-portal-api","Tue Dec 09 14:24:00 UTC 2025","passed","Tue Dec 09 14:24:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","201","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 09 14:23:55 UTC 2025","passed","Tue Dec 09 14:23:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
