"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4051","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 14:49:28 UTC 2025","passed","Tue Dec 16 14:49:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","655","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 16 14:50:47 UTC 2025","passed","Tue Dec 16 14:50:48 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","3124","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 16 14:50:00 UTC 2025","passed","Tue Dec 16 14:50:03 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","588","Update price to 0 — bad request","sales-portal-api","Tue Dec 16 14:50:31 UTC 2025","passed","Tue Dec 16 14:50:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4978","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 14:49:52 UTC 2025","passed","Tue Dec 16 14:49:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","417","Update product name with 1 space","sales-portal-api","Tue Dec 16 14:50:29 UTC 2025","passed","Tue Dec 16 14:50:30 UTC 2025","[API][Products] > [Update product]","","",""
"","140","Empty city","sales-portal-api","Tue Dec 16 14:50:06 UTC 2025","passed","Tue Dec 16 14:50:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","271","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 16 14:49:23 UTC 2025","passed","Tue Dec 16 14:49:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","263","Create product with 999 amount","sales-portal-api","Tue Dec 16 14:50:18 UTC 2025","passed","Tue Dec 16 14:50:18 UTC 2025","[API][Products] > [Create product]","","",""
"","117","Name with 2 spaces product not created","sales-portal-api","Tue Dec 16 14:50:19 UTC 2025","passed","Tue Dec 16 14:50:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
