"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 18:40:41 UTC 2025","passed","Mon Dec 08 18:40:41 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1082","Product without price not created","sales-portal-api","Mon Dec 08 18:40:37 UTC 2025","passed","Mon Dec 08 18:40:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","446","Not integer amount product not created","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","414","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 18:40:34 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","580","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","392","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","376","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","425","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1018","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 18:40:40 UTC 2025","passed","Mon Dec 08 18:40:41 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","385","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1007","Negative price product not created","sales-portal-api","Mon Dec 08 18:40:38 UTC 2025","passed","Mon Dec 08 18:40:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","382","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1012","Empty name product not created","sales-portal-api","Mon Dec 08 18:40:38 UTC 2025","passed","Mon Dec 08 18:40:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","474","Verifying house input: with 0","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","259","Verifying name input: empty","sales-portal-api","Mon Dec 08 18:40:32 UTC 2025","passed","Mon Dec 08 18:40:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","187","100000 price product not created","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","626","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","507","Verifying email input: without @","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","459","Create product with empty notes","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:40 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","460","1000 amount product not created","sales-portal-api","Mon Dec 08 18:40:40 UTC 2025","passed","Mon Dec 08 18:40:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","514","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","705","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 18:40:32 UTC 2025","passed","Mon Dec 08 18:40:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","499","Create product with 1 price","sales-portal-api","Mon Dec 08 18:40:44 UTC 2025","passed","Mon Dec 08 18:40:44 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","381","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","CST-006/007/011 Update customer","","",""
"","427","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 18:40:34 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","506","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 18:40:34 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
