"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5784","Update manager to another manager","sales-portal-api","Thu Dec 18 17:38:58 UTC 2025","passed","Thu Dec 18 17:39:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","960","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 17:38:44 UTC 2025","passed","Thu Dec 18 17:38:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","211","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 17:38:40 UTC 2025","passed","Thu Dec 18 17:38:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","731","Update city to 1 character","sales-portal-api","Thu Dec 18 17:38:43 UTC 2025","passed","Thu Dec 18 17:38:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","399","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 17:38:38 UTC 2025","passed","Thu Dec 18 17:38:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","418","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 17:38:39 UTC 2025","passed","Thu Dec 18 17:38:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5749","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 17:40:14 UTC 2025","passed","Thu Dec 18 17:40:19 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","647","Update product name with 1 space","sales-portal-api","Thu Dec 18 17:40:31 UTC 2025","passed","Thu Dec 18 17:40:32 UTC 2025","[API][Products] > [Update product]","","",""
"","3029","Order status transition from Draft to","sales-portal-api","Thu Dec 18 17:40:02 UTC 2025","passed","Thu Dec 18 17:40:05 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","934","404 returned for empty id","sales-portal-api","Thu Dec 18 17:40:40 UTC 2025","failed","Thu Dec 18 17:40:41 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","922","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 17:40:42 UTC 2025","passed","Thu Dec 18 17:40:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","652","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 17:38:39 UTC 2025","passed","Thu Dec 18 17:38:39 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","575","Update customer name with mixed case","sales-portal-api","Thu Dec 18 17:38:41 UTC 2025","passed","Thu Dec 18 17:38:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","693","Update price to minimum (1)","sales-portal-api","Thu Dec 18 17:40:32 UTC 2025","passed","Thu Dec 18 17:40:33 UTC 2025","[API][Products] > [Update product]","","",""
"","216","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 17:38:39 UTC 2025","passed","Thu Dec 18 17:38:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","725","100000 price product not created","sales-portal-api","Thu Dec 18 17:40:19 UTC 2025","passed","Thu Dec 18 17:40:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1026","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 17:38:44 UTC 2025","passed","Thu Dec 18 17:38:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","377","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 17:38:39 UTC 2025","passed","Thu Dec 18 17:38:39 UTC 2025","CST-008/009 Delete customer","","",""
"","2023","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 17:40:37 UTC 2025","passed","Thu Dec 18 17:40:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
