"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5899","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 14:35:16 UTC 2025","passed","Thu Dec 18 14:35:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","948","0 price product not created","sales-portal-api","Thu Dec 18 14:35:50 UTC 2025","passed","Thu Dec 18 14:35:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","650","Negative house number","sales-portal-api","Thu Dec 18 14:35:15 UTC 2025","passed","Thu Dec 18 14:35:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","995","251 notes product not created","sales-portal-api","Thu Dec 18 14:35:51 UTC 2025","passed","Thu Dec 18 14:35:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","392","Create customer with empty notes","sales-portal-api","Thu Dec 18 14:34:07 UTC 2025","passed","Thu Dec 18 14:34:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","901","Product without amount not created","sales-portal-api","Thu Dec 18 14:35:48 UTC 2025","passed","Thu Dec 18 14:35:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5135","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:35:09 UTC 2025","passed","Thu Dec 18 14:35:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","816","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 14:36:39 UTC 2025","passed","Thu Dec 18 14:36:40 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","834","Update full customer data","sales-portal-api","Thu Dec 18 14:34:17 UTC 2025","passed","Thu Dec 18 14:34:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","733","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 14:36:37 UTC 2025","failed","Thu Dec 18 14:36:38 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","938","Single character city name","sales-portal-api","Thu Dec 18 14:35:05 UTC 2025","passed","Thu Dec 18 14:35:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","212","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 14:35:01 UTC 2025","passed","Thu Dec 18 14:35:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
