"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","613","Delete existing comment","sales-portal-api","Fri Dec 26 22:05:39 UTC 2025","passed","Fri Dec 26 22:05:39 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1930","Update notes to 250 characters","sales-portal-api","Fri Dec 26 22:07:00 UTC 2025","passed","Fri Dec 26 22:07:02 UTC 2025","[API][Products] > [Update product]","","",""
"","7644","Remove manager from order","sales-portal-api","Fri Dec 26 22:04:51 UTC 2025","passed","Fri Dec 26 22:04:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","764","Clear notes (empty string)","sales-portal-api","Fri Dec 26 22:04:42 UTC 2025","passed","Fri Dec 26 22:04:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2973","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 26 22:05:59 UTC 2025","passed","Fri Dec 26 22:06:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4592","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 22:06:45 UTC 2025","passed","Fri Dec 26 22:06:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","354","Product without name not created","sales-portal-api","Fri Dec 26 22:06:48 UTC 2025","passed","Fri Dec 26 22:06:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2917","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 22:05:56 UTC 2025","passed","Fri Dec 26 22:05:59 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3535","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 22:05:03 UTC 2025","passed","Fri Dec 26 22:05:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2980","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 22:07:05 UTC 2025","passed","Fri Dec 26 22:07:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
