"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 23:13:30 UTC 2025","passed","Wed Dec 17 23:13:30 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","22020","Update amount to negative — bad request","sales-portal-api","Wed Dec 17 23:19:31 UTC 2025","passed","Wed Dec 17 23:19:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2658","Notes with < or > symbols product not created","sales-portal-api","Wed Dec 17 23:18:50 UTC 2025","passed","Wed Dec 17 23:18:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","120","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 23:19:04 UTC 2025","passed","Wed Dec 17 23:19:04 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","20984","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 23:15:18 UTC 2025","passed","Wed Dec 17 23:15:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","516","Create customer with 40 characters length in street","sales-portal-api","Wed Dec 17 23:13:20 UTC 2025","passed","Wed Dec 17 23:13:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12192","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 17 23:20:07 UTC 2025","passed","Wed Dec 17 23:20:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9887","Delete order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 23:15:48 UTC 2025","passed","Wed Dec 17 23:15:58 UTC 2025","[API][Orders][Delete Order]","","",""
"","187","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 17 23:13:25 UTC 2025","passed","Wed Dec 17 23:13:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8569","Update amount to maximum (999)","sales-portal-api","Wed Dec 17 23:19:13 UTC 2025","passed","Wed Dec 17 23:19:22 UTC 2025","[API][Products] > [Update product]","","",""
"","2998","100000 price product not created","sales-portal-api","Wed Dec 17 23:18:31 UTC 2025","passed","Wed Dec 17 23:18:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22836","400 returned for empty products array","sales-portal-api","Wed Dec 17 23:17:51 UTC 2025","passed","Wed Dec 17 23:18:14 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","11824","Create order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 23:15:36 UTC 2025","passed","Wed Dec 17 23:15:48 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","799","Unicode characters in city","sales-portal-api","Wed Dec 17 23:17:02 UTC 2025","passed","Wed Dec 17 23:17:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6904","Update notes with < or > — bad request","sales-portal-api","Wed Dec 17 23:20:51 UTC 2025","passed","Wed Dec 17 23:20:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10032","Negative price product not created","sales-portal-api","Wed Dec 17 23:18:40 UTC 2025","passed","Wed Dec 17 23:18:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","482","Create customer with 1 character length in name","sales-portal-api","Wed Dec 17 23:13:20 UTC 2025","passed","Wed Dec 17 23:13:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","18917","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 23:14:31 UTC 2025","passed","Wed Dec 17 23:14:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","833","Exeeded Max house number (>999)","sales-portal-api","Wed Dec 17 23:17:01 UTC 2025","passed","Wed Dec 17 23:17:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","839","Empty street","sales-portal-api","Wed Dec 17 23:17:01 UTC 2025","passed","Wed Dec 17 23:17:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","25080","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 17 23:18:06 UTC 2025","passed","Wed Dec 17 23:18:31 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","28835","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 23:15:48 UTC 2025","passed","Wed Dec 17 23:16:17 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","151","Zero flat number","sales-portal-api","Wed Dec 17 23:16:35 UTC 2025","passed","Wed Dec 17 23:16:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2854","Product without amount not created","sales-portal-api","Wed Dec 17 23:18:34 UTC 2025","passed","Wed Dec 17 23:18:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15011","Invalid date format","sales-portal-api","Wed Dec 17 23:16:45 UTC 2025","passed","Wed Dec 17 23:17:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2857","Product without price not created","sales-portal-api","Wed Dec 17 23:18:37 UTC 2025","passed","Wed Dec 17 23:18:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22936","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 23:13:56 UTC 2025","passed","Wed Dec 17 23:14:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","16962","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 23:14:22 UTC 2025","passed","Wed Dec 17 23:14:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","24970","500 returned on invalid ObjectId format for customer","sales-portal-api","Wed Dec 17 23:18:09 UTC 2025","passed","Wed Dec 17 23:18:34 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2897","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 23:19:09 UTC 2025","failed","Wed Dec 17 23:19:12 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","750","Update street with 41 characters — bad request","sales-portal-api","Wed Dec 17 23:13:29 UTC 2025","passed","Wed Dec 17 23:13:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","19012","Assign manager to order","sales-portal-api","Wed Dec 17 23:13:46 UTC 2025","passed","Wed Dec 17 23:14:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","30910","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 23:16:41 UTC 2025","passed","Wed Dec 17 23:17:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","16896","Update amount to minimum (0)","sales-portal-api","Wed Dec 17 23:20:10 UTC 2025","passed","Wed Dec 17 23:20:27 UTC 2025","[API][Products] > [Update product]","","",""
"","5316","251 notes product not created","sales-portal-api","Wed Dec 17 23:18:45 UTC 2025","passed","Wed Dec 17 23:18:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","144","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 17 23:13:26 UTC 2025","passed","Wed Dec 17 23:13:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","24927","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 23:15:23 UTC 2025","passed","Wed Dec 17 23:15:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7996","Update product name to 40 characters","sales-portal-api","Wed Dec 17 23:19:19 UTC 2025","passed","Wed Dec 17 23:19:27 UTC 2025","[API][Products] > [Update product]","","",""
"","14286","Successfully update with future date","sales-portal-api","Wed Dec 17 23:16:20 UTC 2025","passed","Wed Dec 17 23:16:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5002","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 17 23:21:30 UTC 2025","passed","Wed Dec 17 23:21:35 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","33988","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Wed Dec 17 23:17:17 UTC 2025","passed","Wed Dec 17 23:17:51 UTC 2025","[API][Orders] > [Update order]","","",""
"","133","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 23:19:11 UTC 2025","passed","Wed Dec 17 23:19:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","309","Product without name not created","sales-portal-api","Wed Dec 17 23:18:23 UTC 2025","passed","Wed Dec 17 23:18:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19912","Update manager to another manager","sales-portal-api","Wed Dec 17 23:14:05 UTC 2025","passed","Wed Dec 17 23:14:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","522","Create customer with 1 character length in flat","sales-portal-api","Wed Dec 17 23:13:20 UTC 2025","passed","Wed Dec 17 23:13:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
