"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21388","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 01:29:08 UTC 2026","passed","Sat Jan 03 01:29:29 UTC 2026","[API][Orders][Notifications]","","",""
"","3326","Clear notes (empty string)","sales-portal-api","Sat Jan 03 01:26:13 UTC 2026","passed","Sat Jan 03 01:26:16 UTC 2026","[API][Customers] > [Update customer]","","",""
"","14717","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 01:26:46 UTC 2026","passed","Sat Jan 03 01:27:00 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","25686","Delete all comments one by one","sales-portal-ui","Sat Jan 03 01:38:56 UTC 2026","passed","Sat Jan 03 01:39:22 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","529","Single character city name [3]","sales-portal-api","Sat Jan 03 01:28:48 UTC 2026","passed","Sat Jan 03 01:28:49 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","41594","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 01:32:20 UTC 2026","passed","Sat Jan 03 01:33:02 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","46588","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sat Jan 03 01:31:33 UTC 2026","passed","Sat Jan 03 01:32:19 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","309","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 01:28:27 UTC 2026","failed","Sat Jan 03 01:28:27 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","39077","Partially received order can be finished to Received","sales-portal-ui","Sat Jan 03 01:43:56 UTC 2026","passed","Sat Jan 03 01:44:35 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","1754","Create customer with 4 characters length in flat","sales-portal-api","Sat Jan 03 01:25:37 UTC 2026","passed","Sat Jan 03 01:25:39 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","14844","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Jan 03 01:25:57 UTC 2026","passed","Sat Jan 03 01:26:12 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","141","500 returned for id of invalid format","sales-portal-api","Sat Jan 03 01:34:45 UTC 2026","failed","Sat Jan 03 01:34:45 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","15108","Update product name to 3 characters","sales-portal-api","Sat Jan 03 01:34:45 UTC 2026","passed","Sat Jan 03 01:35:00 UTC 2026","[API][Products] > [Update product]","","",""
"","1756","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 01:25:39 UTC 2026","passed","Sat Jan 03 01:25:41 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","19626","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Jan 03 01:29:47 UTC 2026","passed","Sat Jan 03 01:30:06 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
