"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","Create product with 1 space in name","sales-portal-api","Sun Dec 07 21:36:22 UTC 2025","failed","Sun Dec 07 21:36:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","222","Verifying street input: with dash","sales-portal-api","Sun Dec 07 21:36:13 UTC 2025","passed","Sun Dec 07 21:36:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","343","Create product with empty notes","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","347","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","130","Verifying phone input: without +","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","401","251 notes product not created","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","366","Verifying street input: empty","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","374","Create product with 1 price","sales-portal-api","Sun Dec 07 21:36:23 UTC 2025","passed","Sun Dec 07 21:36:24 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","547","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","243","Verifying email input: empty","sales-portal-api","Sun Dec 07 21:36:13 UTC 2025","passed","Sun Dec 07 21:36:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","352","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","117","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 21:36:20 UTC 2025","passed","Sun Dec 07 21:36:21 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","473","Without manufacturer product not created","sales-portal-api","Sun Dec 07 21:36:20 UTC 2025","passed","Sun Dec 07 21:36:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","327","Verifying city input: empty","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","337","Create product with 99999 price","sales-portal-api","Sun Dec 07 21:36:24 UTC 2025","passed","Sun Dec 07 21:36:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","358","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","118","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 21:36:24 UTC 2025","failed","Sun Dec 07 21:36:24 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","326","Create product with 0 amount","sales-portal-api","Sun Dec 07 21:36:25 UTC 2025","passed","Sun Dec 07 21:36:25 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","311","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","349","Create product without notes","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","917","Product without price not created","sales-portal-api","Sun Dec 07 21:36:18 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","145","2 character name product not created","sales-portal-api","Sun Dec 07 21:36:21 UTC 2025","passed","Sun Dec 07 21:36:21 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","320","Negative amount product not created","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","344","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","379","Delete product","sales-portal-api","Sun Dec 07 21:36:20 UTC 2025","passed","Sun Dec 07 21:36:21 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","537","0 price product not created","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","294","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","196","Verifying name input: empty","sales-portal-api","Sun Dec 07 21:36:13 UTC 2025","passed","Sun Dec 07 21:36:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","143","Verifying city input: with dash","sales-portal-api","Sun Dec 07 21:36:13 UTC 2025","passed","Sun Dec 07 21:36:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","305","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","923","Create product with 250 notes","sales-portal-api","Sun Dec 07 21:36:18 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","285","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 21:36:15 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","148","Product without amount not created","sales-portal-api","Sun Dec 07 21:36:17 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","343","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","517","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","322","Not integer price product not created","sales-portal-api","Sun Dec 07 21:36:19 UTC 2025","passed","Sun Dec 07 21:36:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","494","Verifying house input: with 0","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","539","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 21:36:16 UTC 2025","passed","Sun Dec 07 21:36:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","385","Verifying email input: without @","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","331","41 character name product not created","sales-portal-api","Sun Dec 07 21:36:22 UTC 2025","passed","Sun Dec 07 21:36:22 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","427","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 21:36:14 UTC 2025","passed","Sun Dec 07 21:36:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","596","100000 price product not created","sales-portal-api","Sun Dec 07 21:36:17 UTC 2025","passed","Sun Dec 07 21:36:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
