"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","Product without amount not created","sales-portal-api","Sun Dec 07 20:39:25 UTC 2025","passed","Sun Dec 07 20:39:25 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","361","Create product with 99999 price","sales-portal-api","Sun Dec 07 20:39:30 UTC 2025","passed","Sun Dec 07 20:39:31 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","349","Without manufacturer product not created","sales-portal-api","Sun Dec 07 20:39:27 UTC 2025","passed","Sun Dec 07 20:39:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","656","Create product without notes","sales-portal-api","Sun Dec 07 20:39:25 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","192","Create product with 1 space in name","sales-portal-api","Sun Dec 07 20:39:28 UTC 2025","failed","Sun Dec 07 20:39:28 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","419","0 price product not created","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:27 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","290","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:23 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","378","Create product with 1 price","sales-portal-api","Sun Dec 07 20:39:29 UTC 2025","passed","Sun Dec 07 20:39:30 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","119","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 20:39:27 UTC 2025","passed","Sun Dec 07 20:39:27 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","486","Empty name product not created","sales-portal-api","Sun Dec 07 20:39:26 UTC 2025","passed","Sun Dec 07 20:39:26 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","586","Delete product","sales-portal-api","Sun Dec 07 20:39:27 UTC 2025","passed","Sun Dec 07 20:39:27 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","694","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 20:39:23 UTC 2025","passed","Sun Dec 07 20:39:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","280","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 20:39:22 UTC 2025","passed","Sun Dec 07 20:39:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
