"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","Negative amount product not created","sales-portal-api","Thu Dec 25 16:31:30 UTC 2025","passed","Thu Dec 25 16:31:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11739","Should NOT receive products: Empty products array","sales-portal-api","Thu Dec 25 16:30:22 UTC 2025","passed","Thu Dec 25 16:30:33 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","242","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 16:28:32 UTC 2025","passed","Thu Dec 25 16:28:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3959","Update full product data","sales-portal-api","Thu Dec 25 16:31:45 UTC 2025","passed","Thu Dec 25 16:31:49 UTC 2025","[API][Products] > [Update product]","","",""
"","889","500 returned for id of invalid format","sales-portal-api","Thu Dec 25 16:31:41 UTC 2025","failed","Thu Dec 25 16:31:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","803","Update flat number","sales-portal-api","Thu Dec 25 16:28:38 UTC 2025","passed","Thu Dec 25 16:28:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2631","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 25 16:29:53 UTC 2025","passed","Thu Dec 25 16:29:55 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","994","404 returned for empty id","sales-portal-api","Thu Dec 25 16:31:41 UTC 2025","failed","Thu Dec 25 16:31:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","375","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 25 16:28:31 UTC 2025","passed","Thu Dec 25 16:28:32 UTC 2025","CST-008/009 Delete customer","","",""
"","5881","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 16:29:00 UTC 2025","passed","Thu Dec 25 16:29:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","219","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 25 16:28:34 UTC 2025","passed","Thu Dec 25 16:28:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","498","Empty street [10]","sales-portal-api","Thu Dec 25 16:29:52 UTC 2025","passed","Thu Dec 25 16:29:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5923","Order status transition from Received to In Process","sales-portal-api","Thu Dec 25 16:30:16 UTC 2025","passed","Thu Dec 25 16:30:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8956","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 16:29:40 UTC 2025","passed","Thu Dec 25 16:29:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1922","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 16:31:32 UTC 2025","passed","Thu Dec 25 16:31:34 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","5963","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:29:27 UTC 2025","passed","Thu Dec 25 16:29:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1924","Update product name to 40 characters","sales-portal-api","Thu Dec 25 16:31:41 UTC 2025","passed","Thu Dec 25 16:31:43 UTC 2025","[API][Products] > [Update product]","","",""
"","1057","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 16:28:37 UTC 2025","passed","Thu Dec 25 16:28:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10863","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Dec 25 16:31:08 UTC 2025","passed","Thu Dec 25 16:31:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1871","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 25 16:32:12 UTC 2025","passed","Thu Dec 25 16:32:14 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","1724","Create product with 999 amount","sales-portal-api","Thu Dec 25 16:31:21 UTC 2025","passed","Thu Dec 25 16:31:22 UTC 2025","[API][Products] > [Create product]","","",""
"","8010","Update manager to another manager","sales-portal-api","Thu Dec 25 16:29:15 UTC 2025","passed","Thu Dec 25 16:29:23 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","395","Create customer with with upper-case name","sales-portal-api","Thu Dec 25 16:28:30 UTC 2025","passed","Thu Dec 25 16:28:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6167","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 16:29:29 UTC 2025","passed","Thu Dec 25 16:29:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1802","Assign manager to order","sales-portal-api","Thu Dec 25 16:28:39 UTC 2025","passed","Thu Dec 25 16:28:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","989","Clear notes (empty string)","sales-portal-api","Thu Dec 25 16:28:40 UTC 2025","passed","Thu Dec 25 16:28:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1146","Should get order by valid id","sales-portal-api","Thu Dec 25 16:29:50 UTC 2025","passed","Thu Dec 25 16:29:51 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","925","Not integer price product not created","sales-portal-api","Thu Dec 25 16:31:29 UTC 2025","passed","Thu Dec 25 16:31:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7945","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 16:29:12 UTC 2025","passed","Thu Dec 25 16:29:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
