"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14032","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 30 08:31:23 UTC 2025","passed","Tue Dec 30 08:31:37 UTC 2025","[API][Orders] > [Update order]","","",""
"","16724","Should NOT change order status with non-existing orderId","sales-portal-api","Tue Dec 30 08:27:02 UTC 2025","passed","Tue Dec 30 08:27:19 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","396","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Tue Dec 30 08:25:46 UTC 2025","passed","Tue Dec 30 08:25:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15196","Assign manager to order","sales-portal-api","Tue Dec 30 08:22:59 UTC 2025","passed","Tue Dec 30 08:23:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","9683","Should display mocked products in products dropdown","sales-portal-ui","Tue Dec 30 08:36:08 UTC 2025","passed","Tue Dec 30 08:36:18 UTC 2025","[Integration] [Orders]","","",""
"","19485","Add comment with punctuation marks","sales-portal-ui","Tue Dec 30 08:36:13 UTC 2025","passed","Tue Dec 30 08:36:33 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","3742","Update notes to 250 characters","sales-portal-api","Tue Dec 30 08:22:23 UTC 2025","passed","Tue Dec 30 08:22:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","14854","Update price to 0 — bad request","sales-portal-api","Tue Dec 30 08:34:02 UTC 2025","passed","Tue Dec 30 08:34:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","33770","Processing => Received after Refresh","sales-portal-ui","Tue Dec 30 08:42:35 UTC 2025","passed","Tue Dec 30 08:43:09 UTC 2025","[UI][Orders][Refresh]","","",""
"","21413","Order status transition from Canceled to Draft","sales-portal-api","Tue Dec 30 08:26:55 UTC 2025","passed","Tue Dec 30 08:27:16 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","14295","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 08:34:32 UTC 2025","failed","Tue Dec 30 08:34:47 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4167","Update phone to valid format","sales-portal-api","Tue Dec 30 08:22:27 UTC 2025","passed","Tue Dec 30 08:22:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","16271","404 returned for non-existing customer","sales-portal-api","Tue Dec 30 08:32:05 UTC 2025","passed","Tue Dec 30 08:32:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","20034","Order status transition from Draft with delivery to Canceled","sales-portal-api","Tue Dec 30 08:26:18 UTC 2025","passed","Tue Dec 30 08:26:38 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1802","Create customer with 1 character length in name","sales-portal-api","Tue Dec 30 08:21:32 UTC 2025","passed","Tue Dec 30 08:21:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12394","404 returned for empty id","sales-portal-api","Tue Dec 30 08:33:49 UTC 2025","failed","Tue Dec 30 08:34:01 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
