"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Mon Dec 22 12:02:33 UTC 2025","passed","Mon Dec 22 12:02:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","113","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Mon Dec 22 12:02:33 UTC 2025","passed","Mon Dec 22 12:02:33 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","5551","Order status transition from In Process to Draft","sales-portal-api","Mon Dec 22 12:02:56 UTC 2025","passed","Mon Dec 22 12:03:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","656","Should get customer by valid id","sales-portal-api","Mon Dec 22 12:01:40 UTC 2025","passed","Mon Dec 22 12:01:40 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","574","Without manufacturer product not created","sales-portal-api","Mon Dec 22 12:03:28 UTC 2025","passed","Mon Dec 22 12:03:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7921","Processing: receive 5 products (becomes Received)","sales-portal-api","Mon Dec 22 12:03:03 UTC 2025","passed","Mon Dec 22 12:03:11 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2824","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 12:02:23 UTC 2025","passed","Mon Dec 22 12:02:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3760","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 22 12:02:00 UTC 2025","passed","Mon Dec 22 12:02:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1659","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 22 12:02:22 UTC 2025","passed","Mon Dec 22 12:02:24 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1194","Update phone with invalid format — bad request","sales-portal-api","Mon Dec 22 12:01:49 UTC 2025","passed","Mon Dec 22 12:01:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2644","Order status transition from Draft to","sales-portal-api","Mon Dec 22 12:02:50 UTC 2025","passed","Mon Dec 22 12:02:52 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","384","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 22 12:01:42 UTC 2025","passed","Mon Dec 22 12:01:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2826","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 22 12:03:12 UTC 2025","passed","Mon Dec 22 12:03:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","478","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 22 12:01:39 UTC 2025","passed","Mon Dec 22 12:01:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","146","Add 250-char comment","sales-portal-api","Mon Dec 22 12:02:16 UTC 2025","passed","Mon Dec 22 12:02:17 UTC 2025","[API][Orders][Comment] > Create","","",""
"","270","Create product with 0 amount","sales-portal-api","Mon Dec 22 12:03:28 UTC 2025","passed","Mon Dec 22 12:03:29 UTC 2025","[API][Products] > [Create product]","","",""
"","4921","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 22 12:01:57 UTC 2025","passed","Mon Dec 22 12:02:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","613","Negative amount product not created","sales-portal-api","Mon Dec 22 12:03:28 UTC 2025","passed","Mon Dec 22 12:03:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1059","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 22 12:03:42 UTC 2025","passed","Mon Dec 22 12:03:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","118","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 22 12:03:29 UTC 2025","passed","Mon Dec 22 12:03:29 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","385","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 22 12:01:42 UTC 2025","passed","Mon Dec 22 12:01:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9835","Should NOT receive products: More than 5 products in request","sales-portal-api","Mon Dec 22 12:03:02 UTC 2025","passed","Mon Dec 22 12:03:11 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
