"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","Create product with 999 amount","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","failed","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","379","100000 price product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","failed","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Create product with empty notes","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 11:48:13 UTC 2025","skipped","Mon Dec 08 11:48:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Negative price product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","403","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","failed","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","476","@api @customers @regression CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 08 11:48:27 UTC 2025","failed","Mon Dec 08 11:48:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","427","Verifying city input: with dash","sales-portal-api","Mon Dec 08 11:48:12 UTC 2025","failed","Mon Dec 08 11:48:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","@api @customers @regression CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 08 11:48:28 UTC 2025","skipped","Mon Dec 08 11:48:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1","@api @customers @regression CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 08 11:48:27 UTC 2025","failed","Mon Dec 08 11:48:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","382","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 11:48:20 UTC 2025","failed","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 1 price","sales-portal-api","Mon Dec 08 11:48:34 UTC 2025","skipped","Mon Dec 08 11:48:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","366","Product without amount not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","failed","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","471","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 11:48:13 UTC 2025","failed","Mon Dec 08 11:48:14 UTC 2025","[API][Customers][Unique email]","","",""
"","468","Verifying street input: with dash","sales-portal-api","Mon Dec 08 11:48:13 UTC 2025","failed","Mon Dec 08 11:48:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Not integer amount product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","433","Verifying notes input: empty","sales-portal-api","Mon Dec 08 11:48:27 UTC 2025","failed","Mon Dec 08 11:48:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 11:48:14 UTC 2025","skipped","Mon Dec 08 11:48:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 0 amount","sales-portal-api","Mon Dec 08 11:48:34 UTC 2025","skipped","Mon Dec 08 11:48:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","240","404 returned for empty id","sales-portal-api","Mon Dec 08 11:48:40 UTC 2025","failed","Mon Dec 08 11:48:40 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1","Create product with 250 notes","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: empty","sales-portal-api","Mon Dec 08 11:48:14 UTC 2025","skipped","Mon Dec 08 11:48:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","383","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","failed","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Product without name not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying house input: with 0","sales-portal-api","Mon Dec 08 11:48:13 UTC 2025","skipped","Mon Dec 08 11:48:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 11:48:34 UTC 2025","skipped","Mon Dec 08 11:48:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","240","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 11:48:40 UTC 2025","failed","Mon Dec 08 11:48:41 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
