"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4982","Update notes with < or > — bad request","sales-portal-api","Sun Dec 21 21:54:02 UTC 2025","passed","Sun Dec 21 21:54:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","281","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 21 21:47:13 UTC 2025","passed","Sun Dec 21 21:47:13 UTC 2025","CST-008/009 Delete customer","","",""
"","14977","Should NOT receive products: Draft status","sales-portal-api","Sun Dec 21 21:50:25 UTC 2025","passed","Sun Dec 21 21:50:40 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","4999","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 21 21:47:28 UTC 2025","passed","Sun Dec 21 21:47:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1976","Empty name product not created","sales-portal-api","Sun Dec 21 21:52:50 UTC 2025","passed","Sun Dec 21 21:52:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7984","Remove manager from order","sales-portal-api","Sun Dec 21 21:47:30 UTC 2025","passed","Sun Dec 21 21:47:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1931","Update house with 1000 — bad request","sales-portal-api","Sun Dec 21 21:47:26 UTC 2025","passed","Sun Dec 21 21:47:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15950","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sun Dec 21 21:50:41 UTC 2025","passed","Sun Dec 21 21:50:57 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","1883","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 21:53:15 UTC 2025","failed","Sun Dec 21 21:53:17 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6978","Update price to negative value — bad request","sales-portal-api","Sun Dec 21 21:53:58 UTC 2025","passed","Sun Dec 21 21:54:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14965","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:47:59 UTC 2025","passed","Sun Dec 21 21:48:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","251","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 21 21:47:14 UTC 2025","passed","Sun Dec 21 21:47:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5026","Update flat with negative number — bad request","sales-portal-api","Sun Dec 21 21:47:27 UTC 2025","passed","Sun Dec 21 21:47:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","192","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Dec 21 21:47:16 UTC 2025","passed","Sun Dec 21 21:47:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6735","Update with 41 character name — bad request","sales-portal-api","Sun Dec 21 21:53:20 UTC 2025","passed","Sun Dec 21 21:53:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","278","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 21 21:47:16 UTC 2025","passed","Sun Dec 21 21:47:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2566","Update full customer data","sales-portal-api","Sun Dec 21 21:47:24 UTC 2025","passed","Sun Dec 21 21:47:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","14958","Update manager to another manager","sales-portal-api","Sun Dec 21 21:48:21 UTC 2025","passed","Sun Dec 21 21:48:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","10878","404 returned for non-existing order","sales-portal-api","Sun Dec 21 21:52:16 UTC 2025","passed","Sun Dec 21 21:52:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","393","Empty comment ID is rejected","sales-portal-api","Sun Dec 21 21:49:03 UTC 2025","passed","Sun Dec 21 21:49:03 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","8928","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 21 21:53:53 UTC 2025","passed","Sun Dec 21 21:54:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9680","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 21:47:33 UTC 2025","passed","Sun Dec 21 21:47:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","8944","Assign manager to order","sales-portal-api","Sun Dec 21 21:47:38 UTC 2025","passed","Sun Dec 21 21:47:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1272","Update name with 41 characters — bad request","sales-portal-api","Sun Dec 21 21:47:18 UTC 2025","passed","Sun Dec 21 21:47:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11069","Remove manager from order","sales-portal-api","Sun Dec 21 21:48:36 UTC 2025","passed","Sun Dec 21 21:48:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6162","Missing finalDate field [0]","sales-portal-api","Sun Dec 21 21:49:24 UTC 2025","passed","Sun Dec 21 21:49:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","202","Past date [6]","sales-portal-api","Sun Dec 21 21:49:43 UTC 2025","failed","Sun Dec 21 21:49:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13974","Order status transition from Partially Received to In Process","sales-portal-api","Sun Dec 21 21:49:38 UTC 2025","passed","Sun Dec 21 21:49:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
