"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14918","Update price to 0 — bad request","sales-portal-api","Thu Dec 11 17:03:15 UTC 2025","passed","Thu Dec 11 17:03:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","332","CST-005: GET by invalid Id returns 404","sales-portal-api","Thu Dec 11 17:01:57 UTC 2025","passed","Thu Dec 11 17:01:58 UTC 2025","CST-004/005 Get customer by Id","","",""
"","374","Verifying street input: with dash","sales-portal-api","Thu Dec 11 17:01:54 UTC 2025","passed","Thu Dec 11 17:01:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","199","Verifying phone input: without +","sales-portal-api","Thu Dec 11 17:01:55 UTC 2025","passed","Thu Dec 11 17:01:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5957","Create product with 0 amount","sales-portal-api","Thu Dec 11 17:02:30 UTC 2025","passed","Thu Dec 11 17:02:36 UTC 2025","[API][Products] > [Create product]","","",""
"","16598","Update notes to 250 characters","sales-portal-api","Thu Dec 11 17:02:43 UTC 2025","passed","Thu Dec 11 17:03:00 UTC 2025","[API][Products] > [Update product]","","",""
"","202","Verifying email input: empty","sales-portal-api","Thu Dec 11 17:01:54 UTC 2025","passed","Thu Dec 11 17:01:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","14976","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 11 17:03:00 UTC 2025","passed","Thu Dec 11 17:03:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14934","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 11 17:03:15 UTC 2025","passed","Thu Dec 11 17:03:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2982","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 11 17:02:15 UTC 2025","passed","Thu Dec 11 17:02:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2561","Not integer price product not created","sales-portal-api","Thu Dec 11 17:02:15 UTC 2025","passed","Thu Dec 11 17:02:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","448","Negative amount product not created","sales-portal-api","Thu Dec 11 17:02:18 UTC 2025","passed","Thu Dec 11 17:02:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1340","CST-011: Update customer with invalid phone","sales-portal-api","Thu Dec 11 17:01:59 UTC 2025","passed","Thu Dec 11 17:02:00 UTC 2025","CST-006/007/011 Update customer","","",""
"","2977","Create product with 250 notes","sales-portal-api","Thu Dec 11 17:02:12 UTC 2025","passed","Thu Dec 11 17:02:15 UTC 2025","[API][Products] > [Create product]","","",""
"","580","Verifying city input: empty","sales-portal-api","Thu Dec 11 17:01:55 UTC 2025","passed","Thu Dec 11 17:01:56 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","480","Verifying notes input: empty","sales-portal-api","Thu Dec 11 17:01:56 UTC 2025","passed","Thu Dec 11 17:01:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14749","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 17:03:35 UTC 2025","passed","Thu Dec 11 17:03:50 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3935","Update product name to 3 characters","sales-portal-api","Thu Dec 11 17:02:33 UTC 2025","passed","Thu Dec 11 17:02:37 UTC 2025","[API][Products] > [Update product]","","",""
"","2721","251 notes product not created","sales-portal-api","Thu Dec 11 17:02:12 UTC 2025","passed","Thu Dec 11 17:02:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","478","Verifying name input: with numbers","sales-portal-api","Thu Dec 11 17:01:54 UTC 2025","passed","Thu Dec 11 17:01:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","473","Verifying name input: max (40) characters","sales-portal-api","Thu Dec 11 17:01:56 UTC 2025","passed","Thu Dec 11 17:01:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5933","Create product with empty notes","sales-portal-api","Thu Dec 11 17:02:18 UTC 2025","passed","Thu Dec 11 17:02:24 UTC 2025","[API][Products] > [Create product]","","",""
"","241","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 11 17:02:01 UTC 2025","passed","Thu Dec 11 17:02:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","255","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 11 17:01:58 UTC 2025","passed","Thu Dec 11 17:01:58 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11906","Update with 41 character name — bad request","sales-portal-api","Thu Dec 11 17:02:34 UTC 2025","passed","Thu Dec 11 17:02:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","375","Verifying email input: upper-case","sales-portal-api","Thu Dec 11 17:01:57 UTC 2025","passed","Thu Dec 11 17:01:58 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7301","Update amount to maximum (999)","sales-portal-api","Thu Dec 11 17:02:33 UTC 2025","passed","Thu Dec 11 17:02:40 UTC 2025","[API][Products] > [Update product]","","",""
"","588","Verifying city input: upper-case","sales-portal-api","Thu Dec 11 17:01:57 UTC 2025","passed","Thu Dec 11 17:01:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
