"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","526","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 09 22:19:32 UTC 2025","passed","Tue Dec 09 22:19:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","542","100000 price product not created","sales-portal-api","Tue Dec 09 22:19:37 UTC 2025","passed","Tue Dec 09 22:19:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","982","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 09 22:19:40 UTC 2025","passed","Tue Dec 09 22:19:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","728","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 09 22:19:42 UTC 2025","passed","Tue Dec 09 22:19:42 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","202","Create product with 1 space in name","sales-portal-api","Tue Dec 09 22:19:40 UTC 2025","failed","Tue Dec 09 22:19:40 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","182","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 09 22:19:34 UTC 2025","passed","Tue Dec 09 22:19:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","380","Verifying name input: upper-case","sales-portal-api","Tue Dec 09 22:19:30 UTC 2025","passed","Tue Dec 09 22:19:31 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","367","Verifying street input: min (1) character","sales-portal-api","Tue Dec 09 22:19:31 UTC 2025","passed","Tue Dec 09 22:19:31 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","525","Product without amount not created","sales-portal-api","Tue Dec 09 22:19:37 UTC 2025","passed","Tue Dec 09 22:19:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","178","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 09 22:19:34 UTC 2025","passed","Tue Dec 09 22:19:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","264","Verifying street input: with dash","sales-portal-api","Tue Dec 09 22:19:27 UTC 2025","passed","Tue Dec 09 22:19:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","978","Create product with 250 notes","sales-portal-api","Tue Dec 09 22:19:38 UTC 2025","passed","Tue Dec 09 22:19:39 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","434","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 09 22:19:30 UTC 2025","passed","Tue Dec 09 22:19:31 UTC 2025","CST-008/009 Delete customer","","",""
"","140","400 returned for id of invalid format","sales-portal-api","Tue Dec 09 22:19:46 UTC 2025","failed","Tue Dec 09 22:19:46 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","543","Not integer price product not created","sales-portal-api","Tue Dec 09 22:19:39 UTC 2025","passed","Tue Dec 09 22:19:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","280","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 09 22:19:31 UTC 2025","passed","Tue Dec 09 22:19:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","221","Verifying city input: with dash","sales-portal-api","Tue Dec 09 22:19:27 UTC 2025","passed","Tue Dec 09 22:19:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","973","251 notes product not created","sales-portal-api","Tue Dec 09 22:19:39 UTC 2025","passed","Tue Dec 09 22:19:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
