"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Create product without notes","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 10:20:21 UTC 2025","skipped","Mon Dec 08 10:20:21 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 10:20:42 UTC 2025","skipped","Mon Dec 08 10:20:42 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 10:20:43 UTC 2025","skipped","Mon Dec 08 10:20:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 10:20:43 UTC 2025","skipped","Mon Dec 08 10:20:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","251 notes product not created","sales-portal-api","Mon Dec 08 10:20:42 UTC 2025","skipped","Mon Dec 08 10:20:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","0 price product not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 10:20:28 UTC 2025","skipped","Mon Dec 08 10:20:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2","2 character name product not created","sales-portal-api","Mon Dec 08 10:20:37 UTC 2025","skipped","Mon Dec 08 10:20:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
