"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 13:06:25 UTC 2025","passed","Fri Dec 26 13:06:25 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1617","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 13:10:27 UTC 2025","passed","Fri Dec 26 13:10:29 UTC 2025","[API][Products] > [Update product]","","",""
"","919","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 13:07:08 UTC 2025","passed","Fri Dec 26 13:07:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","169","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 13:07:07 UTC 2025","passed","Fri Dec 26 13:07:07 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","5855","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 13:10:41 UTC 2025","passed","Fri Dec 26 13:10:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","985","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 13:07:06 UTC 2025","passed","Fri Dec 26 13:07:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","553","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 13:05:04 UTC 2025","passed","Fri Dec 26 13:05:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","20962","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 13:08:20 UTC 2025","passed","Fri Dec 26 13:08:41 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1889","Product without name not created","sales-portal-api","Fri Dec 26 13:10:04 UTC 2025","passed","Fri Dec 26 13:10:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7922","Update only manufacturer","sales-portal-api","Fri Dec 26 13:10:36 UTC 2025","passed","Fri Dec 26 13:10:44 UTC 2025","[API][Products] > [Update product]","","",""
"","7947","Delete existing comment","sales-portal-api","Fri Dec 26 13:06:43 UTC 2025","passed","Fri Dec 26 13:06:51 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","12941","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 26 13:09:47 UTC 2025","passed","Fri Dec 26 13:10:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5982","Remove manager from order","sales-portal-api","Fri Dec 26 13:05:19 UTC 2025","passed","Fri Dec 26 13:05:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","247","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 26 13:05:06 UTC 2025","passed","Fri Dec 26 13:05:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","16986","In Process: select all and save receiving marks all received","sales-portal-ui","Fri Dec 26 13:12:05 UTC 2025","passed","Fri Dec 26 13:12:22 UTC 2025","[UI][Orders][Order Details]","","",""
"","742","Missing condition field [1]","sales-portal-api","Fri Dec 26 13:07:02 UTC 2025","passed","Fri Dec 26 13:07:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","404","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 13:05:05 UTC 2025","passed","Fri Dec 26 13:05:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","756","Add 250-char comment","sales-portal-api","Fri Dec 26 13:06:24 UTC 2025","passed","Fri Dec 26 13:06:25 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1095","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 13:05:13 UTC 2025","passed","Fri Dec 26 13:05:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","419","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 13:05:04 UTC 2025","passed","Fri Dec 26 13:05:04 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
