"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
"","551","Verifying email input: upper-case","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","373","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","463","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 18:06:09 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","392","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-001/002 Create customer","","",""
"","531","Verifying house input: max (999) characters","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","420","Verifying email input: without @","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","136","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-004/005 Get customer by Id","","",""
"","444","Verifying street input: min (1) character","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","509","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","174","Verifying email input: empty","sales-portal-api","Fri Dec 05 18:06:02 UTC 2025","passed","Fri Dec 05 18:06:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","306","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-001/002 Create customer","","",""
"","427","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 18:06:09 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","402","Customer is not created with duplicated email","sales-portal-api","Fri Dec 05 18:06:02 UTC 2025","passed","Fri Dec 05 18:06:03 UTC 2025","[API][Customers][Unique email]","","",""
"","269","Verifying house input: min (1) character","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","311","Verifying name input: max (40) characters","sales-portal-api","Fri Dec 05 18:06:04 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","369","Verifying house input: with 0","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","454","Verifying phone input: max (20) characters","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","401","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-001/002 Create customer","","",""
