"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2167","Update with invalid email format — bad request","sales-portal-api","Mon Dec 29 17:04:03 UTC 2025","passed","Mon Dec 29 17:04:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1927","Update street with 41 characters — bad request","sales-portal-api","Mon Dec 29 17:04:01 UTC 2025","passed","Mon Dec 29 17:04:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7127","Update price to 0 — bad request","sales-portal-api","Mon Dec 29 17:09:16 UTC 2025","passed","Mon Dec 29 17:09:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1007","Create customer with 1 character length in city","sales-portal-api","Mon Dec 29 17:03:39 UTC 2025","passed","Mon Dec 29 17:03:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7039","Order status transition from Draft to undefined","sales-portal-api","Mon Dec 29 17:06:23 UTC 2025","passed","Mon Dec 29 17:06:30 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","9017","Order status transition from Canceled to In Process","sales-portal-api","Mon Dec 29 17:06:23 UTC 2025","passed","Mon Dec 29 17:06:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7256","Update full product data","sales-portal-api","Mon Dec 29 17:09:23 UTC 2025","passed","Mon Dec 29 17:09:30 UTC 2025","[API][Products] > [Update product]","","",""
"","271","Empty comment ID is rejected","sales-portal-api","Mon Dec 29 17:05:25 UTC 2025","passed","Mon Dec 29 17:05:25 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","156","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 17:05:51 UTC 2025","passed","Mon Dec 29 17:05:51 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","10259","Comment with '<' symbol should show error","sales-portal-ui","Mon Dec 29 17:10:36 UTC 2025","passed","Mon Dec 29 17:10:46 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","6996","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 17:04:22 UTC 2025","passed","Mon Dec 29 17:04:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","14187","Got notification on Draft to In Process status change","sales-portal-api","Mon Dec 29 17:05:52 UTC 2025","passed","Mon Dec 29 17:06:06 UTC 2025","[API][Orders][Notifications]","","",""
"","15359","Should close modal whith close button","sales-portal-ui","Mon Dec 29 17:11:07 UTC 2025","passed","Mon Dec 29 17:11:22 UTC 2025","[UI][Orders][Create Order]","","",""
"","8764","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 29 17:06:07 UTC 2025","passed","Mon Dec 29 17:06:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7886","Order status transition from Draft to testStatus","sales-portal-api","Mon Dec 29 17:06:32 UTC 2025","passed","Mon Dec 29 17:06:40 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","12052","Assign manager to order","sales-portal-api","Mon Dec 29 17:04:58 UTC 2025","passed","Mon Dec 29 17:05:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","6025","Create product without notes","sales-portal-api","Mon Dec 29 17:08:37 UTC 2025","passed","Mon Dec 29 17:08:43 UTC 2025","[API][Products] > [Create product]","","",""
"","10002","Remove manager from order","sales-portal-api","Mon Dec 29 17:05:05 UTC 2025","passed","Mon Dec 29 17:05:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","12180","400 returned for empty products array","sales-portal-api","Mon Dec 29 17:08:11 UTC 2025","passed","Mon Dec 29 17:08:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7984","404 returned for non-existing order","sales-portal-api","Mon Dec 29 17:08:06 UTC 2025","passed","Mon Dec 29 17:08:14 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1116","Not integer price product not created","sales-portal-api","Mon Dec 29 17:08:31 UTC 2025","passed","Mon Dec 29 17:08:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12596","Add single-character comment","sales-portal-ui","Mon Dec 29 17:10:20 UTC 2025","passed","Mon Dec 29 17:10:33 UTC 2025","[UI][Orders][Comments] > Create","","",""
