"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3921","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 11:26:57 UTC 2025","passed","Thu Dec 18 11:27:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3899","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 11:23:29 UTC 2025","passed","Thu Dec 18 11:23:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2977","0 price product not created","sales-portal-api","Thu Dec 18 11:28:04 UTC 2025","passed","Thu Dec 18 11:28:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","500","Update full customer data","sales-portal-api","Thu Dec 18 11:23:24 UTC 2025","passed","Thu Dec 18 11:23:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","479","Missing address field","sales-portal-api","Thu Dec 18 11:26:35 UTC 2025","passed","Thu Dec 18 11:26:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","788","Successfully set pickup condition","sales-portal-api","Thu Dec 18 11:26:34 UTC 2025","passed","Thu Dec 18 11:26:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","288","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 11:23:13 UTC 2025","passed","Thu Dec 18 11:23:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","13990","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 11:29:25 UTC 2025","passed","Thu Dec 18 11:29:39 UTC 2025","[API][Products] > [Update product]","","",""
"","8916","Create product with 250 notes","sales-portal-api","Thu Dec 18 11:27:55 UTC 2025","passed","Thu Dec 18 11:28:04 UTC 2025","[API][Products] > [Create product]","","",""
"","18986","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 11:29:51 UTC 2025","passed","Thu Dec 18 11:30:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","572","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 11:23:20 UTC 2025","passed","Thu Dec 18 11:23:20 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","16697","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 11:24:36 UTC 2025","passed","Thu Dec 18 11:24:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3521","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 11:23:25 UTC 2025","passed","Thu Dec 18 11:23:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2968","Not integer amount product not created","sales-portal-api","Thu Dec 18 11:28:07 UTC 2025","passed","Thu Dec 18 11:28:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5944","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 11:30:10 UTC 2025","passed","Thu Dec 18 11:30:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2936","Product without amount not created","sales-portal-api","Thu Dec 18 11:28:03 UTC 2025","passed","Thu Dec 18 11:28:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","515","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 11:23:11 UTC 2025","passed","Thu Dec 18 11:23:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","398","Missing condition field","sales-portal-api","Thu Dec 18 11:26:35 UTC 2025","passed","Thu Dec 18 11:26:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","418","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 11:27:01 UTC 2025","passed","Thu Dec 18 11:27:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","19940","Assign manager to order","sales-portal-api","Thu Dec 18 11:24:33 UTC 2025","passed","Thu Dec 18 11:24:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","23955","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 11:25:02 UTC 2025","passed","Thu Dec 18 11:25:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
