"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 21:43:19 UTC 2025","failed","Sun Dec 07 21:43:20 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","300","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 21:43:11 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","550","Empty name product not created","sales-portal-api","Sun Dec 07 21:43:15 UTC 2025","passed","Sun Dec 07 21:43:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","373","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 21:43:15 UTC 2025","passed","Sun Dec 07 21:43:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","380","41 character name product not created","sales-portal-api","Sun Dec 07 21:43:18 UTC 2025","passed","Sun Dec 07 21:43:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","547","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","367","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 21:43:11 UTC 2025","passed","Sun Dec 07 21:43:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","906","Not integer amount product not created","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","409","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","366","Product without name not created","sales-portal-api","Sun Dec 07 21:43:14 UTC 2025","passed","Sun Dec 07 21:43:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","693","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:13 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","400","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","416","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 21:43:11 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","170","2 character name product not created","sales-portal-api","Sun Dec 07 21:43:17 UTC 2025","passed","Sun Dec 07 21:43:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","182","Verifying street input: with dash","sales-portal-api","Sun Dec 07 21:43:08 UTC 2025","passed","Sun Dec 07 21:43:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","394","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","354","Without manufacturer product not created","sales-portal-api","Sun Dec 07 21:43:16 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","536","Not integer price product not created","sales-portal-api","Sun Dec 07 21:43:15 UTC 2025","passed","Sun Dec 07 21:43:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","388","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","292","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 21:43:11 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","936","Name with special characters product not created","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","382","Verifying street input: empty","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","390","1000 amount product not created","sales-portal-api","Sun Dec 07 21:43:16 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","350","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 21:43:11 UTC 2025","passed","Sun Dec 07 21:43:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","184","Verifying city input: with dash","sales-portal-api","Sun Dec 07 21:43:09 UTC 2025","passed","Sun Dec 07 21:43:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","160","Verifying email input: empty","sales-portal-api","Sun Dec 07 21:43:09 UTC 2025","passed","Sun Dec 07 21:43:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","423","Product without amount not created","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","185","Verifying name input: empty","sales-portal-api","Sun Dec 07 21:43:09 UTC 2025","passed","Sun Dec 07 21:43:09 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","531","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
