"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Create customer with 1 character length in house","sales-portal-api","Thu Jan 01 12:47:07 UTC 2026","passed","Thu Jan 01 12:47:07 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","499","Create customer with 40 characters length in street","sales-portal-api","Thu Jan 01 12:47:05 UTC 2026","passed","Thu Jan 01 12:47:06 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","19050","JSON => all options selected","sales-portal-ui","Thu Jan 01 12:51:00 UTC 2026","passed","Thu Jan 01 12:51:19 UTC 2026","[UI][Orders][Export]","","",""
"","4257","Should NOT open create order modal with no customers","sales-portal-ui","Thu Jan 01 12:49:58 UTC 2026","passed","Thu Jan 01 12:50:02 UTC 2026","[Integration] [Orders]","","",""
"","866","Create product with empty notes","sales-portal-api","Thu Jan 01 12:49:11 UTC 2026","passed","Thu Jan 01 12:49:12 UTC 2026","[API][Products] > [Create product]","","",""
"","2331","Assign manager to order","sales-portal-api","Thu Jan 01 12:47:19 UTC 2026","passed","Thu Jan 01 12:47:22 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1183","Clear notes (empty string)","sales-portal-api","Thu Jan 01 12:49:23 UTC 2026","passed","Thu Jan 01 12:49:24 UTC 2026","[API][Products] > [Update product]","","",""
"","528","Missing condition field [1]","sales-portal-api","Thu Jan 01 12:48:04 UTC 2026","passed","Thu Jan 01 12:48:05 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1226","Update flat with 10000 — bad request","sales-portal-api","Thu Jan 01 12:47:22 UTC 2026","passed","Thu Jan 01 12:47:23 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1095","Update customer name to 40 characters","sales-portal-api","Thu Jan 01 12:47:13 UTC 2026","passed","Thu Jan 01 12:47:14 UTC 2026","[API][Customers] > [Update customer]","","",""
"","8957","Processing: receive 5 products (becomes Received)","sales-portal-api","Thu Jan 01 12:48:41 UTC 2026","passed","Thu Jan 01 12:48:50 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","5869","Should close modal whith close button","sales-portal-ui","Thu Jan 01 12:50:58 UTC 2026","passed","Thu Jan 01 12:51:03 UTC 2026","[UI][Orders][Create Order]","","",""
"","1828","Create product with 40 character length in name","sales-portal-api","Thu Jan 01 12:49:07 UTC 2026","passed","Thu Jan 01 12:49:09 UTC 2026","[API][Products] > [Create product]","","",""
"","2973","Order status transition from Draft to","sales-portal-api","Thu Jan 01 12:48:30 UTC 2026","passed","Thu Jan 01 12:48:33 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","4452","Remove manager from order","sales-portal-api","Thu Jan 01 12:47:50 UTC 2026","passed","Thu Jan 01 12:47:54 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","5062","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Jan 01 12:47:33 UTC 2026","passed","Thu Jan 01 12:47:38 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1638","Update price to 100000 — bad request","sales-portal-api","Thu Jan 01 12:49:26 UTC 2026","passed","Thu Jan 01 12:49:28 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","5429","Order status transition from Partially Received to In Process","sales-portal-api","Thu Jan 01 12:48:18 UTC 2026","passed","Thu Jan 01 12:48:24 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","524","Create customer 250 characters length in notes","sales-portal-api","Thu Jan 01 12:47:07 UTC 2026","passed","Thu Jan 01 12:47:07 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","922","Update with invalid email format — bad request","sales-portal-api","Thu Jan 01 12:47:18 UTC 2026","passed","Thu Jan 01 12:47:19 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","540","Create customer with 20 characters length in city","sales-portal-api","Thu Jan 01 12:47:04 UTC 2026","passed","Thu Jan 01 12:47:05 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","453","Create customer with with upper-case email","sales-portal-api","Thu Jan 01 12:47:05 UTC 2026","passed","Thu Jan 01 12:47:06 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1206","Update phone without + sign — bad request","sales-portal-api","Thu Jan 01 12:47:21 UTC 2026","passed","Thu Jan 01 12:47:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","571","Empty comment ID is rejected","sales-portal-api","Thu Jan 01 12:47:58 UTC 2026","passed","Thu Jan 01 12:47:59 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","6601","Draft => Processing after Refresh","sales-portal-ui","Thu Jan 01 12:51:44 UTC 2026","passed","Thu Jan 01 12:51:50 UTC 2026","[UI][Orders][Refresh]","","",""
"","4137","Assign manager to order","sales-portal-api","Thu Jan 01 12:47:41 UTC 2026","passed","Thu Jan 01 12:47:45 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","313","404 returned for empty id","sales-portal-api","Thu Jan 01 12:49:20 UTC 2026","failed","Thu Jan 01 12:49:21 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","608","Notes with < or > symbols product not created","sales-portal-api","Thu Jan 01 12:49:11 UTC 2026","passed","Thu Jan 01 12:49:12 UTC 2026","[API][Products] > [Should NOT create product]","","",""
