"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","507","Negative amount product not created","sales-portal-api","Mon Dec 08 21:45:01 UTC 2025","passed","Mon Dec 08 21:45:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","592","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 21:44:53 UTC 2025","passed","Mon Dec 08 21:44:53 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","945","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 21:44:59 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","544","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 21:44:53 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","276","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 21:45:03 UTC 2025","passed","Mon Dec 08 21:45:03 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","1338","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","390","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","606","Verifying email input: without @","sales-portal-api","Mon Dec 08 21:44:53 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","487","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1197","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 21:45:02 UTC 2025","passed","Mon Dec 08 21:45:03 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","547","0 price product not created","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","536","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 21:45:01 UTC 2025","passed","Mon Dec 08 21:45:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","565","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 21:44:55 UTC 2025","passed","Mon Dec 08 21:44:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","195","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 21:45:06 UTC 2025","failed","Mon Dec 08 21:45:07 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","218","Verifying street input: with dash","sales-portal-api","Mon Dec 08 21:44:52 UTC 2025","passed","Mon Dec 08 21:44:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1309","Create product with 999 amount","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","549","41 character name product not created","sales-portal-api","Mon Dec 08 21:45:04 UTC 2025","passed","Mon Dec 08 21:45:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","529","251 notes product not created","sales-portal-api","Mon Dec 08 21:45:01 UTC 2025","passed","Mon Dec 08 21:45:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","525","Negative price product not created","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","632","Verifying city input: empty","sales-portal-api","Mon Dec 08 21:44:54 UTC 2025","passed","Mon Dec 08 21:44:55 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","419","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","626","Verifying street input: empty","sales-portal-api","Mon Dec 08 21:44:53 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","254","Verifying email input: empty","sales-portal-api","Mon Dec 08 21:44:52 UTC 2025","passed","Mon Dec 08 21:44:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","512","Without manufacturer product not created","sales-portal-api","Mon Dec 08 21:45:01 UTC 2025","passed","Mon Dec 08 21:45:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","492","Create product with 0 amount","sales-portal-api","Mon Dec 08 21:45:07 UTC 2025","passed","Mon Dec 08 21:45:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","652","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 21:44:54 UTC 2025","passed","Mon Dec 08 21:44:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","280","Create product with 1 space in name","sales-portal-api","Mon Dec 08 21:45:03 UTC 2025","failed","Mon Dec 08 21:45:03 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","885","Name with special characters product not created","sales-portal-api","Mon Dec 08 21:44:58 UTC 2025","passed","Mon Dec 08 21:44:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","492","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 21:44:54 UTC 2025","passed","Mon Dec 08 21:44:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","546","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 21:44:55 UTC 2025","passed","Mon Dec 08 21:44:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","635","Verifying notes input: empty","sales-portal-api","Mon Dec 08 21:44:55 UTC 2025","passed","Mon Dec 08 21:44:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","533","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 21:44:54 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","619","Create product without notes","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","454","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","569","Create product with empty notes","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:01 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","445","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 21:44:54 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","561","Create product with 1 price","sales-portal-api","Mon Dec 08 21:45:05 UTC 2025","passed","Mon Dec 08 21:45:06 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","381","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:56 UTC 2025","CST-008/009 Delete customer","","",""
"","545","Empty name product not created","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","418","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 21:44:55 UTC 2025","passed","Mon Dec 08 21:44:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","215","Product without amount not created","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","217","2 character name product not created","sales-portal-api","Mon Dec 08 21:45:03 UTC 2025","passed","Mon Dec 08 21:45:03 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","974","Create product with 250 notes","sales-portal-api","Mon Dec 08 21:44:59 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","509","Not integer price product not created","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","417","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","289","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","355","Verifying city input: with dash","sales-portal-api","Mon Dec 08 21:44:52 UTC 2025","passed","Mon Dec 08 21:44:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2446","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:59 UTC 2025","CST-006/007/011 Update customer","","",""
"","1020","100000 price product not created","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:58 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","245","Verifying phone input: without +","sales-portal-api","Mon Dec 08 21:44:53 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","829","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 21:44:52 UTC 2025","passed","Mon Dec 08 21:44:52 UTC 2025","[API][Customers][Unique email]","","",""
"","381","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","CST-004/005 Get customer by Id","","",""
"","439","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 21:44:54 UTC 2025","passed","Mon Dec 08 21:44:55 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","655","Verifying house input: with 0","sales-portal-api","Mon Dec 08 21:44:54 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","401","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","501","Not integer amount product not created","sales-portal-api","Mon Dec 08 21:45:00 UTC 2025","passed","Mon Dec 08 21:45:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","409","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","950","Product without price not created","sales-portal-api","Mon Dec 08 21:44:59 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","527","1000 amount product not created","sales-portal-api","Mon Dec 08 21:45:01 UTC 2025","passed","Mon Dec 08 21:45:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","924","Product without name not created","sales-portal-api","Mon Dec 08 21:44:59 UTC 2025","passed","Mon Dec 08 21:45:00 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","208","404 returned for empty id","sales-portal-api","Mon Dec 08 21:45:06 UTC 2025","failed","Mon Dec 08 21:45:06 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","604","Create product with 99999 price","sales-portal-api","Mon Dec 08 21:45:07 UTC 2025","passed","Mon Dec 08 21:45:07 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","546","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 21:44:53 UTC 2025","passed","Mon Dec 08 21:44:54 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","241","Verifying name input: empty","sales-portal-api","Mon Dec 08 21:44:52 UTC 2025","passed","Mon Dec 08 21:44:52 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","388","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 21:44:57 UTC 2025","passed","Mon Dec 08 21:44:57 UTC 2025","CST-006/007/011 Update customer","","",""
"","499","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","434","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 21:44:56 UTC 2025","passed","Mon Dec 08 21:44:56 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","590","Delete product","sales-portal-api","Mon Dec 08 21:45:01 UTC 2025","passed","Mon Dec 08 21:45:02 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
