"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20497","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:07:12 UTC 2026","passed","Sat Jan 03 16:07:32 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","30861","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Jan 03 16:03:15 UTC 2026","broken","Sat Jan 03 16:03:45 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","15197","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 16:06:39 UTC 2026","passed","Sat Jan 03 16:06:54 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","16595","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 16:18:52 UTC 2026","passed","Sat Jan 03 16:19:09 UTC 2026","[Integration] [Orders]","","",""
"","32362","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Jan 03 16:03:09 UTC 2026","broken","Sat Jan 03 16:03:41 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","380","Past date [6]","sales-portal-api","Sat Jan 03 16:10:10 UTC 2026","failed","Sat Jan 03 16:10:11 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","32118","Should display message when response status 400","sales-portal-ui","Sat Jan 03 16:18:52 UTC 2026","passed","Sat Jan 03 16:19:24 UTC 2026","[Integration] [Orders]","","",""
"","13487","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 16:27:42 UTC 2026","passed","Sat Jan 03 16:27:55 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","29346","Should display message when response status 404","sales-portal-ui","Sat Jan 03 16:20:14 UTC 2026","failed","Sat Jan 03 16:20:43 UTC 2026","[Integration] [Orders]","","",""
"","6145","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 16:17:49 UTC 2026","passed","Sat Jan 03 16:17:55 UTC 2026","[API][Products] > [Update product]","","",""
"","21194","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:06:35 UTC 2026","passed","Sat Jan 03 16:06:56 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","242","Non-existing commentId rejected","sales-portal-api","Sat Jan 03 16:09:30 UTC 2026","passed","Sat Jan 03 16:09:30 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","5155","Create product with empty notes","sales-portal-api","Sat Jan 03 16:16:50 UTC 2026","passed","Sat Jan 03 16:16:55 UTC 2026","[API][Products] > [Create product]","","",""
"","231","Invalid ID format rejected","sales-portal-api","Sat Jan 03 16:08:36 UTC 2026","passed","Sat Jan 03 16:08:36 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","6013","Update notes with < or > — bad request","sales-portal-api","Sat Jan 03 16:17:57 UTC 2026","passed","Sat Jan 03 16:18:03 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","10950","Update email to valid format","sales-portal-api","Sat Jan 03 16:04:28 UTC 2026","passed","Sat Jan 03 16:04:39 UTC 2026","[API][Customers] > [Update customer]","","",""
"","7122","Update product name to 40 characters","sales-portal-api","Sat Jan 03 16:17:28 UTC 2026","passed","Sat Jan 03 16:17:35 UTC 2026","[API][Products] > [Update product]","","",""
"","11230","Update street with empty string — bad request","sales-portal-api","Sat Jan 03 16:05:44 UTC 2026","passed","Sat Jan 03 16:05:55 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","18540","Receive all products via select all","sales-portal-ui","Sat Jan 03 16:27:40 UTC 2026","passed","Sat Jan 03 16:27:59 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","13538","Order status transition from Canceled to Draft","sales-portal-api","Sat Jan 03 16:11:19 UTC 2026","passed","Sat Jan 03 16:11:32 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","28710","Remove manager from order","sales-portal-api","Sat Jan 03 16:05:26 UTC 2026","passed","Sat Jan 03 16:05:54 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","14839","Comment with 251 characters should show error","sales-portal-ui","Sat Jan 03 16:22:18 UTC 2026","passed","Sat Jan 03 16:22:33 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","6224","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 16:01:59 UTC 2026","passed","Sat Jan 03 16:02:05 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","16677","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:07:56 UTC 2026","passed","Sat Jan 03 16:08:12 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5482","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 16:01:48 UTC 2026","passed","Sat Jan 03 16:01:53 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","31372","Open Order Details from Orders List","sales-portal-ui","Sat Jan 03 16:24:54 UTC 2026","broken","Sat Jan 03 16:25:26 UTC 2026","[UI][Orders][Navigation]","","",""
"","30461","Should NOT receive products: More than 5 products in request","sales-portal-api","Sat Jan 03 16:13:20 UTC 2026","broken","Sat Jan 03 16:13:51 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","16096","Delete last comment","sales-portal-ui","Sat Jan 03 16:22:36 UTC 2026","passed","Sat Jan 03 16:22:52 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","12996","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 16:09:14 UTC 2026","passed","Sat Jan 03 16:09:27 UTC 2026","[API][Orders][Delete Order]","","",""
"","180","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:17:10 UTC 2026","passed","Sat Jan 03 16:17:10 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","16669","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:07:56 UTC 2026","passed","Sat Jan 03 16:08:12 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","31550","Update manager to another manager","sales-portal-api","Sat Jan 03 16:07:56 UTC 2026","passed","Sat Jan 03 16:08:28 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","14699","Update city with empty string — bad request","sales-portal-api","Sat Jan 03 16:05:16 UTC 2026","passed","Sat Jan 03 16:05:31 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3486","Should NOT open create order modal with no customers","sales-portal-ui","Sat Jan 03 16:18:44 UTC 2026","passed","Sat Jan 03 16:18:47 UTC 2026","[Integration] [Orders]","","",""
"","5042","Notes with < or > symbols product not created","sales-portal-api","Sat Jan 03 16:17:07 UTC 2026","passed","Sat Jan 03 16:17:12 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","5238","Create product with 99999 price","sales-portal-api","Sat Jan 03 16:16:54 UTC 2026","passed","Sat Jan 03 16:16:59 UTC 2026","[API][Products] > [Create product]","","",""
