"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","513","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 10:44:01 UTC 2025","passed","Sun Dec 07 10:44:01 UTC 2025","[API][Customers][Unique email]","","",""
"","364","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 10:44:02 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","400","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 10:44:02 UTC 2025","passed","Sun Dec 07 10:44:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","164","Verifying email input: empty","sales-portal-api","Sun Dec 07 10:44:01 UTC 2025","passed","Sun Dec 07 10:44:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","509","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 10:44:02 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","197","Verifying name input: empty","sales-portal-api","Sun Dec 07 10:44:01 UTC 2025","passed","Sun Dec 07 10:44:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","206","Verifying city input: with dash","sales-portal-api","Sun Dec 07 10:44:01 UTC 2025","passed","Sun Dec 07 10:44:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","352","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 10:44:04 UTC 2025","passed","Sun Dec 07 10:44:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","322","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 10:44:05 UTC 2025","passed","Sun Dec 07 10:44:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","164","Verifying phone input: without +","sales-portal-api","Sun Dec 07 10:44:02 UTC 2025","passed","Sun Dec 07 10:44:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","334","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 10:44:04 UTC 2025","passed","Sun Dec 07 10:44:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","442","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 10:44:04 UTC 2025","passed","Sun Dec 07 10:44:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","409","Verifying notes input: empty","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","354","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","552","Verifying email input: without @","sales-portal-api","Sun Dec 07 10:44:02 UTC 2025","passed","Sun Dec 07 10:44:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","391","Verifying street input: empty","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","351","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","545","Verifying house input: with 0","sales-portal-api","Sun Dec 07 10:44:02 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","455","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 10:44:04 UTC 2025","passed","Sun Dec 07 10:44:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","189","Verifying street input: with dash","sales-portal-api","Sun Dec 07 10:44:01 UTC 2025","passed","Sun Dec 07 10:44:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","317","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 10:44:05 UTC 2025","passed","Sun Dec 07 10:44:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","403","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","327","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","391","Verifying city input: empty","sales-portal-api","Sun Dec 07 10:44:02 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","422","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 10:44:04 UTC 2025","passed","Sun Dec 07 10:44:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","414","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 10:44:03 UTC 2025","passed","Sun Dec 07 10:44:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","379","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 10:44:04 UTC 2025","passed","Sun Dec 07 10:44:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
