"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","790","Non-existing commentId rejected","sales-portal-api","Sun Dec 21 11:48:51 UTC 2025","passed","Sun Dec 21 11:48:52 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","957","Update customer name with mixed case","sales-portal-api","Sun Dec 21 11:47:25 UTC 2025","passed","Sun Dec 21 11:47:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","450","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","CST-008/009 Delete customer","","",""
"","5956","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 21 11:49:03 UTC 2025","passed","Sun Dec 21 11:49:09 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2001","Update phone without + sign — bad request","sales-portal-api","Sun Dec 21 11:47:33 UTC 2025","passed","Sun Dec 21 11:47:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2041","Past date","sales-portal-api","Sun Dec 21 11:49:05 UTC 2025","failed","Sun Dec 21 11:49:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5903","Order status transition from Draft to undefined","sales-portal-api","Sun Dec 21 11:49:25 UTC 2025","passed","Sun Dec 21 11:49:31 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","488","Create customer with upper-case street","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1318","Update name with 41 characters — bad request","sales-portal-api","Sun Dec 21 11:47:26 UTC 2025","passed","Sun Dec 21 11:47:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","511","Should NOT create customer with existing email","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:21 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","7933","404 returned for non-existing product id","sales-portal-api","Sun Dec 21 11:49:43 UTC 2025","passed","Sun Dec 21 11:49:51 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","12993","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:20 UTC 2025","passed","Sun Dec 21 11:48:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","160","Successfully set pickup condition","sales-portal-api","Sun Dec 21 11:48:53 UTC 2025","passed","Sun Dec 21 11:48:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","212","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","579","Exceeded Max length city name (>20 chars)","sales-portal-api","Sun Dec 21 11:49:01 UTC 2025","passed","Sun Dec 21 11:49:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12080","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 11:48:45 UTC 2025","passed","Sun Dec 21 11:48:57 UTC 2025","[API][Orders][Delete Order]","","",""
"","8015","Order status transition from Received to Draft","sales-portal-api","Sun Dec 21 11:49:16 UTC 2025","passed","Sun Dec 21 11:49:24 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
