"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","1000 amount product not created","sales-portal-api","Mon Dec 15 19:14:41 UTC 2025","passed","Mon Dec 15 19:14:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","408","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3933","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 19:14:51 UTC 2025","passed","Mon Dec 15 19:14:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1060","Update product name with 1 space","sales-portal-api","Mon Dec 15 19:14:48 UTC 2025","passed","Mon Dec 15 19:14:49 UTC 2025","[API][Products] > [Update product]","","",""
"","3973","Create product with empty notes","sales-portal-api","Mon Dec 15 19:14:32 UTC 2025","passed","Mon Dec 15 19:14:36 UTC 2025","[API][Products] > [Create product]","","",""
"","171","404 returned for empty id","sales-portal-api","Mon Dec 15 19:14:45 UTC 2025","failed","Mon Dec 15 19:14:45 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2978","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 19:14:31 UTC 2025","passed","Mon Dec 15 19:14:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2503","Should return list of all products","sales-portal-api","Mon Dec 15 19:14:42 UTC 2025","passed","Mon Dec 15 19:14:45 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","375","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 19:14:22 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","CST-004/005 Get customer by Id","","",""
"","992","Empty name product not created","sales-portal-api","Mon Dec 15 19:14:39 UTC 2025","passed","Mon Dec 15 19:14:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 19:14:25 UTC 2025","passed","Mon Dec 15 19:14:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11934","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 19:14:27 UTC 2025","passed","Mon Dec 15 19:14:39 UTC 2025","[API][Orders][Delete Order]","","",""
"","198","Not integer amount product not created","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","592","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:21 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1999","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 19:14:59 UTC 2025","passed","Mon Dec 15 19:15:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","970","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 19:15:02 UTC 2025","passed","Mon Dec 15 19:15:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2979","100000 price product not created","sales-portal-api","Mon Dec 15 19:14:35 UTC 2025","passed","Mon Dec 15 19:14:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8176","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 19:14:26 UTC 2025","passed","Mon Dec 15 19:14:34 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","206","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 19:14:24 UTC 2025","passed","Mon Dec 15 19:14:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3981","Create product with 1 price","sales-portal-api","Mon Dec 15 19:14:35 UTC 2025","passed","Mon Dec 15 19:14:39 UTC 2025","[API][Products] > [Create product]","","",""
"","191","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 19:14:41 UTC 2025","passed","Mon Dec 15 19:14:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1153","Name with special characters product not created","sales-portal-api","Mon Dec 15 19:14:35 UTC 2025","passed","Mon Dec 15 19:14:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","422","Delete product","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:41 UTC 2025","[API][Products] > [Delete Product]","","",""
"","448","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 19:14:20 UTC 2025","passed","Mon Dec 15 19:14:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1573","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 19:14:27 UTC 2025","passed","Mon Dec 15 19:14:29 UTC 2025","[API][Products] > [Create product]","","",""
"","2870","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 19:15:02 UTC 2025","passed","Mon Dec 15 19:15:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2783","Product without name not created","sales-portal-api","Mon Dec 15 19:14:36 UTC 2025","passed","Mon Dec 15 19:14:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1994","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 19:14:52 UTC 2025","passed","Mon Dec 15 19:14:54 UTC 2025","[API][Products] > [Update product]","","",""
"","1556","404 returned for empty id","sales-portal-api","Mon Dec 15 19:14:59 UTC 2025","failed","Mon Dec 15 19:15:00 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","423","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 19:14:21 UTC 2025","passed","Mon Dec 15 19:14:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1970","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 19:15:00 UTC 2025","passed","Mon Dec 15 19:15:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","488","Not integer price product not created","sales-portal-api","Mon Dec 15 19:14:40 UTC 2025","passed","Mon Dec 15 19:14:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2942","Update only manufacturer","sales-portal-api","Mon Dec 15 19:14:53 UTC 2025","passed","Mon Dec 15 19:14:56 UTC 2025","[API][Products] > [Update product]","","",""
